ReviewerID,ProductID,Star
A2M1QYOWLBGRHT,B01GSRNLOK,5.0358715
ANKDQ12BPX6Z3,B00YG3S9W8,3.9446094
ACVNKHUOX3QWU,B01ERZFFSK,3.3985448
A504UK7D094HT,B00SK8S8KS,4.707301
A504UK7D094HT,B01CSNZ15K,4.9252186
A22RW51298Z15M,B00RW30QE8,5.253064
A2ZJHEB8K8JZR3,B01GPEDC3G,3.471446
A3R1EB0IGE3CC7,B009JPPQ38,4.6975846
AKK6BPA7HTEKQ,B013X96TL8,4.744463
A1ZPW21ZBSDZ10,B01DL6EQC2,5.2323713
A1FTB3KM7X78OX,B002SVQD0A,4.339841
A5I6VGSYW7U8L,B0165WFUKG,4.7106147
A257TD5GO1T81W,B01F2WTGFK,4.5014057
A10IOT56F4GM85,B01GP58FSC,3.4762635
A25PLL2FEB615H,B00T4Y7HGS,3.112285
A3A44JIMIWYFIE,B0139HKO3S,3.9786603
A37G8WNF7DGY6M,B00CSBQ5YO,1.9658906
AJ8NQTWUM8PK4,B015RPT6XY,4.806847
ASBPYQG2VG0BO,B017HIHQQS,5.002707
A10PIB0GJZQHJA,B00TPBIA4S,4.975001
A1A6ADR8JG12KQ,B004WPOHVM,5.467823
A30DNZQPIYZ6KX,B01EAK7JZO,5.284079
A1IFWIZ62O12OT,B00DY9FOV4,3.6016278
A216HQMDUH18YD,B015BCX0OO,4.50055
A2PBXQTE07LEFY,B01HBTH0VO,3.918917
ALN3RU7X0HJX5,B00ZKB2732,4.4703665
A2XDIADRDAIZ0M,B00WDS8CYI,4.979687
A37Q71Z1BE6V9,B01BLX4C2Q,4.8348756
A3DQRNADNQWG6H,B01GYPPMNE,4.5762672
A2LF3KTH2T6RJA,B00U48LMGO,4.636574
ABRLCS0WRNOKX,B00EFKOFLQ,2.176465
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.5628443
A504UK7D094HT,B00NY7PPCY,4.644491
A2VNG16IOTY7N,B00L7EIGEA,0.5680996
A3G31IWKH9ALT3,B00ZZNF0TS,4.3611193
A1YMQOVJJHYR5P,B00Q8QD76Y,3.8275933
AGT5F6R7R53LR,B00UT0VAD2,4.40291
A2B9C3FMYW18UN,B01ESBCLIK,1.8274238
A3V9J8I5FHAH19,B01GF9OQSQ,3.4397535
A7WOE5BJXO2N5,B00PG4029Y,5.067983
AT2ZB20OCU7X2,B00Q5OG0RM,4.21368
A1E29AF1LT9N6S,B00K0VPMTI,2.296895
A3VG0PGN6MNCZY,B00EWRZG5Q,5.257142
A3VOTL1Q5GT7UU,B0150U9Y6A,4.4487767
A26KPQ82F5SK2D,B019KP81BU,3.740566
A2TWXEO3YM4OAP,B012YHT12E,4.5148425
A290WMOZDFOWFY,B01GEKTEY2,4.7881417
A3BPKT9STRWWQG,B00EENEAB4,2.116002
A312JYG424ZA3F,B00NR9Y06Q,4.4572453
A2UNMDJYXPEQZ3,B00OYWP6G8,3.911644
A3BHXRE0RKF4LK,B01BJ9EFB0,4.01768
AIKGKUGNQ6L2F,B00ET55NGS,4.302344
A535AAXVRE5VM,B017T8WJO0,4.838403
A3VHWAM2IM4Z6W,B01FB6YRH4,3.8952205
A2UMJFC1YME1R2,B00TS3J5GU,4.8897758
A3FPBNRK04ZSCC,B00NYISFXY,4.467273
A2LHUNWCVDEWQ8,B007PPJOGO,4.566523
A31CZW8SHN9PTX,B010NTY940,4.10876
A21TSBBTF0DMG5,B00UXX5BEE,4.404281
A3H8FN7ZWKR2H0,B00CCVVKMW,4.6219125
A2W3RQOSC87P4A,B014VPZHCU,5.296741
A2QBQRIM4WRRG3,B00OAN88H0,4.294819
ABCC2RQZKPVTN,B0181JQ0QY,3.5752425
A10JAUCIGVRW9F,B00TMWM816,4.6618705
A2D9S6V1AFXOAO,B00U07GS1S,3.4236982
A7W8CXJOH3UNV,B01B55MQ5K,4.82143
A2S5EPJ451WL3I,B00XGIEM52,1.091152
A1BV2WJWMI25CP,B01BQ00CAA,5.234058
A424KE9YBR2UA,B00SO0DWK8,5.020472
A3Q4VT0R8O8RSE,B019VCC8P2,4.732635
A26GE9ZG68SKIQ,B001V5JCTI,3.330171
A3OEKEUC8HCZ2I,B00DCBMEQW,5.5601125
A24YALT0FFYFA8,B01BZB7RXA,4.9661984
A1P5YXP15B13SA,B013L4T8Y0,3.5439782
A2YJ8VP1SSHJ7,B01DL6EQC2,5.329473
A2Y7B4AASUOXM,B00O72888S,1.9311337
A2QBQRIM4WRRG3,B01BUQM4BU,4.0593677
A328S9RN3U5M68,B00PQV6H78,3.872972
A1UG6FUC9ZR8VU,B013FGNHUU,3.8781161
A2R56AF2E63IC1,B01A1E8WO0,4.304103
A10IOT56F4GM85,B00Q0KG49K,3.8712568
A83C3F4X0U3ZW,B00FCF7QPU,4.9405212
A2D9OWZ1X0DVEU,B005NTW8SU,4.7868533
ABCC2RQZKPVTN,B006S3FAR6,3.8258195
AK3LIR1TVZFVZ,B016VL0PWE,5.6064267
A1LL39K926QN1V,B00JZ4LMB8,4.5831723
A2CDMT445133LY,B0153Y1LO6,4.22214
A2C7W167DVNUKH,B01FPS5IQC,0.9627483
A2HESNQJZ9OB7H,B017733NZ6,1.58898
A3ULR7XJF3C400,B0165WFX2Q,5.076952
A3DQRNADNQWG6H,B01GYPQQRU,4.5762672
A2NDDUI5L26D3Q,B01GUHZYPC,3.6649375
A1AFGQGTS66UYY,B00PXGD274,3.4121594
A1HQP7190B0WJU,B00KAM07RY,5.0353475
A3OA2NNV9REWOU,B00OAN88H0,4.910599
A2UJTG9XC4KISL,B00IU69PTI,4.606356
A142HAT43L5W4W,B00DWLBBNY,5.75839
A3SJW9YR903G3,B00I8PMB10,4.1042337
A2M2F48XEPJ2ST,B01B6WT11Y,3.7423685
A3H9ZZD33BVOA4,B00SY3CRRE,3.9716063
A3NW9Y963QZ8WI,B01FODPWPA,2.306594
A1A6ADR8JG12KQ,B00ELTUD94,4.5172896
ANKDQ12BPX6Z3,B00A9FYVXS,3.9979157
A3HYB9AL7BZY4,B01BOABJNG,5.181248
AHRDOVFRA0KW7,B010K7B5E2,3.0069032
A3BO35FUQSNFT8,B00M7JJYIG,5.2342525
A2VNG16IOTY7N,B00W35GQ6W,0.87525505
A219Y76LD1VP4N,B00PHZ3RLC,3.2403307
A10AWAE0F6CAP1,B00O26GDSQ,5.2027764
AVNS35OHR3D76,B00IMPE6PK,4.0252686
A3CBZUOAQ1LBU5,B00E9YL3HM,4.7457204
A103KWX1QFCG6I,B00PUS8AEK,3.3609297
A1TIOO6NMCHBKK,B01G4TEUUG,4.2324514
A2PN92SB2HFRNI,B00NOCBDQG,5.016148
A2XACC7E2MTESK,B01FCBBDS4,3.066763
A2JPS7EMNFKXOV,B00OV9EXLS,3.7864027
A24KZL47I6CH4C,B014BR4A3A,3.9514837
A1RCVV077UAKKV,B00IT4DH22,3.9544945
A2ATPNDTJKBEW5,B017IKQW6K,4.5166373
A2VXSQHJWZAQGY,B01AWPTL0W,3.0613878
A35BKLDD2E04E6,B00MDW5UAI,4.598603
A28KZIYDZQRGGY,B01BRFLLP4,4.8601217
A3L3T9JRL1GT95,B00UJEGURO,5.2743993
A10WR0ZWDHWYI4,B0104EOJ8U,4.6816154
A3IQ0P3M39IY8U,B01CT2VV90,3.743298
A29QO6X2VCR4GZ,B0165WFX2Q,3.8354635
A1V9310YS86T7M,B018PD0F9E,4.2196116
AELO6EASJBCVV,B0104OFHEK,5.181909
A2WEE1PU5NZVJQ,B00WLQ8QRK,3.9440594
A2PRKR6P4ITVP0,B016M8HXW6,4.421876
A7GZXYEZ2OMLQ,B005UGMC78,4.706227
A24KZL47I6CH4C,B0165I3WGY,3.9514837
A8YJFGILC2W38,B00X6B4MEU,3.5811925
A35SD76E2TSGP9,B011G3HM2S,2.997213
A18EEC1ENOT9YN,B00LHDANFG,4.093913
AER3NZ1H79LGZ,B00VOYNKM6,4.8605757
A2XHH5DF8628J8,B014TBNOMQ,4.183778
A238ZC3TQJC8V8,B013RMA5F2,4.2657266
AX746FITV1G72,B00RZT2U5W,4.362638
A1WQ920S5TIAWQ,B01ER3O8UI,4.984712
A296HV17AZ10V9,B00L5Q7EB6,3.1075325
AQ87G02DO56Z,B00LI485VI,4.115087
A2F1UD4JDHKMTA,B015HN8TSY,4.9011517
A1CPMEH6MMCRRZ,B01DJI001S,3.2802987
A3DQRNADNQWG6H,B0100BOE7S,4.677733
A956O72VO20Y,B01DRXCPXG,3.7536464
A1UH21GLZTYYR5,B00GBIYX8A,5.0843673
A253ZKSZTAZ8W7,B006MMYSR6,4.169644
A10IOT56F4GM85,B017RUBGOY,3.924594
A296HV17AZ10V9,B017OGHBT0,4.0881643
ASU9Z8IEB4573,B00VQJHHRI,4.2233973
AY5R3F55U7WZ5,B00FIWMMJ2,4.797731
A3CMIEYL0TJLC2,B01HFTVMXM,4.7270737
A2FCP7ICZAQGZO,B015BCX0OO,4.819567
A1SKQ5W90YXHF4,B00KWMA70E,4.3031826
AKM9W2IRYH77B,B015WNZ60S,3.2843268
A2ESCA4MLAK1QF,B018PD0F9E,4.118732
A2PJCE1T0AXDD3,B007Z4D9MA,4.6951914
A37BRR2L8PX3R2,B014GPTMBC,3.9364908
A18LI83Q1F5DKU,B01FWYD956,4.0067787
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.40786
A3E8BQOX3OOUH2,B01FBZXSI4,4.1631556
AGIFTDAFJEXVA,B00R1GECO6,3.8335774
ALUG4B13HWSBF,B01CERDE8G,4.8575883
A2FCH654FN672F,B00IFEMVHI,2.965598
A69JQYYIUQFQL,B0184I7L1U,4.938661
A2V5HEEE7YLXMI,B00NMOMJA0,4.9444323
A2RQ5IRWRU0TVO,B00LFW9MQK,4.1557
A1WPQDW5RGAM9S,B010MXA96E,1.6831911
A1DJY8WVWPJ2H8,B010W9HEUW,5.277262
A1HHSUAQDZ1XM6,B01GPL2AGE,4.761765
A25X28UZCW2J6G,B00KAM07RY,1.1281555
A1IFWIZ62O12OT,B00RFY3KM4,3.3268342
AV6ORIR1JV86P,B0145VI0G0,3.7736363
A18EEC1ENOT9YN,B018F3C1KU,2.9374168
A3FA93L7JWESR,B01C0UBDEO,4.63427
A139GUSKBRWPIT,B01E7HP8KI,2.6031132
A2N0V6GUH28XMN,B00T3E76II,4.998891
A2W4295H4JSYDD,B0174PTMU2,4.421426
A3P2ROGJMLVZHN,B00WYCXDEM,3.4948082
A3EONSSI2V1YBC,B013R77VYU,5.1992106
A31G4MNGZNYSZI,B01ES2M9S6,4.2579055
AHMV0N47XOIMZ,B014C5K4WC,3.5435512
A3R1EB0IGE3CC7,B00BELOQMW,4.78661
A1D0BC1UP01UH9,B00O2C44EK,2.6913898
AYX4FFM42UGTM,B00MVK5RIW,4.36455
A1V8YJ6HU0KUUZ,B00DE3MJ8G,5.198893
A2US3C9WGWUE66,B00A92RFPM,4.3269277
A2N0CJ23KSPXU2,B01BMXMZHE,3.5153542
A2QJ4TTBMNTY9Q,B01HF6OU70,4.800819
AVNS35OHR3D76,B00NUUO3P0,4.594472
A2HHKV9CQ03ZRA,B018SCGDWK,4.4078774
A2G1P9M0BN9BQJ,B010C0Y77O,3.8356519
A2BOKBB1IZA13L,B00Q5OG0RM,4.9167657
A2B8C9QHIXJO6N,B01E4AF6VO,4.7811904
AHR3AU7CPID24,B0138OGR6K,2.572676
A2O8R1A83EROU0,B01BJ9EFB0,3.6602783
A23ID71VXIBR8T,B00ON8JVP0,4.544068
A139GUSKBRWPIT,B00DPZZLV0,1.4975235
A7KETEJDZYJFI,B01CWZH814,3.4200382
A1PSGA348YRV67,B00UJEGURO,4.358006
AUJKYWUK14BZ2,B00PCUMV6E,4.942165
A2W4295H4JSYDD,B0165I3WGY,4.4214263
A20879JNU91OBK,B01FQ57CRC,4.778712
A1FYJN76V1V5GX,B014LQ18CW,3.5567217
A2VTPPOUWOT9AB,B01BRFLLPO,4.835425
A2B42XZI4MXOLX,B01C8RR9DS,3.3597806
A36RDF38V9ITAE,B00M0EV4OU,5.051102
A1FHWVQ0ZMFFQK,B0110IXWIM,3.1740549
A39JEH2M5KY1HX,B004WXEVOW,4.312844
ACATGMB8JTGU9,B01AQO16VQ,4.47521
A4YSGLUQJP68Q,B01GZ070A6,4.8426566
A3JONP3MGSSP0F,B005SIUUJU,2.9221907
A20MYFNLY6TGNL,B01BJST0FC,4.8386436
AJJFNI9AK6G1H,B00WCD5GYS,3.7179337
A2S5EPJ451WL3I,B00HI3MSV6,1.1982212
A2HZ6MGQ6TPNO0,B00ZEHLHM4,4.222227
A2LAII96I1O1IY,B01D28JE0I,4.416063
A3IZU63H3RBN22,B0139HKO3S,5.010921
A12GID1HOOBX8L,B00ELTUD94,1.2982037
A3S3O6L6SZL8KV,B01GM4MH6C,5.057526
APORGO15GFK60,B00VOYNKM6,3.1248302
A2D9OWZ1X0DVEU,B00N4Y4726,4.9545145
A7HZKJID44JZ3,B01BJST0FC,3.909448
A178S00H8B3YWA,B00ZAJTPB6,3.5715659
A2JPS7EMNFKXOV,B01B5BR1KO,1.9047449
AMKWIQ2MT2V5R,B01BRFLLPO,4.1481867
A16TE56LP5NUL5,B00I4PEHKC,5.777119
A2DIX1VZU1CNPW,B00GIZYMVY,4.16842
A3O6Z1T0IZ3NT,B01GW1BZBI,3.7609534
A1X87IHRK15RBU,B01914ZZHI,2.299876
A3IQ0P3M39IY8U,B00OCSZSQM,4.432899
A1CLGNWRCE4QKB,B00J8QG7BI,4.4208646
A3QGQPGW6PSY46,B01E9XZ706,4.7000794
A1DEA1LBERVX4R,B01BMXMZHE,3.7034125
A37Q71Z1BE6V9,B00CYKAVA8,2.4553564
A3BTRKXD03KC4F,B0149IDQV8,5.0245886
A29Z1G9N7ZVFU5,B00BPTTFOW,3.6907668
A20PTJTS2QJ2VN,B01GJRQKBK,4.761395
A1F41PH89SL6JB,B01CMK63A6,4.478699
A183DRUR0UACQ4,B005DTRYNO,2.752038
A3NLV8K05ZV219,B01E2H3M1A,4.7331033
A1DUWCXDBM40AO,B01GJA450A,2.5247333
A1DJY8WVWPJ2H8,B01A6B5MFA,4.703084
AHMV0N47XOIMZ,B00SWAXORQ,2.7830343
A1IE93W5OH9MGR,B008XDGQ2W,4.6996937
A1LEP3FM28J5RB,B0165WFX2Q,4.5240192
A2R56AF2E63IC1,B0070J2HD2,4.61025
A3NLV8K05ZV219,B01DH6EQ9O,4.7331033
A345V8Y9YVZEEP,B01D3EKF1I,2.6447055
ASR774IIR8VN7,B00W6MDJ1M,3.9524922
A73IK4VT0XZS6,B00DOFHHFO,4.335169
ASZ8NR9HIZGJF,B00MZB47RE,4.5551414
A3LBPCVDOP7DPC,B00XCLU7Z2,4.412103
A1KRKONSKSM8FS,B0168RN7ZS,4.752625
A1TUBKEWD01LLS,B016VIVLJ8,3.6019788
A1E29AF1LT9N6S,B00K40M50E,2.207997
AQTXCLZVJ9GBX,B01F9FRYUY,2.8397248
AQ5HSBPNASYIG,B01H5QZHKY,2.1332538
ASR774IIR8VN7,B01EJ2BV0W,4.6768546
A1P44JJW47E6QN,B00SWAXORQ,4.190755
A2NDDUI5L26D3Q,B014RVEJ4U,4.7461762
A3A44JIMIWYFIE,B01HBTH0VO,2.0948315
A31M8L26BZM2IY,B014I8OGLS,5.156202
A1KXFB5X4XZSGB,B01EDDUAFE,4.852961
A1HHSUAQDZ1XM6,B00II4HX7S,4.6834188
A13LERNQ8R7267,B01F0SSM6U,1.7407584
ASR774IIR8VN7,B01CT5K792,4.2463326
A1RDYQ3CR9WOBH,B00S4D0PDW,4.4586234
A3T7S6BDKHWPJD,B013T8U5O0,4.84137
A2HESNQJZ9OB7H,B011YR1N2G,3.5362902
AT8FSIABOPFMJ,B00OAN88H0,4.34281
A8Q2ZFOHTVSCV,B00BF2APBQ,4.9569077
A3FO728397JFZP,B01GYQ057Q,3.805529
A3G31IWKH9ALT3,B00CMU1IN4,4.419712
A1LIRBJD5ELW5Q,B00838H1OY,2.5418174
A18APZ96M9FBB0,B00SO0DWK8,4.7878156
A20ISU7TSX8NIL,B00WIZE3DA,2.3164132
A1VIR960IWHK07,B01D3EKF1I,4.2575793
A3TC60MGLW1I76,B00GR7TXUI,3.653466
A30M81Y20W9VTO,B017RMOW66,2.6654935
AELO6EASJBCVV,B00OAN88H0,5.1171412
AKK6BPA7HTEKQ,B00P9RVW5G,4.9259067
A7GZXYEZ2OMLQ,B00ICTKZOM,4.4020243
A83C3F4X0U3ZW,B016VL0PWE,5.134192
A26V5ROE0OZCDA,B00OME9OQQ,3.8498094
AGCKNLOI57AVQ,B00IAZX298,5.074592
A12RUNSGFAZFE7,B00J915BYG,4.652695
A3J9BHGK55ZPJO,B00VW0OLKM,2.570014
A1BBKKDTH8S00C,B01CX93T44,3.995152
A3IAAKYJIX44EL,B00TEB4HAU,4.8812466
A152EA7ZPCA1Q8,B015Y80IGS,4.831758
AQ87G02DO56Z,B01HCB4LFE,3.3646424
ANEZJAUOG31MG,B01EKIELGG,4.378629
AJUCQMDI0QA3I,B01CXRI0W2,5.054856
A2B42XZI4MXOLX,B00ING5PN0,3.2513335
A18EEC1ENOT9YN,B00Z318GNY,3.6479425
A6SR7U2PNGN0N,B00WLQ8QRK,3.7493515
A3B53R6SZY97ZE,B00ZAY07OK,4.2967806
A2EZRW5DHLCA8Y,B00AOF238I,4.8910666
A3DJ1IVSPDTMW5,B0149IDQV8,5.2651324
AK416MLKE1AH5,B01FQ57CRC,4.5669537
A2IEBRCRJ5YROH,B01G9QHL8W,5.0394125
A5LV4HUHXAHD1,B01C1VAR5S,3.027487
A36XTPY9IFYA5R,B00Q5OG0RM,4.0895934
A3VSCCW1FN11B7,B016WM67OC,2.3637612
A3JVZY05VLMYEM,B01DL6EQC2,5.0257106
A26GE9ZG68SKIQ,B00BVOI0ME,4.291512
A1CLGNWRCE4QKB,B00R7573Y2,3.6470354
A2RWL2UG5PAFAZ,B01HCB4LFE,4.068438
A2DZUQQXPNUGI7,B00V3STP1I,3.9770057
A1DUWCXDBM40AO,B00Y6QF06I,4.5252314
A3IQ0P3M39IY8U,B00N6V3QMY,3.7846608
A1CGOR398UH1IB,B005S0V67I,4.465286
A3GQY7UCN7FAWJ,B00QIQNWXW,3.9266222
A3BKJYAJCE9GK4,B01H49EHGM,4.3382616
A2EU9VP0MRMUGE,B00BT0A4OM,4.1897545
A272PNE7D26JA7,B01FOEQRNA,5.0285373
AVO3NDENWYHEH,B01AQNZQF4,4.0928273
A1JLU5H1CCENWX,B01DUP0TL6,4.5791974
A2S5EPJ451WL3I,B00PG4T6UU,2.5428858
A39529JJJEEDP5,B01EFRSADW,4.1368666
A23SB7XAREYGF2,B00R0PZEEK,4.444165
A1GQ2UI5BKCCRD,B00AHRE74G,4.6451006
A2H7AEDMKV11OJ,B00IDHIGBM,2.817286
A2UQGGK8VJPUH5,B01AB1EQL6,1.496825
AYUTCGVSM1H7T,B00M7N9VBW,4.813023
AQFF452SVDF48,B00IQVA7XK,2.2040145
A16ZTSR8M5J5G2,B009POGE3E,3.80086
A1PSGA348YRV67,B018HFTRYY,3.8162298
A1W48IWJ8A610S,B00IMUT71I,3.8621006
A2TX3PH7TXFRE9,B00DLSTT9Q,4.7525268
A2391DU1LZODF7,B00J5IV97Q,4.870251
A2Y3ZGVRA3S23L,B00NI7G7AY,1.2168711
A23ID71VXIBR8T,B00ICTUW6I,5.0595903
A1DJY8WVWPJ2H8,B01CXDL0NW,4.3763533
A1AHCX8ONTKNSG,B011G3HJ6C,3.6081967
A3DDJVN11T47HK,B01CKMOKVU,4.2163396
A3G31IWKH9ALT3,B00QZF4D70,4.270391
A10JAUCIGVRW9F,B01C4IAK5U,5.0751853
A3H38968JZF6VK,B00MDACG9I,4.4369526
A1D0BC1UP01UH9,B01FJBR8EK,3.4481635
A1F5V3LKI7PCUF,B00T8A4H0M,4.1653786
A3V9J8I5FHAH19,B01H5QZHKY,1.7909682
A0020356UF96ZV361ST,B01GD3CF5U,3.9429522
A2UJTG9XC4KISL,B00EWRZG5Q,4.6150527
A36XTPY9IFYA5R,B00TPBIA4S,4.2107534
AG63N054UPJH2,B00NS79DMS,5.0869794
A10RH00JS3DUX0,B01ADL8LZ6,4.3415694
AG4TROC6HMCRF,B00E6QFG80,5.039485
A39N24TTLP6I48,B00AKCVNX6,4.8376102
A33JTEMYGCO69V,B01GW1BZBI,3.2834086
A1GXJZGFR0BPJH,B00O8DZMIA,2.3531806
AGIFTDAFJEXVA,B01BCD1VQ0,3.8335774
A13QONG1RD57UW,B01CMH15IE,3.6990433
A1F41PH89SL6JB,B00IU69PTI,3.7374501
A24NC3WOFW7LHT,B007Z4D9MA,3.6667583
A1C1TL7Y4D7A9H,B008SGZOL8,3.3285656
AYX4FFM42UGTM,B0143PGMCC,4.458856
AQ5HSBPNASYIG,B01GEKTEY2,4.7035317
A2LSU90DNHL9CK,B0157GPPEM,4.875462
AMUH4FGZCFJFF,B00OCSZSQM,3.761721
AQ61HEJLXGXAW,B01FWERDYE,4.5505657
A69JQYYIUQFQL,B012YHT12E,4.774606
A1ZDSAPOGRGBJI,B01B5BR1KO,4.5494514
A1FTB3KM7X78OX,B00UXNLT1I,4.4735656
A3SZPKNV5IU75I,B01F2WTGFK,4.7104926
A29A1CPI3AOYSD,B006KWAKDE,3.8483515
A32TX5VFAQALG5,B01AQNZQD6,3.7414637
A2HESNQJZ9OB7H,B00UI5GKQA,0.79426515
A2JQN9JI4LBLOW,B01BP20BU0,4.760301
A3AL7B2RPOAEOB,B00V5T9A38,4.973701
A2O4J6KJ0REPQ,B01FD1Q27U,4.827423
A238ZC3TQJC8V8,B00CCVVKMW,2.957003
A2XKX5TBB6WV00,B015CLZ89Y,4.5678515
A1NE9CRAQ0WUV,B017DPEEUG,0.999006
A1BC1EZ5SWCF6B,B00NXXB4RO,4.5903745
A3Q9ZYNO1MXQDW,B01H7HMP1U,4.441168
A1XRE1S3BLHK3X,B01B5BR1KO,5.0891175
A1V8YJ6HU0KUUZ,B00ARXXW50,4.8595786
A10ED33F8VY4GU,B00CDA4IQC,4.155474
A19MJXG060UDTA,B01CSNZ15K,5.2057724
A2XKX0EWBR2ZT0,B00YO2UO9M,4.459337
A2B42XZI4MXOLX,B010TYBN4S,3.9670284
A1FEZ774RWJOU,B01CERDE8G,2.9886801
A2PQ680TRW8JFG,B00YQBSEKW,4.1339293
A1YS68EIVIMORY,B01BNWGPRK,3.1383548
A3V9J8I5FHAH19,B019VJ697I,3.2914019
A2JXEE4LIKY4AO,B013VDLXY4,4.277861
A1YZCADBVKWC9X,B01CIWXAQI,4.252727
A2PF014MHWXCT5,B00J8UD1OK,3.6065288
A1BBKKDTH8S00C,B010CLBCJY,4.962324
A1QXNTUAUWFKP7,B01CBXUORW,4.981406
A8Q2ZFOHTVSCV,B00UJEGURO,4.792457
A1B39IGLV2W0GE,B00TIVG9NY,4.4731183
A1JMSX54DO3LOP,B00NLJHSQ6,2.458602
A387F6OFDVEDZT,B014GTI1LU,2.9533184
AMKWIQ2MT2V5R,B01G0GIXJ2,4.1481867
A31R64J645RAC6,B01AJ6SEOS,2.956988
A36XTPY9IFYA5R,B00NC0LECI,5.0020385
A8YEACZ8PNV5Z,B00L83QEHG,4.3430657
A3T7S6BDKHWPJD,B00FL3VPD2,4.6210914
A2RQ5IRWRU0TVO,B00J9XET6K,4.4794207
A1FWLM5208ESO4,B00VO86O7K,3.963451
A3NICGO82Z9FI1,B01EDDUAFE,5.1875076
A2PZA5XB74EIDB,B00VW0OLKM,2.8060951
AM4XZBQH36O2M,B01GYPQQRU,3.7664003
A6ZT9EZ49JTEL,B01GW7E18G,4.1076217
ABZ1AET0LHVQ1,B012FAXT0U,4.886141
A1CNQTCRQ35IMM,B0151UPUEY,2.568296
A3L3T9JRL1GT95,B00XLS3FIW,4.701386
A1E1YE0R2EELCU,B006JDEK0I,4.517503
ALFGUMMTD7M4R,B018CHA4GM,2.995964
A3R3Q8YO6VB0N8,B0094B6OLK,4.922833
A3C713428J4MJ7,B01B52FWAY,4.1129537
A8YJFGILC2W38,B01AB13NT2,4.19681
AVAC1JO1AZGAJ,B00U9I5YXQ,4.8311553
A2HRM0B3OUUZ28,B01H9ER9R6,4.5354977
A1II0RYMSPUJLK,B00K1MS0NQ,3.7713845
A1ACUN6A2LYVMW,B016WQR86Y,4.3629565
A3SZPKNV5IU75I,B00U07GFGG,4.4508834
A10IOT56F4GM85,B01GDCDGL8,4.289471
A3VE7N2XUI8C3K,B00629ZTOU,4.166057
A2LAII96I1O1IY,B00IZODKWS,3.3356223
A3GA4HP7NEL9D9,B01ETNVCKA,2.3943493
A1ZQGKKF2I7YS0,B008O58I4S,3.231636
ADAJ62S65XLVH,B01BCJDSAG,4.8935523
AF85CAX5BR5IM,B00TGC71K0,4.7977424
A19MQI49YCA5SK,B00RC7QOP4,4.662438
A3HOXAKC11UEOX,B0157E64K8,1.3883917
A3VMIRPG8P7CG4,B00GCVZEG6,4.834138
A98XBNRFXW0BJ,B00A9Y49CM,4.870073
A3DANGFIJBZP20,B00NLHJI70,4.8364377
A2A1U239S7ZVL1,B00ZEBI24G,3.5811925
A137UEIU93IFEF,B006Q1V2XQ,3.6016574
A3G1XMJZC77GDB,B01FV7OB5G,4.7987432
A2V5HEEE7YLXMI,B00XTAEA90,5.126799
A1K252MZGCLICJ,B00XIHMD2K,5.2692747
A183DRUR0UACQ4,B016JPTGN6,1.4869144
A2PZA5XB74EIDB,B018QZB1IA,3.4331203
A3R3Q8YO6VB0N8,B00ZNE45BS,4.4801836
A2JXEE4LIKY4AO,B00YQOPWQS,4.70401
A7GZXYEZ2OMLQ,B00HBX7DD6,2.6021883
A2UJTG9XC4KISL,B0178AU3V0,4.5755873
A2MX7TA6LI8I4K,B00UDQTS40,4.25452
A2US3C9WGWUE66,B004M18ZRS,1.7515359
A2LSU90DNHL9CK,B017GGWXNW,4.9122176
A2MX7TA6LI8I4K,B0175AQ1S2,4.3590264
A2XKX5TBB6WV00,B016PSBU2M,4.980965
A2OHRT539LLCUN,B01DH6EQ9O,3.8750095
AQ87G02DO56Z,B00PW1FVXI,4.2255034
A5UM17P1E7DUQ,B00FR30D16,4.4932284
ASQNJGXL1BXWV,B01A4ATX4E,3.9085312
A23TQDWMUA4F6Y,B01G4TEUUG,4.732571
A14TBDIKFSOIX8,B00CLZCRIU,4.8753896
A1DF6JO4KFE5X1,B018NUSVFY,3.3185334
ASQNJGXL1BXWV,B01645ZYZU,4.0211635
A7M73HAH815DM,B01BFYBH24,4.124652
A287J5FTWL99W6,B00CSBQ5YO,2.4125764
A2S5EPJ451WL3I,B013QFWB7K,3.7244449
A2HZ6MGQ6TPNO0,B00OV9EXLS,4.2031064
A2SMHIVHZGSLNF,B01BRFLLPO,4.4640713
A2CDMT445133LY,B015F1XMS0,2.1344082
A3IZU63H3RBN22,B01G3UFLMM,5.118209
A31CZW8SHN9PTX,B00L1HYMJQ,2.986767
A257TD5GO1T81W,B017S1KQ0M,5.643438
A35UQMVR4UJS15,B015WV8VMA,5.143503
AWPBNX7NCVR0D,B00LS6MCMY,4.7456474
A2H7AEDMKV11OJ,B00NDEXI0O,1.9866965
A1K69VHP8LH96J,B019JNY9GO,4.7523317
A2DD8D4Y1UMJ2C,B014TBNOMQ,4.7094655
A1J5GIVKKLAAFC,B00V8A5FQ0,4.79087
A222WQ9VGVPSR5,B01AH8EH44,2.852058
A3R1EB0IGE3CC7,B00G8UKDQ2,4.654054
A2DZUQQXPNUGI7,B00O3TFSY2,4.570438
A2WEE1PU5NZVJQ,B01BFYBH24,4.045422
A3E4H5A1X8NJRR,B0051EZBRM,4.9488006
A13J31ZJVVG2GY,B0165I3WGY,4.6397586
