ReviewerID,ProductID,Star
A10IOT56F4GM85,B00I2W94IW,4.204914
A2C7W167DVNUKH,B01FBZXSI4,2.570106
A1VE539RO5061D,B006KD2TP0,2.2467089
AF85CAX5BR5IM,B01C1VAR5S,4.809039
ANKK4K5N7GH9Z,B01G5Y6DAA,4.6297073
A1CPMEH6MMCRRZ,B00N48VZZO,4.0957265
ARVET37SOADAZ,B01417K0Y8,3.3466125
A17EGVTXRDFTRS,B01DWF3ZHE,4.629248
AC10HRTVBXZLI,B010W9HEUW,4.6390853
A2EGLWRK7PCDYH,B01FBZXSI4,3.7351098
A2PZA5XB74EIDB,B00PUS8AEK,3.791377
A13J31ZJVVG2GY,B016M0D3GO,4.901867
A2S5EPJ451WL3I,B00OO65H90,3.2088861
A29Z1G9N7ZVFU5,B00PD8LQ6G,4.2861285
A3N9UT7F50XA6L,B00HTJJST4,4.0149846
A2S5EPJ451WL3I,B01BHE3H1G,2.7990208
A1LFIFPYMOJ8RV,B018COSNP4,4.7998924
A1R0XBTB3SL5GT,B01CIWXAQI,4.788231
A3UO90FEXQNHRD,B00KCWO76O,3.385168
A1N65H0SS5GKVF,B01FOEQRNA,4.9487667
A2BX79H27KONN8,B008X7AJX0,3.1148803
ABCC2RQZKPVTN,B01FTEBDDE,3.7541041
AUJKYWUK14BZ2,B015F1XMS0,4.43956
A1ZZFPEKR0ZTYJ,B00XWX139Y,4.2241035
A1EC5E7T0YNFOF,B01CBM44Q0,3.6302414
A356MFRFTA643Z,B00IU69PTI,4.695152
A18EEC1ENOT9YN,B00XIHMD2K,4.506534
A1M0H8HM67R9I6,B005C5YZ86,3.3797328
A1DC00T32U26HC,B00N9RT7RS,3.9114041
A369BMHORFPL0O,B00HLV33E6,4.374758
A3R3Q8YO6VB0N8,B019YNUQ0M,4.6350684
A10AWAE0F6CAP1,B006KD2TP0,5.148737
A3IAJM6F3EBQ5H,B0131OHZF4,4.435071
A1ACIK34MC3R7W,B01FVFWF3S,3.6425557
A37Q71Z1BE6V9,B01BHE3H1G,3.5305662
A1RD1NM0602OQO,B01G2YFYG2,4.6661463
A3PNXQOIMQ8348,B01ATXXTLE,4.8093967
A69JQYYIUQFQL,B018P7B0NK,5.155392
A2BOKBB1IZA13L,B00S58YGCC,4.7164135
A3KMEQP8CSCPC2,B01GYQ057Q,4.1439667
A32TX5VFAQALG5,B010ZXQA7S,3.810813
A414YEU57FUHJ,B004ZZGUAA,3.6179714
A1ACUN6A2LYVMW,B00MQ5BIE4,3.796638
A2KWQ64TRHB3YH,B00SS39KF2,4.372183
A1J6MXAQH527O3,B01EYXVZAM,3.9398317
A1FCMIVQTWHYH2,B00PBUEQJK,4.5774646
A387F6OFDVEDZT,B00CF9F6G2,3.605558
A2KVGS0V3LJKA3,B009L2X8KM,4.3062916
A37G8WNF7DGY6M,B00NZAPQHE,3.0204477
A1DWI3TBD5RZ4J,B01BW83B72,4.67644
AHMV0N47XOIMZ,B01BB6RGXA,4.151455
A2DZUQQXPNUGI7,B00M9P6LGG,4.5522823
ALGAUZSEQQWI4,B00VQJHHRI,4.126183
A3Q6CMXMGESPOG,B0191WS0K4,3.8234727
A31ES7R1PYVRU8,B01BYGNF64,4.465234
AQFF452SVDF48,B00BJWZI6E,3.0866642
A1IFWIZ62O12OT,B00A9FYVXS,4.284385
A198E18E1LA3BE,B01F483E64,4.578028
AQA76AX85FU33,B013GZOXPS,4.6918383
A326085M0DK10B,B014GFMV4C,4.6204114
AZD488SA9QMYF,B00T4ZG74K,4.7289734
A3OQWHOUM0U0QH,B00NE0CCD6,3.1019475
A2RU61YN9M0IDQ,B01FVHS6OI,3.8958864
A2BCQEGHWRRBE,B01GT44VLO,4.203381
A2F483MD47JG2T,B0184SY5IM,4.843067
A2ESCA4MLAK1QF,B00VOYNKM6,4.2222238
A1NL7G5VN45RDW,B00YG3S9W8,4.829966
A2F2878HE7XOM9,B016HIOV08,4.3797636
A2VXSQHJWZAQGY,B00H0OKQ76,2.7396595
AJL59IEBNETQ8,B01BRFLLPO,3.7640562
A2FCH654FN672F,B010K2B87G,4.319589
A198E18E1LA3BE,B00D5M4PTM,4.2974863
A3HOXAKC11UEOX,B0104OFHEK,3.5172186
A10SXQMQBJ2L,B01AQNZQF4,3.5751462
A2OF9VIS3PVRQ7,B01CIDR8N8,4.5683584
A3841R67V0G98O,B00EJUJM3I,4.438747
A1RVTF261ZMY4M,B00IRKQ08Q,4.068104
A2BDMQ8NW5O9IX,B018111Y6S,4.59529
A2EAKYR4AEJU69,B00QXWYEYW,4.2129865
A3DKP8MGNLFVYC,B0142IHZPI,4.593469
A1E1IGWRW974JG,B015IC42AI,4.2372804
ABS3FAOI3M54O,B01EKIELGG,4.2787733
A15Q5MVRVBMKW7,B00LUC227G,4.0987
A2S5EPJ451WL3I,B00BR3AT9G,2.7778912
A504UK7D094HT,B014B6KG2K,4.765582
A1WPQDW5RGAM9S,B01A9BTUBY,2.7733593
A3DVGQZY2MBA87,B01G0GIXJ2,3.6414626
A16N88TMHMXX1F,B00N41UJLC,4.0212407
A2H7AEDMKV11OJ,B01FTEBE74,2.2676046
A1121LU5RSP5CH,B0197OZW7A,4.1045804
A2HESNQJZ9OB7H,B015Y80IGS,1.5569584
A3A44JIMIWYFIE,B01GW7E18G,4.274971
A2RXWEXESDH2NX,B018CHA2KK,4.3143325
A142HAT43L5W4W,B00HBWQCAC,3.367226
A99KVVV7NFPBP,B01CMK63A6,4.639594
A3GWE80SUGORJD,B01BCJDSAG,4.3180456
A1ACUN6A2LYVMW,B00A73LMES,4.0036817
A2W4295H4JSYDD,B01BRFLLPO,4.4169655
A00463782V7TKAP9EMNL,B01GILL7NI,4.535784
A3J5KG672GNB99,B00Y228S2O,4.7033534
A15Q5MVRVBMKW7,B00AJDN76C,4.5897636
A21TSBBTF0DMG5,B017IKQW6K,4.3425126
A1DJY8WVWPJ2H8,B00BLOI13C,4.1198373
A137UEIU93IFEF,B00NK7GDS8,4.1142488
A31CZW8SHN9PTX,B00SGHURDE,4.339269
A23ID71VXIBR8T,B018BL1LIY,4.5427446
A1AFGQGTS66UYY,B00CUJ3UTM,3.9211998
A8A49ZBLUK9BQ,B01BO8423M,4.950233
A2LLWCQVYKYF0F,B018SCGDWK,3.1119506
A19T1A4TS1WHOZ,B01FVHS6OI,4.0122857
A1ZV5XBKG7RVZU,B00U0LF7JS,4.0016937
A1YMQOVJJHYR5P,B01BNWGPRK,2.8420124
A2S5EPJ451WL3I,B00WT2BNJ4,3.5029893
A2GO4VWZWTL7ZC,B00N7K1BB2,4.14043
AQFF452SVDF48,B00O4GUH1S,3.005953
A31G4MNGZNYSZI,B00OYWP6G8,4.460547
A3JVZY05VLMYEM,B01A4Q26WY,5.008837
A1CGOR398UH1IB,B00B5W9PWQ,3.971319
A3LVYVNRDCRYQP,B01ACP2MSU,4.026768
A1UB9OCEHIP4U9,B01C4FP44A,4.634893
AX2OKB7GR55FZ,B00EWTMO7W,4.0622067
A2RPMPBKX1MWR7,B01CX93T44,4.559836
A1G7VXXXLTJX9R,B00XZJ30FU,4.4731693
AUI3XAZ1513SI,B00OAN88H0,4.0616817
A2C8S6EB6MKYAX,B019YNUPFI,3.124013
A2DZUQQXPNUGI7,B00L1PCW18,4.6406064
A3N6TV5T5JSG7K,B0104OFHEK,4.764467
A3FA0RACII84DP,B018UQNDOK,4.030884
A253ZKSZTAZ8W7,B01FOGIV3W,4.1405396
A35SD76E2TSGP9,B018CHA10Q,3.8390708
A31W0R6O8EM6V6,B011CCEH1W,4.731308
A1630ADTTI0JLO,B01C7NYWBK,4.2033796
A31CZW8SHN9PTX,B00YOAD310,4.168552
A384RYAHGEPLJ8,B00Y228S2O,5.071239
A1E29AF1LT9N6S,B006MZ4468,2.8976002
A37QXFDRRQ9M08,B017WLXUQK,4.669029
A1O79BLZSTP53I,B01BXGMTEY,3.3707223
AXVDFGI9OEIVK,B01H7HMP1U,4.2240906
A2RHIXVKE9KUV5,B011T78JT6,4.830119
A19T1A4TS1WHOZ,B013XXGRYI,4.2293043
A3FOL8CN5A1TFR,B0137K5RAM,5.2139683
AD9HAE7DPTQDG,B006ATXEUS,4.4511523
AXOY11IDEONHE,B014B6KG2K,3.791222
A2FCH654FN672F,B017JA1SFO,4.5611057
A326085M0DK10B,B00SK8S8KS,4.5229573
A1J6UA1MD96SKE,B01CWZH814,3.771595
A20GAMHTCUBCDT,B00YM40MP8,3.6208158
A1T81IM4UMV468,B018CHA2KK,4.473811
A3C2Q11SFBG1ZO,B00AIDLZFI,5.096928
A281NPSIMI1C2R,B002RKSMHO,4.0200596
ALYI8YM90TPD1,B018BL1LIY,1.9496424
A1CLGNWRCE4QKB,B017AMBP9A,4.2412777
A8A49ZBLUK9BQ,B01HCB4LAO,4.771261
A19MQI49YCA5SK,B00ON8JVP0,3.5814326
A1ZDSAPOGRGBJI,B01A292PH4,3.9767418
ANMSDY55VG8UK,B017JIYTJI,4.3712463
A1VA2I63CK09BU,B01CF7VQVW,3.6994245
A2JQN9JI4LBLOW,B01HFGNGYI,3.726768
A3IAAKYJIX44EL,B01A1E8WO0,5.124847
A2BOKBB1IZA13L,B01D9GEIUE,5.1063485
A3S3QIR1UTAGY4,B010NQV6I0,3.352312
AXIO51VZN815F,B01757MBGG,4.1256046
AANI9E9T63MOG,B01CMH15IE,3.93874
A2IP0MFGKN9CFK,B01F688XAY,4.483057
A1G2GYX8B4OH8W,B00K4C45PA,3.637546
A1VA2I63CK09BU,B00K395P12,3.7826056
A17IUHX3ADIE9U,B00NCG0LCG,4.790581
A2PJCE1T0AXDD3,B00QU63A9Q,4.3580194
A2MX7TA6LI8I4K,B01DME2QDY,3.924756
A1D9214V5DYZLO,B01CWZH814,4.622702
AWC38PDUZQ8RJ,B01HDNEFGQ,3.5728538
A2O4J6KJ0REPQ,B00RWKMS1U,3.9854202
A28P4OU54QVN8T,B00DMCV7K0,4.551467
AVNS35OHR3D76,B00RJG95M2,3.7340167
A3VOJUZV0MRGK,B00PSLJDOU,3.5980604
A2JJ1DXY0F6355,B015F1XMS0,4.5882096
A3E4H5A1X8NJRR,B0122DECEW,4.057999
A18EEC1ENOT9YN,B00JNK590Y,3.6506777
A13LERNQ8R7267,B01EMF4FXG,4.362376
A390PNMEE9VE2V,B019B6WUGU,3.7216995
A3C4F4VCN8E316,B00TCI48WC,4.4368505
A2I4SQOSEF7WH5,B01DRXCPXG,3.8377595
A2NLY1TJ8TYV6D,B018CHA1D8,4.4748206
A10IOT56F4GM85,B01FRQ4Z8E,4.19492
A2J8WQHKV75MAS,B0065KX8P8,2.91524
A916DXE9W36GF,B00H8XIAZ4,3.7512736
A244C0ORREA3N5,B01HCNRF14,4.0029917
A2Q712D3NT6IPK,B00QSMLQIE,4.392359
A2SHWMWTXZLIR9,B01A6B5MFA,4.470752
A1O2LQUYDVPOCJ,B00WZSQ734,4.8192773
A69JQYYIUQFQL,B01D9JB7DW,4.514112
A2MEKYD68X8R8H,B0157E64K8,4.008408
A2BC67IP5E7QC1,B00T6HTQTY,4.927976
A3A44JIMIWYFIE,B00OAN88H0,4.0616817
A3DULR7SKCWCJO,B01EMGTQVG,5.042784
A1ACUN6A2LYVMW,B00ZOL1DRO,4.1050553
A10PIB0GJZQHJA,B00OME9OQQ,4.7668037
A2TX3PH7TXFRE9,B015BH04E8,4.2887464
A26V5ROE0OZCDA,B00BD63EIK,4.108225
A1RVTF261ZMY4M,B00WF8YBRS,3.9419534
A2KJ7AGC82GPP1,B0172LVWUQ,5.015131
A2S5EPJ451WL3I,B00D9CMLNA,3.2139852
A326085M0DK10B,B01BW83B72,4.9587073
A253ZKSZTAZ8W7,B0098AUF7G,4.151313
A1FHWVQ0ZMFFQK,B01GAIHTSQ,4.6574426
ALGAUZSEQQWI4,B00JWTGGVC,3.8649173
A10JAUCIGVRW9F,B01BXS83ME,4.2948194
AF4G3KN17ZX41,B00N6PD7CO,4.376247
A1BBKKDTH8S00C,B00M0DQIEC,4.5062456
A1XMFCMIANCQRW,B00QL14R88,4.9415565
AXVDFGI9OEIVK,B016TNH8HE,4.313834
A37D3BRKS7OO2L,B01A4ATX4E,3.387652
A2391DU1LZODF7,B01DN1BLKK,4.4775887
A3G31IWKH9ALT3,B00W0AL6BK,4.2518
A2HZ6MGQ6TPNO0,B00TKOT3BO,3.9633632
AWNYF3812RWNG,B006DTZ0KC,4.457014
A3CMQYU4YPSAFM,B01CMYB5CI,3.9450178
A6IU02S1EJUS0,B017HX13DU,3.8494089
AJ80WW1T5KJIC,B006KWAKDE,4.262821
A1LBXPSSVZVIM0,B00QNZGJVA,5.059831
A26V5ROE0OZCDA,B00LKNP8DU,4.125845
A20RU9H40EONUN,B01FQ57CRC,4.733634
A1QDU32SAI8LO2,B01BRFLLPO,4.211708
ADZOWSMV1E0PB,B013HDXSU0,4.1142488
AXVDFGI9OEIVK,B01CRSIWAC,4.2339306
A36D9JIUF8JFQ7,B00OTYLXO0,4.9462285
A47AF8HQSBMRK,B01A28RUCA,4.70043
A3526B1LCK47X9,B00ES2P6UK,4.0682
AUI3XAZ1513SI,B00Q6Q5ZP2,4.3019347
A1AFGQGTS66UYY,B01AVX32XC,3.5836878
A37G8WNF7DGY6M,B009JPPQ38,3.0204477
AQR5TV897ZGKZ,B00GY9SK4O,3.6508737
AVOPHZPWGEODY,B00UZM2O52,4.778851
AC97LVZ0C0TSK,B00CO6DD4I,3.5750675
AWNYF3812RWNG,B004V49BLU,4.035953
ADUI5YISBG6Z4,B00YO2UO9M,4.217675
A2EPJ9SL74JD8Z,B01HDLC4C0,4.432425
A2FCH654FN672F,B01GBW546U,4.4954348
A2WI7I8LN4JVRU,B00TKP8ZMQ,3.8634882
A10Y597K071WTQ,B00GG4TJAQ,5.058349
A3RR4H0D4L9HYN,B015B839PS,4.5731845
A1V8YJ6HU0KUUZ,B01CT4MKIE,4.4934654
APGHVS46EA9C7,B01C63GQQU,5.092671
AER3NZ1H79LGZ,B01A4ATX58,4.6452594
A3BPKT9STRWWQG,B00CKAOIRY,2.6624677
A3FA93L7JWESR,B00UMHJAOS,4.2959204
A3CYA250L0DABZ,B00LS61SL0,2.4882913
A14TBDIKFSOIX8,B01ATF41UA,4.7723694
A29KU896QJLUE8,B014I8OGLS,4.6412296
A18OWTDGIZ0W2W,B00FQVMUMY,4.373031
A2S5EPJ451WL3I,B00XZCYHRW,2.7990208
AMK0DSS0DAP1W,B00TCI48WC,2.2949324
A1ZOL59JA86C7Y,B01GYQ057Q,4.296744
A238ZC3TQJC8V8,B00NMOMJA0,3.6817665
A1IFWIZ62O12OT,B00WRP0DHG,3.7637224
A25X28UZCW2J6G,B0174PTMU2,3.3111844
A504UK7D094HT,B00NWR78L2,4.7588086
AUI3XAZ1513SI,B01GDH7WYU,4.0952306
A1VY9CT6I6TGV4,B0165I3WGY,4.3627553
AYX4FFM42UGTM,B00UJEGURO,4.510874
A245T0V8KVTV45,B006ITXEVO,4.297663
A17EGVTXRDFTRS,B01C4FP44A,4.6339617
A1ACUN6A2LYVMW,B00FA11TTU,3.7383351
AZGDIB6UL3QNL,B00L7EIGEA,4.8489413
A3H1TO48SUIM54,B0190HN0DM,3.7351606
A33CY1MZDI8944,B0197OZW7A,4.0318117
A253ZKSZTAZ8W7,B00Q6Q5ZP2,4.3019347
A21H10PWSPOB6Y,B01BCTMJZ6,4.138617
A3H1TO48SUIM54,B012FAXT0U,4.0772023
A1UUBO91ZGR0Z1,B00CCVVKMW,2.5104713
A3A44JIMIWYFIE,B01BO68BBI,4.1142488
A1JMSX54DO3LOP,B0099LPCWC,2.96237
A3PYB2CTKK93MG,B01B8MEF9K,4.483737
ACIBNIC86BRMI,B017RFCQ5C,4.749435
A2SHWMWTXZLIR9,B00ABLJ5X6,3.2284117
AWNYF3812RWNG,B00SJ7LQ9K,3.9845457
A2DZUQQXPNUGI7,B00JG6RZCU,4.3715186
ADUI5YISBG6Z4,B006RZNR3Y,3.9436836
A30DNZQPIYZ6KX,B00RGD1IIW,4.7014565
AG63N054UPJH2,B00AA3P7M8,4.7994204
A290WMOZDFOWFY,B017JIYTJI,4.2381864
A535AAXVRE5VM,B015WV8VMA,4.375153
AUFNC2SIHNZUN,B01H0UI0QS,4.6840863
A1KLWQKML2HIXU,B018SCGDWK,4.4550195
A33R5UHQ3TKZGY,B019B6WUGU,3.850012
A2S5EPJ451WL3I,B00DGFXDLO,2.9149008
A20ISU7TSX8NIL,B00ZONLBVK,3.0174165
AZFENNBSMN980,B019EQUUYQ,4.5368814
A28D20IM3BNAJ1,B00RHF20EK,4.060705
A15Q5MVRVBMKW7,B016SLVJD6,4.193851
A1RD05YFMWKM4Y,B016HFRV3A,3.5641274
A3GEKHTOCDSCBT,B00NQ7K284,4.2282534
ADUI5YISBG6Z4,B00R1O4KWW,4.1709733
A3AM47VJNSKWZR,B00KUOCJOG,4.2546315
A2MK1L1Y74WTWH,B00Z7Z2A6A,2.411371
A3LVYVNRDCRYQP,B01BLX4C2Q,4.092942
A166K6TJTPDX8K,B01B54E1HW,4.0155315
A1D0BC1UP01UH9,B014HGM9YM,2.8350534
A10JAUCIGVRW9F,B006R7FXFW,4.5201025
A1CV6PASVMUEE8,B00DNI8RJW,4.487421
A1P5YXP15B13SA,B010ZFRUQQ,3.7002647
A1FAJ6G0KD5ASM,B01GD96DLQ,4.653816
A15Q5MVRVBMKW7,B00NYB481E,4.323288
A3CJN2S0XLVVLM,B00NTN7M4C,3.5476933
A1XN80Q39TMALE,B00II5I3R6,5.1730757
A2DVH3MWMK2V1F,B00N47L8XE,4.870826
A2EUP9822U2RAH,B01E2Q3WDO,4.5899763
A198E18E1LA3BE,B01FQ57CRC,4.0520372
A33R5UHQ3TKZGY,B01CMH15IE,3.850012
A1H35RNPTPP9RI,B00YOAZYYY,4.5209727
A3T5H007CVA99X,B019OYETT0,3.6082263
A3VE7N2XUI8C3K,B00DO5DAPK,4.1055655
A21TSBBTF0DMG5,B00IU69PTI,3.9566326
A1FUH1O6FCTUYG,B00LD6IYUS,4.1899056
A1P44JJW47E6QN,B017FRG18A,4.757253
A183DRUR0UACQ4,B00HWI04XQ,3.2113883
A8RL5L4BJTEMB,B00629ZTOU,3.9654078
A1N48Q1NZQ9R2E,B01H5QZHKY,4.4792986
A2SHWMWTXZLIR9,B0064PJUWY,4.43039
AW16PJHZIQPA5,B01BFZJW70,3.9806128
A2XIP6NWN0J2QC,B014I8OGLS,4.498572
A2K3C9H73QW8NK,B0050DEY54,3.556131
A4YSGLUQJP68Q,B00JTCH5RQ,5.1643043
A1IOR50CXI3C89,B018CHA4GM,3.8682075
AAADYWOGSQ758,B01645ZYZU,4.5245547
A1E614LDQVKOYE,B017W2XRGM,3.8402114
A3NLV8K05ZV219,B00TKOT3BO,4.6484604
A2JPS7EMNFKXOV,B015DKD58U,3.5439677
A6ZT9EZ49JTEL,B01FRQ4Z8E,4.19492
A2B42XZI4MXOLX,B01GBW546U,4.4954348
A35BKLDD2E04E6,B007OALZAI,4.2521505
A21G2H64TFS4JO,B013UBALKE,5.0633574
A3RR4H0D4L9HYN,B018496LH4,4.851965
AIKGKUGNQ6L2F,B00HMUUFJC,4.180302
A2LAII96I1O1IY,B01DUO8QXU,4.238766
A3ULR7XJF3C400,B00VW0OLKM,4.501913
A137UEIU93IFEF,B00D9EKPBS,4.5763764
A1JNMSETGHIUZ2,B00XB6M0OY,4.432644
A2VTPPOUWOT9AB,B01BJST0FC,4.690748
A2UJTG9XC4KISL,B00MQ20P28,4.5524073
AIH41FDX1K0Z4,B01B76FUMS,2.9138947
A2UNMDJYXPEQZ3,B011JD9SYU,3.3242915
A1JLU5H1CCENWX,B0165I3VSS,4.7834578
A3K8NPGJOP3QGV,B01C8RR9DS,4.917916
AJ571UKWCC3CC,B00TVAFSJ8,4.468621
A1B871BGSYX0F1,B00PLZR6ZG,4.6375484
A2V8X8MTCE868O,B017RMOW66,4.460291
AUI3XAZ1513SI,B00R298H3O,3.5633578
AGA6C1UQDNQ1P,B01G0GIXJ2,4.487939
A3AL7B2RPOAEOB,B00Q6YLPJ4,3.3708363
A1LYT31WSI9NVL,B00BPTTFOW,4.4114757
A3JONP3MGSSP0F,B00JV0YWC2,3.1698565
A1GSPADXH17N25,B00LWF3JDW,3.5640945
A2Q8NN6SNT3FY0,B01H9ER9R6,4.8407044
A35UQMVR4UJS15,B01GM4MH6C,5.176374
A11K5MEUOJKTPS,B01HFGNGYI,4.7489104
A26YRCLOTDIL0P,B006JDEK0I,4.664742
A1LEX4W2HAWBSI,B0153Y1LO6,4.712933
AUI3XAZ1513SI,B0165RFXBW,4.442557
A2KUR0ZBNV17AA,B01DTRFUY6,4.363053
ACIBNIC86BRMI,B00PUS8AEK,4.645444
A14I311IIUMBWC,B01BCJDSAG,3.672474
A33CY1MZDI8944,B01G65V1DC,3.9887776
A1J3WRDIB012CI,B013KWCLA6,4.1033306
AALCQ67H5TY5L,B00RC6JVDC,4.016185
A1K3WZMHNUDZ6N,B019LZJ5H8,4.340957
A1B88VE5O3J9CQ,B01EMF4FXG,3.95756
A3RR4H0D4L9HYN,B00O2C44EK,4.4696093
A2826FTZACYYNO,B00WUN4RY0,4.672634
A3HOXAKC11UEOX,B01FODPWPA,3.7438016
A2MEKYD68X8R8H,B00NW2BZD4,4.3887897
A23TQDWMUA4F6Y,B01EKIELGG,4.8223944
A31R64J645RAC6,B010C0Y77O,4.3252254
A17EGVTXRDFTRS,B0145VI0G0,4.8941016
A1IE93W5OH9MGR,B01B43XFKI,4.559815
AAADYWOGSQ758,B00GRGOL3S,4.138044
A69JQYYIUQFQL,B01DJWPF6Y,5.1429076
A1TVJ9WDRP0UZS,B00QFR1IXK,3.9764342
AB5DP7AM479QJ,B00B3YJK4E,1.9446912
AZFENNBSMN980,B00YERIU1G,4.4713078
A1L30W7022M9Q7,B00GXBV0MM,4.6088004
AGB35DHULVR1A,B015MA7RHG,3.0026042
A3VG0PGN6MNCZY,B00WQ90HTC,4.5450215
A137UEIU93IFEF,B00D0VMCXO,4.131033
AIO247KHD2O40,B00A673V6C,3.5767043
A1QXNTUAUWFKP7,B01GZ070A6,4.089822
A2F92T7CTWALPR,B00VW9FTLS,4.707328
A253ZKSZTAZ8W7,B00EFKOFLQ,4.614874
A1RUGOMYCF8NF4,B00ON8JVP0,2.917784
A320NYVVIZSZGY,B010TZVSTM,4.787764
A166K6TJTPDX8K,B01HCB4LFE,4.326404
A4YSGLUQJP68Q,B00QPJNNIQ,4.856458
A3RTTJWMRCR09S,B00AXTM8G2,3.524744
A3KXFW4C4RFNQS,B011AEFP4U,4.801458
A2C7W167DVNUKH,B0088NH1VC,3.0807953
AMK0DSS0DAP1W,B01AQO16VQ,2.2949324
A1E3LL8S2F3J38,B01A5Q71UK,4.1608667
A3AM6MXENFRF3G,B00XST7U3U,1.5739021
A2S5EPJ451WL3I,B00O4GUH1S,3.1858752
A3J9BHGK55ZPJO,B00NC0LECI,4.4695716
A1WHWFGNKP3CIO,B00E40F64M,4.899734
A2YF0QVNVT7ZI8,B005UGMC78,4.22067
A8Y08J4KOHAB8,B01A1E8WO0,4.645513
A2S5EPJ451WL3I,B01EDDUAFE,2.9818525
A2PBXQTE07LEFY,B018F3C1KU,4.7941003
A15Q5MVRVBMKW7,B00N0VI2OM,4.1714926
A2S5EPJ451WL3I,B00ZONLBVK,3.151716
A2V8X8MTCE868O,B00NY7PPCY,4.4567204
A2WEE1PU5NZVJQ,B019OYETT0,4.21262
A37D3BRKS7OO2L,B017HX13DU,3.1329572
A39QT73HHEF3B,B01GBW546U,4.9741635
A2QEVQMB8B08UQ,B0165I3WGY,4.7988243
A1I96OYAUJ3HQE,B00UVLQOBC,3.7478423
A26GE9ZG68SKIQ,B01D05FV5A,3.9922123
AG63N054UPJH2,B00CF9F6G2,4.926315
A2VSI0RDFNNBEU,B017RMOW66,4.0679045
A535AAXVRE5VM,B00MQF5SLS,4.339114
A3E81XX9ZDNCNO,B01DFBBF5E,4.823685
A21TSBBTF0DMG5,B00FQAQQ9I,4.4542737
AJNVLN50MZSFU,B00YO2UO9M,3.4750335
A2EGLWRK7PCDYH,B01H0IOZM8,3.7351098
A2LSU90DNHL9CK,B014HI58O8,4.7642837
A3EVKU21OXJ242,B00DE3MJ8G,4.342023
A2MEKYD68X8R8H,B00W4LYJ6Y,3.8949695
A2LC2RS0HDY2FB,B01GT44VLO,4.319709
ASU9Z8IEB4573,B014BR4A3A,3.9895263
AIVY8XUMV5UY7,B00JICUORA,4.3531203
A15EMPO8TCH2RB,B00IT4DH22,4.7267156
A1O9Y115W48IVW,B005HW43F4,4.725987
A139GUSKBRWPIT,B0097CWBCM,1.99318
A2EVKNQ71UULXI,B00NWR78L2,4.5382295
A1NAXYNAOGJIGN,B01HDF9IKM,4.4896646
A2XPDUGXNGGRAI,B0043GX2FW,3.8105268
A23SB7XAREYGF2,B01FPGWZCE,4.1778264
A2J7GJWY8O1MDB,B00I9J9XAM,4.5142817
A2LEDCD5NGDPL5,B017OLT0HG,4.748578
AKZH6MEXHWGLD,B00K9O53UO,3.7794752
AX59HEWTONQ1M,B00EJUJM3I,2.45032
ANKDQ12BPX6Z3,B00G9FJ6BY,4.0869474
AAUVEEG5YLZAX,B00YV666B6,4.167705
A253ZKSZTAZ8W7,B00A9Y49CM,4.3378787
A3CAIZ5D023DAO,B014HGM9YM,3.0948846
AF7IKL1FN52K7,B01GYPQQRU,4.048751
AG4TROC6HMCRF,B00Q94QAAU,5.007874
A2LHUNWCVDEWQ8,B00U238D2C,4.8903804
A3N6TV5T5JSG7K,B01FIS2F42,4.7959743
AGCQUDUCJRV0B,B00WGXCP1G,2.2284007
A2PBXQTE07LEFY,B01BHE3H1G,4.548401
AMKWIQ2MT2V5R,B010ZXQA7S,4.1495724
A19I68RW4PBT29,B00SZDH08Y,4.6046724
A1JMSX54DO3LOP,B01GGW37V4,2.6757529
A1FUH1O6FCTUYG,B00N1BXC8C,4.4082074
A36WBGWPPLIQZ9,B00IKME2XG,3.9481618
A387F6OFDVEDZT,B00GXBV0MM,4.225462
A1E29AF1LT9N6S,B01964TJZ2,2.6069388
A1ACIK34MC3R7W,B00UT0VAD2,3.5855236
A1J3WRDIB012CI,B00QMGRBDU,4.5112023
A1JYKXFJQMY0YG,B01GYPQQRU,3.5232928
AK3LIR1TVZFVZ,B00CVCGYJQ,4.5457425
A1V63EJ1CBG940,B01G0GIXJ2,4.1153626
A1FWLM5208ESO4,B00JHIJD5Y,4.1804023
A7GZXYEZ2OMLQ,B00VS2DSR6,4.72386
ABNZCEB0CF7MP,B00GVQOJZ4,4.0148144
A63YNBWLO7V18,B014BR47MO,3.9349952
A198VXVTHHIZJ7,B012YHT12E,4.449208
A2NLY1TJ8TYV6D,B016SLVJD6,4.635281
A5KRI5P7KR7SK,B01FX8BU0C,3.8067977
A219Y76LD1VP4N,B00TC1JYA0,4.484609
A3NLV8K05ZV219,B01AQO16VQ,4.5002265
A3SQGNV2O7WZEP,B0184BHNIS,4.802561
A11B4CZH8ZB9QQ,B00OM8OBJW,4.7628984
ABNZCEB0CF7MP,B00KVOCLXE,3.9839528
AZGDIB6UL3QNL,B00YERIU1G,4.6799407
A3KBRXW4PKK2MT,B00ES2GX3O,3.865643
A137UEIU93IFEF,B00SM24ZZO,4.1900654
AQFF452SVDF48,B00HVFAY1M,2.899332
A2RPMPBKX1MWR7,B009YLKRAO,4.520505
A296HV17AZ10V9,B01GIRX1MC,3.77055
A8YJFGILC2W38,B00CGFGS3A,4.4105973
A3IF7VOKBK3N1W,B0070JOQHM,4.289906
A1YK1AM70HDXLE,B014BR4A3A,3.958998
A1FCMIVQTWHYH2,B00F3L4KIE,4.186911
