ReviewerID,ProductID,Star
AIKGKUGNQ6L2F,B00ET55NGS,4.21426
A535AAXVRE5VM,B017T8WJO0,4.7142615
A3VHWAM2IM4Z6W,B01FB6YRH4,4.14319
A2UMJFC1YME1R2,B00TS3J5GU,4.9261966
A3FPBNRK04ZSCC,B00NYISFXY,4.2365036
A2LHUNWCVDEWQ8,B007PPJOGO,4.7810097
A31CZW8SHN9PTX,B010NTY940,4.2023406
A21TSBBTF0DMG5,B00UXX5BEE,4.281822
A3H8FN7ZWKR2H0,B00CCVVKMW,4.91356
A2W3RQOSC87P4A,B014VPZHCU,5.107283
A2QBQRIM4WRRG3,B00OAN88H0,4.5189304
ABCC2RQZKPVTN,B0181JQ0QY,3.2396631
A10JAUCIGVRW9F,B00TMWM816,4.6247425
A2D9S6V1AFXOAO,B00U07GS1S,4.25925
A7W8CXJOH3UNV,B01B55MQ5K,4.6726675
A2S5EPJ451WL3I,B00XGIEM52,3.151761
A1BV2WJWMI25CP,B01BQ00CAA,4.6981344
A424KE9YBR2UA,B00SO0DWK8,4.607278
A3Q4VT0R8O8RSE,B019VCC8P2,4.4210067
A26GE9ZG68SKIQ,B001V5JCTI,3.6892939
A3OEKEUC8HCZ2I,B00DCBMEQW,4.4253473
A24YALT0FFYFA8,B01BZB7RXA,4.691708
A1P5YXP15B13SA,B013L4T8Y0,3.4167237
A2YJ8VP1SSHJ7,B01DL6EQC2,5.1684
A2Y7B4AASUOXM,B00O72888S,3.2814727
A2QBQRIM4WRRG3,B01BUQM4BU,4.789434
A328S9RN3U5M68,B00PQV6H78,4.3991632
A1UG6FUC9ZR8VU,B013FGNHUU,4.1047454
A2R56AF2E63IC1,B01A1E8WO0,4.5955653
A10IOT56F4GM85,B00Q0KG49K,4.46433
A83C3F4X0U3ZW,B00FCF7QPU,3.524809
A2D9OWZ1X0DVEU,B005NTW8SU,5.0122886
ABCC2RQZKPVTN,B006S3FAR6,2.9952445
AK3LIR1TVZFVZ,B016VL0PWE,4.7660646
A1LL39K926QN1V,B00JZ4LMB8,4.35681
A2CDMT445133LY,B0153Y1LO6,3.253139
A2C7W167DVNUKH,B01FPS5IQC,2.664987
A2HESNQJZ9OB7H,B017733NZ6,1.2764292
A3ULR7XJF3C400,B0165WFX2Q,4.4608116
A3DQRNADNQWG6H,B01GYPQQRU,4.69332
A2NDDUI5L26D3Q,B01GUHZYPC,4.377638
A1AFGQGTS66UYY,B00PXGD274,3.731985
A1HQP7190B0WJU,B00KAM07RY,4.29041
A3OA2NNV9REWOU,B00OAN88H0,4.4755025
A2UJTG9XC4KISL,B00IU69PTI,4.0522037
A142HAT43L5W4W,B00DWLBBNY,3.2938876
A3SJW9YR903G3,B00I8PMB10,3.9311051
A2M2F48XEPJ2ST,B01B6WT11Y,3.2430263
A3H9ZZD33BVOA4,B00SY3CRRE,3.9370074
A3NW9Y963QZ8WI,B01FODPWPA,2.7125864
A1A6ADR8JG12KQ,B00ELTUD94,4.86788
ANKDQ12BPX6Z3,B00A9FYVXS,4.0894337
A3HYB9AL7BZY4,B01BOABJNG,4.750996
AHRDOVFRA0KW7,B010K7B5E2,4.145198
A3BO35FUQSNFT8,B00M7JJYIG,4.718805
A2VNG16IOTY7N,B00W35GQ6W,2.2252674
A219Y76LD1VP4N,B00PHZ3RLC,4.295488
A10AWAE0F6CAP1,B00O26GDSQ,4.6429334
AVNS35OHR3D76,B00IMPE6PK,4.2443547
A3CBZUOAQ1LBU5,B00E9YL3HM,4.602408
A103KWX1QFCG6I,B00PUS8AEK,3.7745156
A1TIOO6NMCHBKK,B01G4TEUUG,4.6177936
A2PN92SB2HFRNI,B00NOCBDQG,4.7357492
A2XACC7E2MTESK,B01FCBBDS4,4.083532
A2JPS7EMNFKXOV,B00OV9EXLS,3.6040535
A24KZL47I6CH4C,B014BR4A3A,3.9752545
A1RCVV077UAKKV,B00IT4DH22,3.9763656
A2ATPNDTJKBEW5,B017IKQW6K,4.334004
A2VXSQHJWZAQGY,B01AWPTL0W,2.6551409
A35BKLDD2E04E6,B00MDW5UAI,4.525471
A28KZIYDZQRGGY,B01BRFLLP4,4.8743343
A3L3T9JRL1GT95,B00UJEGURO,5.12833
A10WR0ZWDHWYI4,B0104EOJ8U,4.5483136
A3IQ0P3M39IY8U,B01CT2VV90,3.9974518
A29QO6X2VCR4GZ,B0165WFX2Q,3.4418988
A1V9310YS86T7M,B018PD0F9E,4.2462835
AELO6EASJBCVV,B0104OFHEK,4.7243853
A2WEE1PU5NZVJQ,B00WLQ8QRK,4.333748
A2PRKR6P4ITVP0,B016M8HXW6,4.0811906
A7GZXYEZ2OMLQ,B005UGMC78,4.4388323
A24KZL47I6CH4C,B0165I3WGY,3.9752545
A8YJFGILC2W38,B00X6B4MEU,4.439241
A35SD76E2TSGP9,B011G3HM2S,3.947528
A18EEC1ENOT9YN,B00LHDANFG,3.8782082
AER3NZ1H79LGZ,B00VOYNKM6,4.9138627
A2XHH5DF8628J8,B014TBNOMQ,4.4152594
A238ZC3TQJC8V8,B013RMA5F2,3.4339356
AX746FITV1G72,B00RZT2U5W,3.190105
A1WQ920S5TIAWQ,B01ER3O8UI,4.4344935
A296HV17AZ10V9,B00L5Q7EB6,3.6846027
AQ87G02DO56Z,B00LI485VI,4.396003
A2F1UD4JDHKMTA,B015HN8TSY,4.1538568
A1CPMEH6MMCRRZ,B01DJI001S,4.13991
A3DQRNADNQWG6H,B0100BOE7S,4.435489
A956O72VO20Y,B01DRXCPXG,4.269327
A1UH21GLZTYYR5,B00GBIYX8A,4.479039
A253ZKSZTAZ8W7,B006MMYSR6,4.0697274
A10IOT56F4GM85,B017RUBGOY,4.4304605
A296HV17AZ10V9,B017OGHBT0,3.8461828
ASU9Z8IEB4573,B00VQJHHRI,3.873096
AY5R3F55U7WZ5,B00FIWMMJ2,5.0488234
A3CMIEYL0TJLC2,B01HFTVMXM,4.569282
A2FCP7ICZAQGZO,B015BCX0OO,5.020272
A1SKQ5W90YXHF4,B00KWMA70E,4.541669
AKM9W2IRYH77B,B015WNZ60S,3.6683602
A2ESCA4MLAK1QF,B018PD0F9E,4.392726
A2PJCE1T0AXDD3,B007Z4D9MA,4.689589
A37BRR2L8PX3R2,B014GPTMBC,3.9132714
A18LI83Q1F5DKU,B01FWYD956,3.880034
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.0738134
A3E8BQOX3OOUH2,B01FBZXSI4,4.02005
AGIFTDAFJEXVA,B00R1GECO6,4.223333
ALUG4B13HWSBF,B01CERDE8G,4.804815
A2FCH654FN672F,B00IFEMVHI,4.433387
A69JQYYIUQFQL,B0184I7L1U,5.0388494
A2V5HEEE7YLXMI,B00NMOMJA0,4.8099937
A2RQ5IRWRU0TVO,B00LFW9MQK,2.939365
A1WPQDW5RGAM9S,B010MXA96E,2.834538
A1DJY8WVWPJ2H8,B010W9HEUW,4.733778
A1HHSUAQDZ1XM6,B01GPL2AGE,4.97205
A25X28UZCW2J6G,B00KAM07RY,2.8678055
A1IFWIZ62O12OT,B00RFY3KM4,3.4896903
AV6ORIR1JV86P,B0145VI0G0,4.369645
A18EEC1ENOT9YN,B018F3C1KU,3.6719909
A3FA93L7JWESR,B01C0UBDEO,4.608558
A139GUSKBRWPIT,B01E7HP8KI,2.2932281
A2N0V6GUH28XMN,B00T3E76II,4.8898506
A2W4295H4JSYDD,B0174PTMU2,4.7127643
A3P2ROGJMLVZHN,B00WYCXDEM,4.157936
A3EONSSI2V1YBC,B013R77VYU,4.669526
A31G4MNGZNYSZI,B01ES2M9S6,4.2103233
AHMV0N47XOIMZ,B014C5K4WC,4.1094785
A3R1EB0IGE3CC7,B00BELOQMW,4.7180886
A1D0BC1UP01UH9,B00O2C44EK,2.1638315
AYX4FFM42UGTM,B00MVK5RIW,4.3991566
A1V8YJ6HU0KUUZ,B00DE3MJ8G,4.706321
A2US3C9WGWUE66,B00A92RFPM,4.457461
A2N0CJ23KSPXU2,B01BMXMZHE,3.9247675
A2QJ4TTBMNTY9Q,B01HF6OU70,4.963009
AVNS35OHR3D76,B00NUUO3P0,4.623666
A2HHKV9CQ03ZRA,B018SCGDWK,3.7705913
A2G1P9M0BN9BQJ,B010C0Y77O,3.7665806
A2BOKBB1IZA13L,B00Q5OG0RM,5.324578
A2B8C9QHIXJO6N,B01E4AF6VO,4.234308
AHR3AU7CPID24,B0138OGR6K,3.4810314
A2O8R1A83EROU0,B01BJ9EFB0,4.2501707
A23ID71VXIBR8T,B00ON8JVP0,4.667166
A139GUSKBRWPIT,B00DPZZLV0,2.1700606
A7KETEJDZYJFI,B01CWZH814,4.0001154
A1PSGA348YRV67,B00UJEGURO,4.6222405
AUJKYWUK14BZ2,B00PCUMV6E,4.297957
A2W4295H4JSYDD,B0165I3WGY,4.712764
A20879JNU91OBK,B01FQ57CRC,5.018479
A1FYJN76V1V5GX,B014LQ18CW,3.9342213
A2VTPPOUWOT9AB,B01BRFLLPO,4.9255514
A2B42XZI4MXOLX,B01C8RR9DS,4.285053
A36RDF38V9ITAE,B00M0EV4OU,5.0374045
A1FHWVQ0ZMFFQK,B0110IXWIM,4.3455634
A39JEH2M5KY1HX,B004WXEVOW,4.4891524
ACATGMB8JTGU9,B01AQO16VQ,4.628651
A4YSGLUQJP68Q,B01GZ070A6,4.5007052
A3JONP3MGSSP0F,B005SIUUJU,3.369681
A20MYFNLY6TGNL,B01BJST0FC,4.9124703
AJJFNI9AK6G1H,B00WCD5GYS,3.6222992
A2S5EPJ451WL3I,B00HI3MSV6,2.6755018
A2HZ6MGQ6TPNO0,B00ZEHLHM4,4.043046
A2LAII96I1O1IY,B01D28JE0I,4.357355
A3IZU63H3RBN22,B0139HKO3S,4.857338
A12GID1HOOBX8L,B00ELTUD94,4.3692374
A3S3O6L6SZL8KV,B01GM4MH6C,4.890611
APORGO15GFK60,B00VOYNKM6,3.69658
A2D9OWZ1X0DVEU,B00N4Y4726,4.9950876
A7HZKJID44JZ3,B01BJST0FC,4.0258813
A178S00H8B3YWA,B00ZAJTPB6,3.950605
A2JPS7EMNFKXOV,B01B5BR1KO,3.9046602
AMKWIQ2MT2V5R,B01BRFLLPO,4.2346926
A16TE56LP5NUL5,B00I4PEHKC,4.743333
A2DIX1VZU1CNPW,B00GIZYMVY,4.077392
A3O6Z1T0IZ3NT,B01GW1BZBI,3.9809074
A1X87IHRK15RBU,B01914ZZHI,3.0795512
A3IQ0P3M39IY8U,B00OCSZSQM,3.991076
A1CLGNWRCE4QKB,B00J8QG7BI,4.5121603
A3QGQPGW6PSY46,B01E9XZ706,4.2333126
A1DEA1LBERVX4R,B01BMXMZHE,4.084579
A37Q71Z1BE6V9,B00CYKAVA8,3.6009593
A3BTRKXD03KC4F,B0149IDQV8,4.9508142
A29Z1G9N7ZVFU5,B00BPTTFOW,4.0472684
A20PTJTS2QJ2VN,B01GJRQKBK,4.909184
A1F41PH89SL6JB,B01CMK63A6,3.4391499
A183DRUR0UACQ4,B005DTRYNO,3.1930194
A3NLV8K05ZV219,B01E2H3M1A,4.7708416
A1DUWCXDBM40AO,B01GJA450A,3.8539848
A1DJY8WVWPJ2H8,B01A6B5MFA,4.6627502
AHMV0N47XOIMZ,B00SWAXORQ,3.691824
A1IE93W5OH9MGR,B008XDGQ2W,4.4083996
A1LEP3FM28J5RB,B0165WFX2Q,4.2988186
A2R56AF2E63IC1,B0070J2HD2,4.26583
A3NLV8K05ZV219,B01DH6EQ9O,4.7708416
A345V8Y9YVZEEP,B01D3EKF1I,4.0529547
ASR774IIR8VN7,B00W6MDJ1M,3.7404504
A73IK4VT0XZS6,B00DOFHHFO,4.220656
ASZ8NR9HIZGJF,B00MZB47RE,4.7420025
A3LBPCVDOP7DPC,B00XCLU7Z2,4.699539
A1KRKONSKSM8FS,B0168RN7ZS,4.5023074
A1TUBKEWD01LLS,B016VIVLJ8,3.1772375
A1E29AF1LT9N6S,B00K40M50E,2.9957442
AQTXCLZVJ9GBX,B01F9FRYUY,3.4550009
AQ5HSBPNASYIG,B01H5QZHKY,3.9608245
ASR774IIR8VN7,B01EJ2BV0W,4.238757
A1P44JJW47E6QN,B00SWAXORQ,4.0653276
A2NDDUI5L26D3Q,B014RVEJ4U,4.1342835
A3A44JIMIWYFIE,B01HBTH0VO,4.0497003
A31M8L26BZM2IY,B014I8OGLS,4.6604214
A1KXFB5X4XZSGB,B01EDDUAFE,4.581583
A1HHSUAQDZ1XM6,B00II4HX7S,4.746813
A13LERNQ8R7267,B01F0SSM6U,4.1420255
ASR774IIR8VN7,B01CT5K792,3.8770876
A1RDYQ3CR9WOBH,B00S4D0PDW,4.477152
A3T7S6BDKHWPJD,B013T8U5O0,4.9186525
A2HESNQJZ9OB7H,B011YR1N2G,1.5242414
AT8FSIABOPFMJ,B00OAN88H0,3.9925818
A8Q2ZFOHTVSCV,B00BF2APBQ,4.1464396
A3FO728397JFZP,B01GYQ057Q,4.0596547
A3G31IWKH9ALT3,B00CMU1IN4,4.053429
A1LIRBJD5ELW5Q,B00838H1OY,3.8901205
A18APZ96M9FBB0,B00SO0DWK8,4.8681927
A20ISU7TSX8NIL,B00WIZE3DA,3.1994524
A1VIR960IWHK07,B01D3EKF1I,4.004674
A3TC60MGLW1I76,B00GR7TXUI,3.6353893
A30M81Y20W9VTO,B017RMOW66,3.6793475
AELO6EASJBCVV,B00OAN88H0,4.502617
AKK6BPA7HTEKQ,B00P9RVW5G,4.9947376
A7GZXYEZ2OMLQ,B00ICTKZOM,4.413514
A83C3F4X0U3ZW,B016VL0PWE,3.5540543
A26V5ROE0OZCDA,B00OME9OQQ,4.1335344
AGCKNLOI57AVQ,B00IAZX298,4.847575
A12RUNSGFAZFE7,B00J915BYG,4.1729927
A3J9BHGK55ZPJO,B00VW0OLKM,4.411906
A1BBKKDTH8S00C,B01CX93T44,4.4098525
A3IAAKYJIX44EL,B00TEB4HAU,4.980906
A152EA7ZPCA1Q8,B015Y80IGS,4.659252
AQ87G02DO56Z,B01HCB4LFE,4.1404066
ANEZJAUOG31MG,B01EKIELGG,4.128447
AJUCQMDI0QA3I,B01CXRI0W2,4.918362
A2B42XZI4MXOLX,B00ING5PN0,4.216125
A18EEC1ENOT9YN,B00Z318GNY,3.529686
A6SR7U2PNGN0N,B00WLQ8QRK,3.5533652
A3B53R6SZY97ZE,B00ZAY07OK,4.115217
A2EZRW5DHLCA8Y,B00AOF238I,3.7839818
A3DJ1IVSPDTMW5,B0149IDQV8,4.648397
AK416MLKE1AH5,B01FQ57CRC,4.5438733
A2IEBRCRJ5YROH,B01G9QHL8W,4.369653
A5LV4HUHXAHD1,B01C1VAR5S,3.740458
A36XTPY9IFYA5R,B00Q5OG0RM,4.32689
A3VSCCW1FN11B7,B016WM67OC,4.168063
A3JVZY05VLMYEM,B01DL6EQC2,4.970597
A26GE9ZG68SKIQ,B00BVOI0ME,3.8950534
A1CLGNWRCE4QKB,B00R7573Y2,4.087277
A2RWL2UG5PAFAZ,B01HCB4LFE,4.359849
A2DZUQQXPNUGI7,B00V3STP1I,4.5431685
A1DUWCXDBM40AO,B00Y6QF06I,4.0645022
A3IQ0P3M39IY8U,B00N6V3QMY,3.976696
A1CGOR398UH1IB,B005S0V67I,3.8299623
A3GQY7UCN7FAWJ,B00QIQNWXW,4.3903646
A3BKJYAJCE9GK4,B01H49EHGM,4.536618
A2EU9VP0MRMUGE,B00BT0A4OM,4.078322
A272PNE7D26JA7,B01FOEQRNA,5.096907
AVO3NDENWYHEH,B01AQNZQF4,4.4490466
A1JLU5H1CCENWX,B01DUP0TL6,4.8323226
A2S5EPJ451WL3I,B00PG4T6UU,3.0802708
A39529JJJEEDP5,B01EFRSADW,4.0685577
A23SB7XAREYGF2,B00R0PZEEK,4.1982174
A1GQ2UI5BKCCRD,B00AHRE74G,4.6948686
A2H7AEDMKV11OJ,B00IDHIGBM,2.51054
A2UQGGK8VJPUH5,B01AB1EQL6,3.527813
AYUTCGVSM1H7T,B00M7N9VBW,4.767501
AQFF452SVDF48,B00IQVA7XK,2.6933067
A16ZTSR8M5J5G2,B009POGE3E,3.148325
A1PSGA348YRV67,B018HFTRYY,4.36165
A1W48IWJ8A610S,B00IMUT71I,3.8277407
A2TX3PH7TXFRE9,B00DLSTT9Q,4.624721
A2391DU1LZODF7,B00J5IV97Q,4.4506025
A2Y3ZGVRA3S23L,B00NI7G7AY,3.0690942
A23ID71VXIBR8T,B00ICTUW6I,4.539813
A1DJY8WVWPJ2H8,B01CXDL0NW,4.498687
A1AHCX8ONTKNSG,B011G3HJ6C,3.9392376
A3DDJVN11T47HK,B01CKMOKVU,4.670682
A3G31IWKH9ALT3,B00QZF4D70,4.0824013
A10JAUCIGVRW9F,B01C4IAK5U,4.658371
A3H38968JZF6VK,B00MDACG9I,4.495964
A1D0BC1UP01UH9,B01FJBR8EK,2.873517
A1F5V3LKI7PCUF,B00T8A4H0M,4.1124587
A3V9J8I5FHAH19,B01H5QZHKY,3.5369792
A0020356UF96ZV361ST,B01GD3CF5U,4.1331797
A2UJTG9XC4KISL,B00EWRZG5Q,3.9766803
A36XTPY9IFYA5R,B00TPBIA4S,3.7082562
AG63N054UPJH2,B00NS79DMS,4.8448305
A10RH00JS3DUX0,B01ADL8LZ6,4.24058
AG4TROC6HMCRF,B00E6QFG80,4.9212246
A39N24TTLP6I48,B00AKCVNX6,4.6307893
A33JTEMYGCO69V,B01GW1BZBI,3.5682907
A1GXJZGFR0BPJH,B00O8DZMIA,4.0675497
AGIFTDAFJEXVA,B01BCD1VQ0,4.223333
A13QONG1RD57UW,B01CMH15IE,4.3847203
A1F41PH89SL6JB,B00IU69PTI,3.4186764
A24NC3WOFW7LHT,B007Z4D9MA,3.2652874
A1C1TL7Y4D7A9H,B008SGZOL8,3.24832
AYX4FFM42UGTM,B0143PGMCC,4.174352
AQ5HSBPNASYIG,B01GEKTEY2,4.070026
A2LSU90DNHL9CK,B0157GPPEM,4.429843
AMUH4FGZCFJFF,B00OCSZSQM,3.8825521
AQ61HEJLXGXAW,B01FWERDYE,4.734749
A69JQYYIUQFQL,B012YHT12E,4.651835
A1ZDSAPOGRGBJI,B01B5BR1KO,4.627705
A1FTB3KM7X78OX,B00UXNLT1I,3.5932794
A3SZPKNV5IU75I,B01F2WTGFK,4.635735
A29A1CPI3AOYSD,B006KWAKDE,4.1630096
A32TX5VFAQALG5,B01AQNZQD6,3.9300842
A2HESNQJZ9OB7H,B00UI5GKQA,1.4600294
A2JQN9JI4LBLOW,B01BP20BU0,3.9217014
A3AL7B2RPOAEOB,B00V5T9A38,3.469761
A2O4J6KJ0REPQ,B01FD1Q27U,3.6884975
A238ZC3TQJC8V8,B00CCVVKMW,3.979156
A2XKX5TBB6WV00,B015CLZ89Y,4.0961103
A1NE9CRAQ0WUV,B017DPEEUG,3.1334043
A1BC1EZ5SWCF6B,B00NXXB4RO,4.2856684
A3Q9ZYNO1MXQDW,B01H7HMP1U,4.2378426
A1XRE1S3BLHK3X,B01B5BR1KO,4.9654093
A1V8YJ6HU0KUUZ,B00ARXXW50,4.406374
A10ED33F8VY4GU,B00CDA4IQC,4.2162333
A19MJXG060UDTA,B01CSNZ15K,4.992773
A2XKX0EWBR2ZT0,B00YO2UO9M,4.645289
A2B42XZI4MXOLX,B010TYBN4S,4.484238
A1FEZ774RWJOU,B01CERDE8G,4.0969086
A2PQ680TRW8JFG,B00YQBSEKW,4.532705
A1YS68EIVIMORY,B01BNWGPRK,3.1076198
A3V9J8I5FHAH19,B019VJ697I,3.3392286
A2JXEE4LIKY4AO,B013VDLXY4,4.197199
A1YZCADBVKWC9X,B01CIWXAQI,3.7365184
A2PF014MHWXCT5,B00J8UD1OK,4.099737
A1BBKKDTH8S00C,B010CLBCJY,4.33609
A1QXNTUAUWFKP7,B01CBXUORW,4.645091
A8Q2ZFOHTVSCV,B00UJEGURO,4.1706195
A1B39IGLV2W0GE,B00TIVG9NY,4.420124
A1JMSX54DO3LOP,B00NLJHSQ6,2.9092588
A387F6OFDVEDZT,B014GTI1LU,3.6897836
AMKWIQ2MT2V5R,B01G0GIXJ2,4.2346926
A31R64J645RAC6,B01AJ6SEOS,3.922359
A36XTPY9IFYA5R,B00NC0LECI,3.940096
A8YEACZ8PNV5Z,B00L83QEHG,5.0057125
A3T7S6BDKHWPJD,B00FL3VPD2,4.29427
A2RQ5IRWRU0TVO,B00J9XET6K,3.374547
A1FWLM5208ESO4,B00VO86O7K,3.9043403
A3NICGO82Z9FI1,B01EDDUAFE,4.560349
A2PZA5XB74EIDB,B00VW0OLKM,3.9318304
AM4XZBQH36O2M,B01GYPQQRU,4.045433
A6ZT9EZ49JTEL,B01GW7E18G,4.128896
ABZ1AET0LHVQ1,B012FAXT0U,4.890082
A1CNQTCRQ35IMM,B0151UPUEY,2.4604955
A3L3T9JRL1GT95,B00XLS3FIW,4.7425137
A1E1YE0R2EELCU,B006JDEK0I,4.1628423
ALFGUMMTD7M4R,B018CHA4GM,3.4619918
A3R3Q8YO6VB0N8,B0094B6OLK,4.768102
A3C713428J4MJ7,B01B52FWAY,3.9405684
A8YJFGILC2W38,B01AB13NT2,4.4538484
AVAC1JO1AZGAJ,B00U9I5YXQ,4.1251855
A2HRM0B3OUUZ28,B01H9ER9R6,4.683465
A1II0RYMSPUJLK,B00K1MS0NQ,3.8915782
A1ACUN6A2LYVMW,B016WQR86Y,3.7129383
A3SZPKNV5IU75I,B00U07GFGG,4.789305
A10IOT56F4GM85,B01GDCDGL8,4.556454
A3VE7N2XUI8C3K,B00629ZTOU,4.1657877
A2LAII96I1O1IY,B00IZODKWS,4.3148074
A3GA4HP7NEL9D9,B01ETNVCKA,3.1117845
A1ZQGKKF2I7YS0,B008O58I4S,4.0151553
ADAJ62S65XLVH,B01BCJDSAG,4.4564815
AF85CAX5BR5IM,B00TGC71K0,4.3805356
A19MQI49YCA5SK,B00RC7QOP4,3.9482417
A3HOXAKC11UEOX,B0157E64K8,3.658605
A3VMIRPG8P7CG4,B00GCVZEG6,4.5792837
A98XBNRFXW0BJ,B00A9Y49CM,4.4615517
A3DANGFIJBZP20,B00NLHJI70,4.496788
A2A1U239S7ZVL1,B00ZEBI24G,4.439241
A137UEIU93IFEF,B006Q1V2XQ,4.1002784
A3G1XMJZC77GDB,B01FV7OB5G,4.719352
A2V5HEEE7YLXMI,B00XTAEA90,4.987612
A1K252MZGCLICJ,B00XIHMD2K,5.0203104
A183DRUR0UACQ4,B016JPTGN6,3.0663023
A2PZA5XB74EIDB,B018QZB1IA,3.8222537
A3R3Q8YO6VB0N8,B00ZNE45BS,4.302104
A2JXEE4LIKY4AO,B00YQOPWQS,4.0776315
A7GZXYEZ2OMLQ,B00HBX7DD6,3.7808805
A2UJTG9XC4KISL,B0178AU3V0,4.465469
A2MX7TA6LI8I4K,B00UDQTS40,4.0246906
A2US3C9WGWUE66,B004M18ZRS,4.2919173
A2LSU90DNHL9CK,B017GGWXNW,4.546853
A2MX7TA6LI8I4K,B0175AQ1S2,4.1228347
A2XKX5TBB6WV00,B016PSBU2M,4.342364
A2OHRT539LLCUN,B01DH6EQ9O,3.8631458
AQ87G02DO56Z,B00PW1FVXI,4.526659
A5UM17P1E7DUQ,B00FR30D16,4.3800898
ASQNJGXL1BXWV,B01A4ATX4E,4.044336
A23TQDWMUA4F6Y,B01G4TEUUG,4.7656097
A14TBDIKFSOIX8,B00CLZCRIU,4.4084525
A1DF6JO4KFE5X1,B018NUSVFY,3.7696586
ASQNJGXL1BXWV,B01645ZYZU,3.9066663
A7M73HAH815DM,B01BFYBH24,4.690936
A287J5FTWL99W6,B00CSBQ5YO,4.0753303
A2S5EPJ451WL3I,B013QFWB7K,3.0548668
A2HZ6MGQ6TPNO0,B00OV9EXLS,4.110392
A2SMHIVHZGSLNF,B01BRFLLPO,4.789138
A2CDMT445133LY,B015F1XMS0,3.3006878
A3IZU63H3RBN22,B01G3UFLMM,4.9850063
A31CZW8SHN9PTX,B00L1HYMJQ,3.8299365
A257TD5GO1T81W,B017S1KQ0M,3.94705
A35UQMVR4UJS15,B015WV8VMA,4.9644966
AWPBNX7NCVR0D,B00LS6MCMY,4.5843363
A2H7AEDMKV11OJ,B00NDEXI0O,2.3171086
A1K69VHP8LH96J,B019JNY9GO,4.3762
A2DD8D4Y1UMJ2C,B014TBNOMQ,4.6030073
A1J5GIVKKLAAFC,B00V8A5FQ0,4.569451
A222WQ9VGVPSR5,B01AH8EH44,3.155796
A3R1EB0IGE3CC7,B00G8UKDQ2,4.901135
A2DZUQQXPNUGI7,B00O3TFSY2,4.327048
A2WEE1PU5NZVJQ,B01BFYBH24,4.367075
A3E4H5A1X8NJRR,B0051EZBRM,4.2862053
A13J31ZJVVG2GY,B0165I3WGY,4.866267
A2S5EPJ451WL3I,B00IZODKWS,3.187192
AXX9S5UGOEZR9,B00D7EJKEI,4.0932984
A31AABM5YDX347,B00Q12UZFQ,4.64202
A2H7AEDMKV11OJ,B00IU69PTI,2.1851451
AG63N054UPJH2,B00PG3NQBQ,4.874449
ARF6JCH8L8ANV,B01DWF3ZHE,4.639016
A2LSU90DNHL9CK,B00COMUGY2,4.631542
A3RDDEA1NKSMVC,B0165SOAPG,3.9201255
AEBFEWGBBK2C,B01AIS80FK,3.9582572
A2H8S0GOSMWQX0,B00K5XAZ5W,4.8513174
A30Y1OHPEKHLPU,B00MZB47RE,4.7810044
A190TSUIRJIFUK,B00DN6QQ3S,4.9748845
A2MG7L8TYRYCW,B00VJ83PXG,3.6573076
AE6LJH1MRZVSY,B018SCGDWK,4.7194185
AL2SKAXGCX01B,B01C1VAR5S,4.8391485
A2RQ5IRWRU0TVO,B016J7AMXC,3.332737
A3OZX99L2HZQUC,B019B6WUGU,4.1727486
AKUUA047BFUA7,B00E6ZZ4DS,4.415183
AUJKYWUK14BZ2,B01GILL7NI,4.022636
A1FAJ6G0KD5ASM,B00XWX139Y,5.2277746
A1JS39D0NHVT3S,B011T78JT6,4.691369
A8RL5L4BJTEMB,B007D788ZW,2.9875865
AW4NFCPN81CS3,B0191WS0K4,3.6392403
A2PRKR6P4ITVP0,B01AERZS78,4.032171
A2NEC2R4PV553,B00L2NEALE,4.8439755
A296HV17AZ10V9,B00P1JG7Q6,3.7668948
A1YUPRU1BVJHQV,B00M3GWXHW,2.2535954
A6SR7U2PNGN0N,B0096SJLAM,3.6734686
A1V63EJ1CBG940,B01DIF788U,4.567389
A31K93JWWNEMAJ,B018KH31IC,3.4481711
A3LNU5OKNIZV21,B01DH6EQ9O,4.6391063
A1SH6H9ZY9AJV9,B01ADL8LZ6,3.3870893
A3IAAKYJIX44EL,B00MUW6TF6,5.088264
A1RRMF5XW5NZDD,B00AXTM8G2,3.7558265
A2HZ6MGQ6TPNO0,B01G3UFLMM,4.43742
AUFNC2SIHNZUN,B01DFMO1S6,4.9286394
A28GRFK2F3TMWE,B01BJST0FC,5.0917954
A19T1A4TS1WHOZ,B009Y3ON4I,4.182348
A326085M0DK10B,B00DRFQRIO,4.587295
A23SB7XAREYGF2,B00NJ0TUQI,4.2633424
A3U6Y3GD1A6PXJ,B01BHE3H1G,4.8472557
A4YSGLUQJP68Q,B00RSQSZVU,4.8718915
AZRPAHQG1VHR0,B01DR4USYI,3.638472
A3KIA7199DNI2H,B018HDU9AC,3.801725
A1NOQ3ZM3QHBI6,B018PD0F9E,4.4569936
A2BDMQ8NW5O9IX,B00MRPKWAY,4.9054003
A3JONP3MGSSP0F,B01F5SDLVG,3.2018428
A2X6O09LVHWKTA,B01H173RSQ,4.79585
A1A085EGL86PB,B00PUSKH14,3.8996396
A1M0H8HM67R9I6,B00ON8JVP0,3.877544
A1BQJNUATIXPSS,B00OQI625O,5.0270085
A19LXU1TT72OKX,B017JIYTJI,4.850478
