ReviewerID,ProductID,Star
AX7QPL1UI24F7,B010GX3S0Y,4.1845074
A1NAXYNAOGJIGN,B00CCVVKMW,4.8178835
A16ZTSR8M5J5G2,B00WPQHS6G,2.9454553
A1VU7D0OL9GKST,B0186KV0ZE,4.745549
AYJGHZSEI1J2N,B00BH68UCG,4.471984
AC10C3YIUN8LO,B015HOLMSW,4.789203
A1USSCRD7QWOGY,B01E2NULD6,4.9302597
A1RN75YVR2O8MQ,B01CV1I7FA,4.0321627
ALGAUZSEQQWI4,B00TEPG4HK,4.16676
A22DD81HWADR6K,B006XZ2FC2,2.941027
A1APNR15UXR4JT,B01DRXCPVI,4.080228
A3KBRXW4PKK2MT,B00RG0IGH6,4.3282022
A10IXICTN64ZSV,B01FRQ4Z8E,4.2236447
A3PVBW0TN46U8G,B01HCB4LFE,4.654748
A2S5EPJ451WL3I,B01C4IAK5U,3.2364705
A3Q0MABMJ6J93K,B00P7TZM8E,4.844352
AM1T5MXP5H5SO,B008IWO3H8,4.4336257
A1X2URS71RRMMF,B01BRFLLPO,4.0323305
ABTPG9K6K74W,B0165SOAPG,4.878457
AMUH4FGZCFJFF,B01H4NVSOC,3.6195555
A2O37WEGGS6NF,B01GZ7IMJC,4.541341
A1OKS5Q1HD8WQC,B012V2H5QG,4.3012447
A2LMF4HG470CNF,B017GE76EU,2.6739688
A37Q71Z1BE6V9,B01GBYFK1C,3.6050916
A11KZJ5GD1TKC0,B00HBJ693U,4.047721
A3FOL8CN5A1TFR,B00D9EKPBS,4.932513
A19MQI49YCA5SK,B0143PGMCC,3.9252079
A1ZV5XBKG7RVZU,B00H8TBQCC,4.023096
A1O206EET8BDM4,B00O0CY3LQ,4.6606503
A3R74060ZMG3S5,B0181DH49C,4.8793707
A1PT92FOG5ALFB,B01AQO16VQ,4.2787
A1OKS5Q1HD8WQC,B019YNUQ0M,4.1147594
A3DQRNADNQWG6H,B016QRPE2O,4.639554
A2VSI0RDFNNBEU,B00LDUVA4G,4.2028913
A3A44JIMIWYFIE,B018W4GENC,4.889306
A3V9J8I5FHAH19,B00J0CAR16,3.423776
A17EGVTXRDFTRS,B00N9RT7RS,4.7504616
AT2ZB20OCU7X2,B00TMWM816,4.3238373
A3C713428J4MJ7,B00T4ZG2PO,3.4136183
A25X28UZCW2J6G,B018CHA2KK,3.1221318
A13LERNQ8R7267,B01HE0KTA4,3.887057
A3Q4VT0R8O8RSE,B00QJKV1EY,4.6211805
ARD4Z4TVFQ84R,B00DNC4BKM,3.9990215
A36N7KTS8JMR4L,B00YFEXKYA,4.2347126
A3H38968JZF6VK,B01CZCW26K,4.549348
A2HNNGE6AVYBV8,B017O4W3V8,4.946971
A2DZUQQXPNUGI7,B00K4C45PA,4.5762863
A281NPSIMI1C2R,B0090XFBF2,4.039548
ASHX33A1334SS,B01DE5JHY2,4.5256596
A3BMLG97SSIKN3,B011QNKX6K,4.0654845
A1FEZ774RWJOU,B018P7B0NK,4.060157
A1P07BQLEBOXT4,B015WKRV5O,4.4840736
A26KWG162U8VBQ,B01CBLURCG,4.772785
A2XKX5TBB6WV00,B00JG6RZCU,4.3429165
A1KP314KHCR7AF,B00MQDVWL0,4.426359
A1ODI3DRI04JZO,B01CIDR8N8,3.8080966
A3VE7N2XUI8C3K,B01BFYBH24,3.9743116
A19MQI49YCA5SK,B01E5S9FUS,3.2449281
A2MK1L1Y74WTWH,B01E6DT75U,2.6512265
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.206946
ATQMBEXNQ3XH8,B00GNJBFC4,4.620447
A137UEIU93IFEF,B01EMF4FXG,4.962985
AGCKNLOI57AVQ,B00O0CY3LQ,4.7430067
AYVJY4Z9CYQWU,B00D0VMCXO,3.622628
A3SZPKNV5IU75I,B01GGPLQOQ,4.5683956
A3L8F13NKUQHQ1,B00TWUUBUI,4.1038733
A196VEITY4SDJZ,B009ZL7INW,4.439888
A1IGZJIN29DBJQ,B00Y7O6AOA,2.9495258
A3OTGKNO0NTCKG,B0153KV24O,4.1974144
A1WFL1E0Z4N56C,B00XRS6DO4,4.7085285
A2SHWMWTXZLIR9,B0165WFX2Q,4.795024
A7M73HAH815DM,B00H8ERJ8C,4.859085
ACR4HKUT808U1,B00ANPOFBC,4.3680162
ARWMPJN499ZJ,B00ZYX46P8,4.932312
A3OQ0WU2ZHM5J6,B01835JNDI,4.84717
A39ZYWIQBFN97Y,B01ACLW2JS,4.6380134
A2S5EPJ451WL3I,B00KVOCLXE,3.0341804
A1GSPADXH17N25,B01CF7VQVW,3.584751
A3MTU1QAMYEAX3,B00GQYIL2I,4.7549953
A2ZJHEB8K8JZR3,B00RM9EJ22,4.190266
A23M3HDG0IWHWB,B01E2H3M1A,3.998149
A326085M0DK10B,B01ABDLDMO,4.6535845
A3T5H007CVA99X,B005WKFWRE,3.866072
A31M8L26BZM2IY,B00PBA6QCU,4.9764214
A3LK5ALS0KX73V,B00OYWP6G8,4.0479383
AGIFTDAFJEXVA,B00B139IXK,3.7486665
A1H10L6S9KZB2C,B01ECK9V12,4.7527485
A373USXBMRBKIV,B00CK51JT4,4.173234
A1ACUN6A2LYVMW,B00BD2PT8M,4.2412634
A26V5ROE0OZCDA,B01069Z6TO,4.504595
AAIDLB38IY7R6,B00TWSNCJM,3.9970493
A3FA93L7JWESR,B012V2H5QG,4.695287
A7W8CXJOH3UNV,B00VW0GK1A,4.857115
A19MJXG060UDTA,B01B0QXBA8,5.0191574
A1MIXHFSMNEE42,B00DIJMJKO,3.756155
A2N1XSD82O6XTV,B01606ZZ8E,4.5589056
AKK6BPA7HTEKQ,B01H9ER9R6,4.858
A1NL7G5VN45RDW,B01H2AZ9V0,4.375971
A1PIHRVCTCJQFL,B00H3HRWDQ,5.0222683
A3UO90FEXQNHRD,B01DH6EQ9O,3.073878
A13J31ZJVVG2GY,B00RD4J9EE,4.642474
A1RVTF261ZMY4M,B00W891R26,4.2250566
AJJXFL8ZNBC4D,B01835JNDI,4.144763
A3PNXQOIMQ8348,B01DFBBF5E,4.898118
ANKDQ12BPX6Z3,B018PU8DK0,3.9720356
A2MXJZ75PBWCI9,B00IU69PTI,4.3544474
A2XIP6NWN0J2QC,B00ACC2N3I,4.8184776
A1OKS5Q1HD8WQC,B01HDF9IKM,3.738541
A14TBDIKFSOIX8,B01G2YFYG2,4.351508
A253ZKSZTAZ8W7,B00IKYR4QQ,4.817156
A2091T9SZ5H2P0,B00ZDHZKKA,5.116665
A3DA91KQ8UQ76Q,B00WT7TBTS,2.5880823
A139GUSKBRWPIT,B01C63GQQU,2.423852
A219Y76LD1VP4N,B00OME9OQQ,4.180557
A2O37WEGGS6NF,B00Z4EAA5W,4.0572824
A1FWLM5208ESO4,B01HDLC4C0,3.7874625
AV6ORIR1JV86P,B00OYWP438,4.2764354
A2I0ZBZOWPP756,B01G7Q908I,4.4650736
A3C4F4VCN8E316,B0174PTMU2,4.491375
A708MRPXR6W4W,B00IVD0BD4,4.9234524
A2M1QYOWLBGRHT,B01GSRNLOK,4.711032
ANKDQ12BPX6Z3,B00YG3S9W8,3.962919
ACVNKHUOX3QWU,B01ERZFFSK,3.417066
A504UK7D094HT,B00SK8S8KS,4.404168
A504UK7D094HT,B01CSNZ15K,4.943548
A22RW51298Z15M,B00RW30QE8,4.54051
A2ZJHEB8K8JZR3,B01GPEDC3G,3.9818022
A3R1EB0IGE3CC7,B009JPPQ38,4.7723207
AKK6BPA7HTEKQ,B013X96TL8,4.9684734
A1ZPW21ZBSDZ10,B01DL6EQC2,4.5456867
A1FTB3KM7X78OX,B002SVQD0A,3.800305
A5I6VGSYW7U8L,B0165WFUKG,4.4160423
A257TD5GO1T81W,B01F2WTGFK,3.83485
A10IOT56F4GM85,B01GP58FSC,4.882212
A25PLL2FEB615H,B00T4Y7HGS,2.5810266
A3A44JIMIWYFIE,B0139HKO3S,4.911866
A37G8WNF7DGY6M,B00CSBQ5YO,3.2489889
AJ8NQTWUM8PK4,B015RPT6XY,4.2593517
ASBPYQG2VG0BO,B017HIHQQS,4.4362683
A10PIB0GJZQHJA,B00TPBIA4S,4.513555
A1A6ADR8JG12KQ,B004WPOHVM,4.667183
A30DNZQPIYZ6KX,B01EAK7JZO,4.696499
A1IFWIZ62O12OT,B00DY9FOV4,3.8497334
A216HQMDUH18YD,B015BCX0OO,3.9135373
A2PBXQTE07LEFY,B01HBTH0VO,4.476426
ALN3RU7X0HJX5,B00ZKB2732,4.2480392
A2XDIADRDAIZ0M,B00WDS8CYI,4.8074617
A37Q71Z1BE6V9,B01BLX4C2Q,4.034109
A3DQRNADNQWG6H,B01GYPPMNE,4.5616803
A2LF3KTH2T6RJA,B00U48LMGO,4.341322
ABRLCS0WRNOKX,B00EFKOFLQ,4.169973
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.5001373
A504UK7D094HT,B00NY7PPCY,4.6538115
A2VNG16IOTY7N,B00L7EIGEA,2.1320665
A3G31IWKH9ALT3,B00ZZNF0TS,3.858667
A1YMQOVJJHYR5P,B00Q8QD76Y,2.9357255
AGT5F6R7R53LR,B00UT0VAD2,4.495944
A2B9C3FMYW18UN,B01ESBCLIK,2.539183
A3V9J8I5FHAH19,B01GF9OQSQ,3.1175644
A7WOE5BJXO2N5,B00PG4029Y,4.95284
AT2ZB20OCU7X2,B00Q5OG0RM,4.674511
A1E29AF1LT9N6S,B00K0VPMTI,2.6072297
A3VG0PGN6MNCZY,B00EWRZG5Q,4.5737047
A3VOTL1Q5GT7UU,B0150U9Y6A,4.4400477
A26KPQ82F5SK2D,B019KP81BU,4.326703
A2TWXEO3YM4OAP,B012YHT12E,4.269249
A290WMOZDFOWFY,B01GEKTEY2,4.732584
A3BPKT9STRWWQG,B00EENEAB4,2.7535892
A312JYG424ZA3F,B00NR9Y06Q,4.692067
A2UNMDJYXPEQZ3,B00OYWP6G8,3.784805
A3BHXRE0RKF4LK,B01BJ9EFB0,4.6270304
AIKGKUGNQ6L2F,B00ET55NGS,4.2985125
A535AAXVRE5VM,B017T8WJO0,4.760688
A3VHWAM2IM4Z6W,B01FB6YRH4,4.0294523
A2UMJFC1YME1R2,B00TS3J5GU,4.682432
A3FPBNRK04ZSCC,B00NYISFXY,4.4417324
A2LHUNWCVDEWQ8,B007PPJOGO,4.831871
A31CZW8SHN9PTX,B010NTY940,4.8840284
A21TSBBTF0DMG5,B00UXX5BEE,4.3098397
A3H8FN7ZWKR2H0,B00CCVVKMW,4.8679485
A2W3RQOSC87P4A,B014VPZHCU,5.053567
A2QBQRIM4WRRG3,B00OAN88H0,4.6068974
ABCC2RQZKPVTN,B0181JQ0QY,3.374756
A10JAUCIGVRW9F,B00TMWM816,4.4758835
A2D9S6V1AFXOAO,B00U07GS1S,4.419402
A7W8CXJOH3UNV,B01B55MQ5K,4.7525463
A2S5EPJ451WL3I,B00XGIEM52,2.9794586
A1BV2WJWMI25CP,B01BQ00CAA,4.739967
A424KE9YBR2UA,B00SO0DWK8,4.753471
A3Q4VT0R8O8RSE,B019VCC8P2,4.595064
A26GE9ZG68SKIQ,B001V5JCTI,3.7187004
A3OEKEUC8HCZ2I,B00DCBMEQW,4.483114
A24YALT0FFYFA8,B01BZB7RXA,4.774867
A1P5YXP15B13SA,B013L4T8Y0,3.2950864
A2YJ8VP1SSHJ7,B01DL6EQC2,4.9567814
A2Y7B4AASUOXM,B00O72888S,3.1873243
A2QBQRIM4WRRG3,B01BUQM4BU,4.555875
A328S9RN3U5M68,B00PQV6H78,4.617202
A1UG6FUC9ZR8VU,B013FGNHUU,4.2653713
A2R56AF2E63IC1,B01A1E8WO0,4.674759
A10IOT56F4GM85,B00Q0KG49K,4.689254
A83C3F4X0U3ZW,B00FCF7QPU,3.5341346
A2D9OWZ1X0DVEU,B005NTW8SU,4.9612293
ABCC2RQZKPVTN,B006S3FAR6,2.9602275
AK3LIR1TVZFVZ,B016VL0PWE,4.8345156
A1LL39K926QN1V,B00JZ4LMB8,4.7032843
A2CDMT445133LY,B0153Y1LO6,3.4541755
A2C7W167DVNUKH,B01FPS5IQC,2.6762
A2HESNQJZ9OB7H,B017733NZ6,1.274108
A3ULR7XJF3C400,B0165WFX2Q,4.4217405
A3DQRNADNQWG6H,B01GYPQQRU,4.5616803
A2NDDUI5L26D3Q,B01GUHZYPC,4.9895687
A1AFGQGTS66UYY,B00PXGD274,4.0699167
A1HQP7190B0WJU,B00KAM07RY,4.1204205
A3OA2NNV9REWOU,B00OAN88H0,4.686207
A2UJTG9XC4KISL,B00IU69PTI,4.0181427
A142HAT43L5W4W,B00DWLBBNY,3.193144
A3SJW9YR903G3,B00I8PMB10,4.344878
A2M2F48XEPJ2ST,B01B6WT11Y,2.9445221
A3H9ZZD33BVOA4,B00SY3CRRE,4.080509
A3NW9Y963QZ8WI,B01FODPWPA,2.3814073
A1A6ADR8JG12KQ,B00ELTUD94,4.4396114
ANKDQ12BPX6Z3,B00A9FYVXS,4.1641665
A3HYB9AL7BZY4,B01BOABJNG,4.382864
AHRDOVFRA0KW7,B010K7B5E2,4.1774406
A3BO35FUQSNFT8,B00M7JJYIG,4.803355
A2VNG16IOTY7N,B00W35GQ6W,2.3800945
A219Y76LD1VP4N,B00PHZ3RLC,4.3206654
A10AWAE0F6CAP1,B00O26GDSQ,4.5131874
AVNS35OHR3D76,B00IMPE6PK,4.871931
A3CBZUOAQ1LBU5,B00E9YL3HM,5.0252476
A103KWX1QFCG6I,B00PUS8AEK,3.6973708
A1TIOO6NMCHBKK,B01G4TEUUG,4.382255
A2PN92SB2HFRNI,B00NOCBDQG,4.6120586
A2XACC7E2MTESK,B01FCBBDS4,4.652403
A2JPS7EMNFKXOV,B00OV9EXLS,3.6760395
A24KZL47I6CH4C,B014BR4A3A,3.647827
A1RCVV077UAKKV,B00IT4DH22,4.0762653
A2ATPNDTJKBEW5,B017IKQW6K,4.4707556
A2VXSQHJWZAQGY,B01AWPTL0W,2.6433353
A35BKLDD2E04E6,B00MDW5UAI,4.340411
A28KZIYDZQRGGY,B01BRFLLP4,4.617897
A3L3T9JRL1GT95,B00UJEGURO,4.9939127
A10WR0ZWDHWYI4,B0104EOJ8U,4.6407747
A3IQ0P3M39IY8U,B01CT2VV90,3.6289318
A29QO6X2VCR4GZ,B0165WFX2Q,3.4441063
A1V9310YS86T7M,B018PD0F9E,4.031314
AELO6EASJBCVV,B0104OFHEK,4.894458
A2WEE1PU5NZVJQ,B00WLQ8QRK,4.2457776
A2PRKR6P4ITVP0,B016M8HXW6,3.9498649
A7GZXYEZ2OMLQ,B005UGMC78,4.280822
A24KZL47I6CH4C,B0165I3WGY,3.647827
A8YJFGILC2W38,B00X6B4MEU,4.7085285
A35SD76E2TSGP9,B011G3HM2S,3.9569895
A18EEC1ENOT9YN,B00LHDANFG,3.8989315
AER3NZ1H79LGZ,B00VOYNKM6,4.7082505
A2XHH5DF8628J8,B014TBNOMQ,4.339961
A238ZC3TQJC8V8,B013RMA5F2,3.4554474
AX746FITV1G72,B00RZT2U5W,3.2921574
A1WQ920S5TIAWQ,B01ER3O8UI,4.708807
A296HV17AZ10V9,B00L5Q7EB6,3.9324815
AQ87G02DO56Z,B00LI485VI,4.905938
A2F1UD4JDHKMTA,B015HN8TSY,4.3383894
A1CPMEH6MMCRRZ,B01DJI001S,3.9575605
A3DQRNADNQWG6H,B0100BOE7S,4.6735744
A956O72VO20Y,B01DRXCPXG,3.9760423
A1UH21GLZTYYR5,B00GBIYX8A,4.5323334
A253ZKSZTAZ8W7,B006MMYSR6,4.7297115
A10IOT56F4GM85,B017RUBGOY,4.8952966
A296HV17AZ10V9,B017OGHBT0,4.240406
ASU9Z8IEB4573,B00VQJHHRI,3.8840415
AY5R3F55U7WZ5,B00FIWMMJ2,4.895354
A3CMIEYL0TJLC2,B01HFTVMXM,4.8429165
A2FCP7ICZAQGZO,B015BCX0OO,4.8569984
A1SKQ5W90YXHF4,B00KWMA70E,4.671789
AKM9W2IRYH77B,B015WNZ60S,3.6461313
A2ESCA4MLAK1QF,B018PD0F9E,4.242942
A2PJCE1T0AXDD3,B007Z4D9MA,4.7608767
A37BRR2L8PX3R2,B014GPTMBC,3.7941759
A18LI83Q1F5DKU,B01FWYD956,4.171241
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.886076
A3E8BQOX3OOUH2,B01FBZXSI4,3.704513
AGIFTDAFJEXVA,B00R1GECO6,4.027722
ALUG4B13HWSBF,B01CERDE8G,4.6833944
A2FCH654FN672F,B00IFEMVHI,5.006422
A69JQYYIUQFQL,B0184I7L1U,5.089697
A2V5HEEE7YLXMI,B00NMOMJA0,5.034829
A2RQ5IRWRU0TVO,B00LFW9MQK,2.9621184
A1WPQDW5RGAM9S,B010MXA96E,2.5870452
A1DJY8WVWPJ2H8,B010W9HEUW,4.773079
A1HHSUAQDZ1XM6,B01GPL2AGE,4.7573247
A25X28UZCW2J6G,B00KAM07RY,2.733789
A1IFWIZ62O12OT,B00RFY3KM4,3.3547914
AV6ORIR1JV86P,B0145VI0G0,4.0987816
A18EEC1ENOT9YN,B018F3C1KU,3.9176865
A3FA93L7JWESR,B01C0UBDEO,4.5003033
A139GUSKBRWPIT,B01E7HP8KI,2.3099966
A2N0V6GUH28XMN,B00T3E76II,4.858265
A2W4295H4JSYDD,B0174PTMU2,4.4958286
A3P2ROGJMLVZHN,B00WYCXDEM,4.1052456
A3EONSSI2V1YBC,B013R77VYU,4.589106
A31G4MNGZNYSZI,B01ES2M9S6,4.007164
AHMV0N47XOIMZ,B014C5K4WC,3.7273655
A3R1EB0IGE3CC7,B00BELOQMW,4.9388437
A1D0BC1UP01UH9,B00O2C44EK,2.8292096
AYX4FFM42UGTM,B00MVK5RIW,4.4904127
A1V8YJ6HU0KUUZ,B00DE3MJ8G,4.7718773
A2US3C9WGWUE66,B00A92RFPM,4.1887064
A2N0CJ23KSPXU2,B01BMXMZHE,4.06742
A2QJ4TTBMNTY9Q,B01HF6OU70,4.8439674
AVNS35OHR3D76,B00NUUO3P0,4.9730654
A2HHKV9CQ03ZRA,B018SCGDWK,3.6803472
A2G1P9M0BN9BQJ,B010C0Y77O,3.9802334
A2BOKBB1IZA13L,B00Q5OG0RM,5.209653
A2B8C9QHIXJO6N,B01E4AF6VO,4.176366
AHR3AU7CPID24,B0138OGR6K,3.3705885
A2O8R1A83EROU0,B01BJ9EFB0,4.2774563
A23ID71VXIBR8T,B00ON8JVP0,4.7026834
A139GUSKBRWPIT,B00DPZZLV0,1.7596667
A7KETEJDZYJFI,B01CWZH814,3.689973
A1PSGA348YRV67,B00UJEGURO,4.974039
AUJKYWUK14BZ2,B00PCUMV6E,4.250292
A2W4295H4JSYDD,B0165I3WGY,4.4958286
A20879JNU91OBK,B01FQ57CRC,4.778754
A1FYJN76V1V5GX,B014LQ18CW,3.6480017
A2VTPPOUWOT9AB,B01BRFLLPO,4.6836643
A2B42XZI4MXOLX,B01C8RR9DS,4.8464117
A36RDF38V9ITAE,B00M0EV4OU,4.9564533
A1FHWVQ0ZMFFQK,B0110IXWIM,4.4141607
A39JEH2M5KY1HX,B004WXEVOW,4.5064077
ACATGMB8JTGU9,B01AQO16VQ,4.3464155
A4YSGLUQJP68Q,B01GZ070A6,4.3873806
A3JONP3MGSSP0F,B005SIUUJU,3.0230782
A20MYFNLY6TGNL,B01BJST0FC,4.681616
AJJFNI9AK6G1H,B00WCD5GYS,3.5456073
A2S5EPJ451WL3I,B00HI3MSV6,2.7212148
A2HZ6MGQ6TPNO0,B00ZEHLHM4,4.4705195
A2LAII96I1O1IY,B01D28JE0I,4.3825097
A3IZU63H3RBN22,B0139HKO3S,4.797224
A12GID1HOOBX8L,B00ELTUD94,4.0225115
A3S3O6L6SZL8KV,B01GM4MH6C,4.8277106
APORGO15GFK60,B00VOYNKM6,3.3536766
A2D9OWZ1X0DVEU,B00N4Y4726,4.985195
A7HZKJID44JZ3,B01BJST0FC,3.7416348
A178S00H8B3YWA,B00ZAJTPB6,4.131445
A2JPS7EMNFKXOV,B01B5BR1KO,3.7225354
AMKWIQ2MT2V5R,B01BRFLLPO,3.9488313
A16TE56LP5NUL5,B00I4PEHKC,4.7533555
A2DIX1VZU1CNPW,B00GIZYMVY,3.9908547
A3O6Z1T0IZ3NT,B01GW1BZBI,3.5242093
A1X87IHRK15RBU,B01914ZZHI,3.0007222
A3IQ0P3M39IY8U,B00OCSZSQM,3.628627
A1CLGNWRCE4QKB,B00J8QG7BI,4.911314
A3QGQPGW6PSY46,B01E9XZ706,4.0351353
A1DEA1LBERVX4R,B01BMXMZHE,4.00502
A37Q71Z1BE6V9,B00CYKAVA8,3.7256615
A3BTRKXD03KC4F,B0149IDQV8,4.7426543
A29Z1G9N7ZVFU5,B00BPTTFOW,4.6605825
A20PTJTS2QJ2VN,B01GJRQKBK,5.1247025
A1F41PH89SL6JB,B01CMK63A6,3.3288872
A183DRUR0UACQ4,B005DTRYNO,3.3535466
A3NLV8K05ZV219,B01E2H3M1A,4.3961983
A1DUWCXDBM40AO,B01GJA450A,3.5147617
A1DJY8WVWPJ2H8,B01A6B5MFA,4.306191
AHMV0N47XOIMZ,B00SWAXORQ,3.4997056
A1IE93W5OH9MGR,B008XDGQ2W,4.491502
A1LEP3FM28J5RB,B0165WFX2Q,4.390955
A2R56AF2E63IC1,B0070J2HD2,4.3969765
A3NLV8K05ZV219,B01DH6EQ9O,4.3961983
A345V8Y9YVZEEP,B01D3EKF1I,4.038488
ASR774IIR8VN7,B00W6MDJ1M,3.3981411
A73IK4VT0XZS6,B00DOFHHFO,4.149353
ASZ8NR9HIZGJF,B00MZB47RE,4.5777254
A3LBPCVDOP7DPC,B00XCLU7Z2,4.6121483
A1KRKONSKSM8FS,B0168RN7ZS,4.7141094
A1TUBKEWD01LLS,B016VIVLJ8,3.0949242
A1E29AF1LT9N6S,B00K40M50E,3.1088457
AQTXCLZVJ9GBX,B01F9FRYUY,3.3387432
AQ5HSBPNASYIG,B01H5QZHKY,4.075199
ASR774IIR8VN7,B01EJ2BV0W,3.9470553
A1P44JJW47E6QN,B00SWAXORQ,4.0875645
A2NDDUI5L26D3Q,B014RVEJ4U,4.6725416
A3A44JIMIWYFIE,B01HBTH0VO,4.6309547
A31M8L26BZM2IY,B014I8OGLS,4.6198044
A1KXFB5X4XZSGB,B01EDDUAFE,4.7566605
A1HHSUAQDZ1XM6,B00II4HX7S,4.654167
A13LERNQ8R7267,B01F0SSM6U,3.9011014
ASR774IIR8VN7,B01CT5K792,3.723122
A1RDYQ3CR9WOBH,B00S4D0PDW,4.675726
A3T7S6BDKHWPJD,B013T8U5O0,4.8144026
A2HESNQJZ9OB7H,B011YR1N2G,1.2742118
AT8FSIABOPFMJ,B00OAN88H0,4.0358696
A8Q2ZFOHTVSCV,B00BF2APBQ,4.0404882
A3FO728397JFZP,B01GYQ057Q,3.8449905
A3G31IWKH9ALT3,B00CMU1IN4,4.2580185
A1LIRBJD5ELW5Q,B00838H1OY,3.6112225
A18APZ96M9FBB0,B00SO0DWK8,4.888274
A20ISU7TSX8NIL,B00WIZE3DA,2.9485323
A1VIR960IWHK07,B01D3EKF1I,4.0433044
A3TC60MGLW1I76,B00GR7TXUI,3.4587543
A30M81Y20W9VTO,B017RMOW66,3.3535602
AELO6EASJBCVV,B00OAN88H0,4.68048
AKK6BPA7HTEKQ,B00P9RVW5G,4.749774
A7GZXYEZ2OMLQ,B00ICTKZOM,4.0971203
A83C3F4X0U3ZW,B016VL0PWE,3.5814853
A26V5ROE0OZCDA,B00OME9OQQ,4.322773
AGCKNLOI57AVQ,B00IAZX298,4.6639814
A12RUNSGFAZFE7,B00J915BYG,4.1178627
A3J9BHGK55ZPJO,B00VW0OLKM,4.508116
A1BBKKDTH8S00C,B01CX93T44,4.310559
A3IAAKYJIX44EL,B00TEB4HAU,5.0135536
A152EA7ZPCA1Q8,B015Y80IGS,4.6257105
AQ87G02DO56Z,B01HCB4LFE,4.7408924
ANEZJAUOG31MG,B01EKIELGG,4.1591682
AJUCQMDI0QA3I,B01CXRI0W2,4.8933983
A2B42XZI4MXOLX,B00ING5PN0,4.6255035
A18EEC1ENOT9YN,B00Z318GNY,3.365389
A6SR7U2PNGN0N,B00WLQ8QRK,3.3085082
A3B53R6SZY97ZE,B00ZAY07OK,4.337534
A2EZRW5DHLCA8Y,B00AOF238I,3.716872
A3DJ1IVSPDTMW5,B0149IDQV8,4.7576914
AK416MLKE1AH5,B01FQ57CRC,4.3137016
A2IEBRCRJ5YROH,B01G9QHL8W,4.7104464
A5LV4HUHXAHD1,B01C1VAR5S,3.903794
A36XTPY9IFYA5R,B00Q5OG0RM,4.3782873
A3VSCCW1FN11B7,B016WM67OC,4.047761
A3JVZY05VLMYEM,B01DL6EQC2,4.859844
A26GE9ZG68SKIQ,B00BVOI0ME,4.0462365
A1CLGNWRCE4QKB,B00R7573Y2,4.7865853
A2RWL2UG5PAFAZ,B01HCB4LFE,4.458461
A2DZUQQXPNUGI7,B00V3STP1I,4.27787
A1DUWCXDBM40AO,B00Y6QF06I,3.7041633
A3IQ0P3M39IY8U,B00N6V3QMY,3.877481
A1CGOR398UH1IB,B005S0V67I,4.3624725
A3GQY7UCN7FAWJ,B00QIQNWXW,4.3699284
A3BKJYAJCE9GK4,B01H49EHGM,4.43182
A2EU9VP0MRMUGE,B00BT0A4OM,4.173024
A272PNE7D26JA7,B01FOEQRNA,4.9801283
AVO3NDENWYHEH,B01AQNZQF4,4.1891794
A1JLU5H1CCENWX,B01DUP0TL6,4.7498226
A2S5EPJ451WL3I,B00PG4T6UU,2.9256551
A39529JJJEEDP5,B01EFRSADW,3.8064892
A23SB7XAREYGF2,B00R0PZEEK,4.7527514
A1GQ2UI5BKCCRD,B00AHRE74G,4.7133207
A2H7AEDMKV11OJ,B00IDHIGBM,2.1246035
A2UQGGK8VJPUH5,B01AB1EQL6,3.1257234
AYUTCGVSM1H7T,B00M7N9VBW,4.9578133
AQFF452SVDF48,B00IQVA7XK,2.7330537
A16ZTSR8M5J5G2,B009POGE3E,3.207414
A1PSGA348YRV67,B018HFTRYY,4.9180717
A1W48IWJ8A610S,B00IMUT71I,3.8049276
A2TX3PH7TXFRE9,B00DLSTT9Q,5.1081285
A2391DU1LZODF7,B00J5IV97Q,4.4727154
A2Y3ZGVRA3S23L,B00NI7G7AY,3.078818
A23ID71VXIBR8T,B00ICTUW6I,4.689547
A1DJY8WVWPJ2H8,B01CXDL0NW,4.516723
A1AHCX8ONTKNSG,B011G3HJ6C,3.9690747
A3DDJVN11T47HK,B01CKMOKVU,4.596738
A3G31IWKH9ALT3,B00QZF4D70,4.292552
A10JAUCIGVRW9F,B01C4IAK5U,4.6763344
A3H38968JZF6VK,B00MDACG9I,4.535174
A1D0BC1UP01UH9,B01FJBR8EK,2.4461448
A1F5V3LKI7PCUF,B00T8A4H0M,4.0140266
A3V9J8I5FHAH19,B01H5QZHKY,3.3888743
A0020356UF96ZV361ST,B01GD3CF5U,4.141056
A2UJTG9XC4KISL,B00EWRZG5Q,4.2175055
A36XTPY9IFYA5R,B00TPBIA4S,4.040848
AG63N054UPJH2,B00NS79DMS,4.934497
A10RH00JS3DUX0,B01ADL8LZ6,4.448456
AG4TROC6HMCRF,B00E6QFG80,4.97431
A39N24TTLP6I48,B00AKCVNX6,4.619205
A33JTEMYGCO69V,B01GW1BZBI,3.196251
A1GXJZGFR0BPJH,B00O8DZMIA,3.969769
AGIFTDAFJEXVA,B01BCD1VQ0,4.027722
A13QONG1RD57UW,B01CMH15IE,4.176013
A1F41PH89SL6JB,B00IU69PTI,3.4628396
A24NC3WOFW7LHT,B007Z4D9MA,3.5268724
A1C1TL7Y4D7A9H,B008SGZOL8,3.3941238
AYX4FFM42UGTM,B0143PGMCC,4.6298933
