ReviewerID,ProductID,Star
A2TWXEO3YM4OAP,B012YHT12E,4.072051
A290WMOZDFOWFY,B01GEKTEY2,4.6526575
A3BPKT9STRWWQG,B00EENEAB4,2.4363585
A312JYG424ZA3F,B00NR9Y06Q,4.6159163
A2UNMDJYXPEQZ3,B00OYWP6G8,3.8787444
A3BHXRE0RKF4LK,B01BJ9EFB0,4.727935
AIKGKUGNQ6L2F,B00ET55NGS,4.51724
A535AAXVRE5VM,B017T8WJO0,4.7979736
A3VHWAM2IM4Z6W,B01FB6YRH4,4.3564153
A2UMJFC1YME1R2,B00TS3J5GU,4.9560614
A3FPBNRK04ZSCC,B00NYISFXY,4.058031
A2LHUNWCVDEWQ8,B007PPJOGO,4.9184318
A31CZW8SHN9PTX,B010NTY940,4.293311
A21TSBBTF0DMG5,B00UXX5BEE,4.003538
A3H8FN7ZWKR2H0,B00CCVVKMW,4.823066
A2W3RQOSC87P4A,B014VPZHCU,4.9958467
A2QBQRIM4WRRG3,B00OAN88H0,4.3409758
ABCC2RQZKPVTN,B0181JQ0QY,3.1900434
A10JAUCIGVRW9F,B00TMWM816,4.862562
A2D9S6V1AFXOAO,B00U07GS1S,3.9380476
A7W8CXJOH3UNV,B01B55MQ5K,4.2347064
A2S5EPJ451WL3I,B00XGIEM52,2.838171
A1BV2WJWMI25CP,B01BQ00CAA,4.676655
A424KE9YBR2UA,B00SO0DWK8,4.568092
A3Q4VT0R8O8RSE,B019VCC8P2,4.5288296
A26GE9ZG68SKIQ,B001V5JCTI,3.8364034
A3OEKEUC8HCZ2I,B00DCBMEQW,4.438258
A24YALT0FFYFA8,B01BZB7RXA,4.7765193
A1P5YXP15B13SA,B013L4T8Y0,3.3035054
A2YJ8VP1SSHJ7,B01DL6EQC2,5.0635242
A2Y7B4AASUOXM,B00O72888S,3.249984
A2QBQRIM4WRRG3,B01BUQM4BU,4.620658
A328S9RN3U5M68,B00PQV6H78,4.5785823
A1UG6FUC9ZR8VU,B013FGNHUU,4.313228
A2R56AF2E63IC1,B01A1E8WO0,4.6706705
A10IOT56F4GM85,B00Q0KG49K,4.217967
A83C3F4X0U3ZW,B00FCF7QPU,3.6864593
A2D9OWZ1X0DVEU,B005NTW8SU,4.7176676
ABCC2RQZKPVTN,B006S3FAR6,2.6031458
AK3LIR1TVZFVZ,B016VL0PWE,4.846628
A1LL39K926QN1V,B00JZ4LMB8,4.4936185
A2CDMT445133LY,B0153Y1LO6,3.2169573
A2C7W167DVNUKH,B01FPS5IQC,2.968663
A2HESNQJZ9OB7H,B017733NZ6,1.4403381
A3ULR7XJF3C400,B0165WFX2Q,4.413739
A3DQRNADNQWG6H,B01GYPQQRU,4.7406945
A2NDDUI5L26D3Q,B01GUHZYPC,4.1761365
A1AFGQGTS66UYY,B00PXGD274,4.1974735
A1HQP7190B0WJU,B00KAM07RY,4.333487
A3OA2NNV9REWOU,B00OAN88H0,4.4603825
A2UJTG9XC4KISL,B00IU69PTI,4.0761304
A142HAT43L5W4W,B00DWLBBNY,2.8825586
A3SJW9YR903G3,B00I8PMB10,3.944032
A2M2F48XEPJ2ST,B01B6WT11Y,3.2960002
A3H9ZZD33BVOA4,B00SY3CRRE,3.9568856
A3NW9Y963QZ8WI,B01FODPWPA,2.7684052
A1A6ADR8JG12KQ,B00ELTUD94,4.6225657
ANKDQ12BPX6Z3,B00A9FYVXS,4.0398736
A3HYB9AL7BZY4,B01BOABJNG,4.5358396
AHRDOVFRA0KW7,B010K7B5E2,4.1548986
A3BO35FUQSNFT8,B00M7JJYIG,4.7640343
A2VNG16IOTY7N,B00W35GQ6W,2.1935709
A219Y76LD1VP4N,B00PHZ3RLC,4.0280085
A10AWAE0F6CAP1,B00O26GDSQ,4.4145555
AVNS35OHR3D76,B00IMPE6PK,4.255956
A3CBZUOAQ1LBU5,B00E9YL3HM,4.9741344
A103KWX1QFCG6I,B00PUS8AEK,3.5544846
A1TIOO6NMCHBKK,B01G4TEUUG,4.531957
A2PN92SB2HFRNI,B00NOCBDQG,4.7706227
A2XACC7E2MTESK,B01FCBBDS4,3.97211
A2JPS7EMNFKXOV,B00OV9EXLS,3.620561
A24KZL47I6CH4C,B014BR4A3A,3.8311722
A1RCVV077UAKKV,B00IT4DH22,4.092125
A2ATPNDTJKBEW5,B017IKQW6K,4.6512575
A2VXSQHJWZAQGY,B01AWPTL0W,2.6538713
A35BKLDD2E04E6,B00MDW5UAI,4.412544
A28KZIYDZQRGGY,B01BRFLLP4,4.7837124
A3L3T9JRL1GT95,B00UJEGURO,5.0169134
A10WR0ZWDHWYI4,B0104EOJ8U,4.5242605
A3IQ0P3M39IY8U,B01CT2VV90,3.8754234
A29QO6X2VCR4GZ,B0165WFX2Q,3.4207864
A1V9310YS86T7M,B018PD0F9E,4.19272
AELO6EASJBCVV,B0104OFHEK,4.91632
A2WEE1PU5NZVJQ,B00WLQ8QRK,4.2725596
A2PRKR6P4ITVP0,B016M8HXW6,4.1301727
A7GZXYEZ2OMLQ,B005UGMC78,4.892664
A24KZL47I6CH4C,B0165I3WGY,3.8311722
A8YJFGILC2W38,B00X6B4MEU,4.2452064
A35SD76E2TSGP9,B011G3HM2S,3.9939153
A18EEC1ENOT9YN,B00LHDANFG,3.964567
AER3NZ1H79LGZ,B00VOYNKM6,4.8385353
A2XHH5DF8628J8,B014TBNOMQ,4.619123
A238ZC3TQJC8V8,B013RMA5F2,3.4877353
AX746FITV1G72,B00RZT2U5W,3.3354573
A1WQ920S5TIAWQ,B01ER3O8UI,4.6376867
A296HV17AZ10V9,B00L5Q7EB6,3.6074646
AQ87G02DO56Z,B00LI485VI,4.287768
A2F1UD4JDHKMTA,B015HN8TSY,4.178063
A1CPMEH6MMCRRZ,B01DJI001S,4.04888
A3DQRNADNQWG6H,B0100BOE7S,4.643202
A956O72VO20Y,B01DRXCPXG,4.2785625
A1UH21GLZTYYR5,B00GBIYX8A,4.501205
A253ZKSZTAZ8W7,B006MMYSR6,4.051657
A10IOT56F4GM85,B017RUBGOY,4.1904993
A296HV17AZ10V9,B017OGHBT0,4.0200315
ASU9Z8IEB4573,B00VQJHHRI,3.94095
AY5R3F55U7WZ5,B00FIWMMJ2,4.8401327
A3CMIEYL0TJLC2,B01HFTVMXM,4.3734426
A2FCP7ICZAQGZO,B015BCX0OO,5.003364
A1SKQ5W90YXHF4,B00KWMA70E,4.6379666
AKM9W2IRYH77B,B015WNZ60S,3.5702426
A2ESCA4MLAK1QF,B018PD0F9E,4.3266597
A2PJCE1T0AXDD3,B007Z4D9MA,4.646761
A37BRR2L8PX3R2,B014GPTMBC,3.8235252
A18LI83Q1F5DKU,B01FWYD956,4.1161137
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.6734614
A3E8BQOX3OOUH2,B01FBZXSI4,3.8522947
AGIFTDAFJEXVA,B00R1GECO6,4.674536
ALUG4B13HWSBF,B01CERDE8G,4.721466
A2FCH654FN672F,B00IFEMVHI,4.398034
A69JQYYIUQFQL,B0184I7L1U,5.0215807
A2V5HEEE7YLXMI,B00NMOMJA0,4.850826
A2RQ5IRWRU0TVO,B00LFW9MQK,2.8689816
A1WPQDW5RGAM9S,B010MXA96E,2.8233576
A1DJY8WVWPJ2H8,B010W9HEUW,4.6900735
A1HHSUAQDZ1XM6,B01GPL2AGE,4.871036
A25X28UZCW2J6G,B00KAM07RY,2.9391763
A1IFWIZ62O12OT,B00RFY3KM4,3.3498895
AV6ORIR1JV86P,B0145VI0G0,4.1076407
A18EEC1ENOT9YN,B018F3C1KU,3.8735418
A3FA93L7JWESR,B01C0UBDEO,4.3791404
A139GUSKBRWPIT,B01E7HP8KI,2.3578844
A2N0V6GUH28XMN,B00T3E76II,4.796345
A2W4295H4JSYDD,B0174PTMU2,4.6407743
A3P2ROGJMLVZHN,B00WYCXDEM,4.1204677
A3EONSSI2V1YBC,B013R77VYU,4.7220807
A31G4MNGZNYSZI,B01ES2M9S6,4.1454844
AHMV0N47XOIMZ,B014C5K4WC,4.013506
A3R1EB0IGE3CC7,B00BELOQMW,4.9178047
A1D0BC1UP01UH9,B00O2C44EK,2.7202237
AYX4FFM42UGTM,B00MVK5RIW,4.488815
A1V8YJ6HU0KUUZ,B00DE3MJ8G,4.7374034
A2US3C9WGWUE66,B00A92RFPM,4.2386293
A2N0CJ23KSPXU2,B01BMXMZHE,3.9916835
A2QJ4TTBMNTY9Q,B01HF6OU70,4.970282
AVNS35OHR3D76,B00NUUO3P0,4.533922
A2HHKV9CQ03ZRA,B018SCGDWK,4.042504
A2G1P9M0BN9BQJ,B010C0Y77O,4.1071134
A2BOKBB1IZA13L,B00Q5OG0RM,5.3248997
A2B8C9QHIXJO6N,B01E4AF6VO,4.1932936
AHR3AU7CPID24,B0138OGR6K,3.4413595
A2O8R1A83EROU0,B01BJ9EFB0,4.249319
A23ID71VXIBR8T,B00ON8JVP0,4.7234373
A139GUSKBRWPIT,B00DPZZLV0,1.8896949
A7KETEJDZYJFI,B01CWZH814,4.051206
A1PSGA348YRV67,B00UJEGURO,4.4586987
AUJKYWUK14BZ2,B00PCUMV6E,4.8163867
A2W4295H4JSYDD,B0165I3WGY,4.6407743
A20879JNU91OBK,B01FQ57CRC,4.937049
A1FYJN76V1V5GX,B014LQ18CW,3.6342275
A2VTPPOUWOT9AB,B01BRFLLPO,4.790244
A2B42XZI4MXOLX,B01C8RR9DS,4.2517257
A36RDF38V9ITAE,B00M0EV4OU,4.981203
A1FHWVQ0ZMFFQK,B0110IXWIM,4.3094683
A39JEH2M5KY1HX,B004WXEVOW,4.152717
ACATGMB8JTGU9,B01AQO16VQ,4.503017
A4YSGLUQJP68Q,B01GZ070A6,4.6361055
A3JONP3MGSSP0F,B005SIUUJU,3.3318672
A20MYFNLY6TGNL,B01BJST0FC,4.8870926
AJJFNI9AK6G1H,B00WCD5GYS,3.6512897
A2S5EPJ451WL3I,B00HI3MSV6,2.7025962
A2HZ6MGQ6TPNO0,B00ZEHLHM4,4.0854754
A2LAII96I1O1IY,B01D28JE0I,4.5529227
A3IZU63H3RBN22,B0139HKO3S,4.905413
A12GID1HOOBX8L,B00ELTUD94,4.4656153
A3S3O6L6SZL8KV,B01GM4MH6C,4.782487
APORGO15GFK60,B00VOYNKM6,3.6192183
A2D9OWZ1X0DVEU,B00N4Y4726,5.0252132
A7HZKJID44JZ3,B01BJST0FC,3.9349468
A178S00H8B3YWA,B00ZAJTPB6,4.062438
A2JPS7EMNFKXOV,B01B5BR1KO,3.4275172
AMKWIQ2MT2V5R,B01BRFLLPO,4.1699295
A16TE56LP5NUL5,B00I4PEHKC,4.6478086
A2DIX1VZU1CNPW,B00GIZYMVY,4.148264
A3O6Z1T0IZ3NT,B01GW1BZBI,3.8654654
A1X87IHRK15RBU,B01914ZZHI,3.2820332
A3IQ0P3M39IY8U,B00OCSZSQM,3.5531394
A1CLGNWRCE4QKB,B00J8QG7BI,4.504343
A3QGQPGW6PSY46,B01E9XZ706,4.205381
A1DEA1LBERVX4R,B01BMXMZHE,4.025993
A37Q71Z1BE6V9,B00CYKAVA8,3.482615
A3BTRKXD03KC4F,B0149IDQV8,4.754895
A29Z1G9N7ZVFU5,B00BPTTFOW,4.082323
A20PTJTS2QJ2VN,B01GJRQKBK,4.996619
A1F41PH89SL6JB,B01CMK63A6,3.7354596
A183DRUR0UACQ4,B005DTRYNO,3.6062865
A3NLV8K05ZV219,B01E2H3M1A,4.7054505
A1DUWCXDBM40AO,B01GJA450A,3.8739173
A1DJY8WVWPJ2H8,B01A6B5MFA,4.640902
AHMV0N47XOIMZ,B00SWAXORQ,3.1847932
A1IE93W5OH9MGR,B008XDGQ2W,4.463448
A1LEP3FM28J5RB,B0165WFX2Q,4.3473716
A2R56AF2E63IC1,B0070J2HD2,4.3411818
A3NLV8K05ZV219,B01DH6EQ9O,4.7054505
A345V8Y9YVZEEP,B01D3EKF1I,4.095547
ASR774IIR8VN7,B00W6MDJ1M,3.5970604
A73IK4VT0XZS6,B00DOFHHFO,4.192725
ASZ8NR9HIZGJF,B00MZB47RE,4.4435945
A3LBPCVDOP7DPC,B00XCLU7Z2,4.6896772
A1KRKONSKSM8FS,B0168RN7ZS,4.7328663
A1TUBKEWD01LLS,B016VIVLJ8,3.093725
A1E29AF1LT9N6S,B00K40M50E,2.8414981
AQTXCLZVJ9GBX,B01F9FRYUY,3.344065
AQ5HSBPNASYIG,B01H5QZHKY,3.9790323
ASR774IIR8VN7,B01EJ2BV0W,4.0426345
A1P44JJW47E6QN,B00SWAXORQ,3.702277
A2NDDUI5L26D3Q,B014RVEJ4U,3.9957736
A3A44JIMIWYFIE,B01HBTH0VO,4.130351
A31M8L26BZM2IY,B014I8OGLS,4.4478097
A1KXFB5X4XZSGB,B01EDDUAFE,4.593513
A1HHSUAQDZ1XM6,B00II4HX7S,4.6855497
A13LERNQ8R7267,B01F0SSM6U,3.8245604
ASR774IIR8VN7,B01CT5K792,3.7033703
A1RDYQ3CR9WOBH,B00S4D0PDW,4.4416456
A3T7S6BDKHWPJD,B013T8U5O0,4.8708878
A2HESNQJZ9OB7H,B011YR1N2G,1.5480508
AT8FSIABOPFMJ,B00OAN88H0,3.786862
A8Q2ZFOHTVSCV,B00BF2APBQ,3.9098432
A3FO728397JFZP,B01GYQ057Q,4.03731
A3G31IWKH9ALT3,B00CMU1IN4,4.2100124
A1LIRBJD5ELW5Q,B00838H1OY,4.048699
A18APZ96M9FBB0,B00SO0DWK8,4.852099
A20ISU7TSX8NIL,B00WIZE3DA,3.1602576
A1VIR960IWHK07,B01D3EKF1I,4.0961056
A3TC60MGLW1I76,B00GR7TXUI,3.7567494
A30M81Y20W9VTO,B017RMOW66,3.6438577
AELO6EASJBCVV,B00OAN88H0,4.448455
AKK6BPA7HTEKQ,B00P9RVW5G,4.736931
A7GZXYEZ2OMLQ,B00ICTKZOM,4.8148894
A83C3F4X0U3ZW,B016VL0PWE,3.586445
A26V5ROE0OZCDA,B00OME9OQQ,4.3369327
AGCKNLOI57AVQ,B00IAZX298,4.78052
A12RUNSGFAZFE7,B00J915BYG,4.2138624
A3J9BHGK55ZPJO,B00VW0OLKM,4.5142913
A1BBKKDTH8S00C,B01CX93T44,4.4006705
A3IAAKYJIX44EL,B00TEB4HAU,4.981675
A152EA7ZPCA1Q8,B015Y80IGS,4.6723285
AQ87G02DO56Z,B01HCB4LFE,4.155778
ANEZJAUOG31MG,B01EKIELGG,4.328447
AJUCQMDI0QA3I,B01CXRI0W2,4.919272
A2B42XZI4MXOLX,B00ING5PN0,3.965999
A18EEC1ENOT9YN,B00Z318GNY,3.3557737
A6SR7U2PNGN0N,B00WLQ8QRK,3.6377609
A3B53R6SZY97ZE,B00ZAY07OK,4.1584673
A2EZRW5DHLCA8Y,B00AOF238I,3.5900066
A3DJ1IVSPDTMW5,B0149IDQV8,4.738507
AK416MLKE1AH5,B01FQ57CRC,4.5391545
A2IEBRCRJ5YROH,B01G9QHL8W,4.5323324
A5LV4HUHXAHD1,B01C1VAR5S,3.9031854
A36XTPY9IFYA5R,B00Q5OG0RM,4.4725685
A3VSCCW1FN11B7,B016WM67OC,4.1800003
A3JVZY05VLMYEM,B01DL6EQC2,4.9213524
A26GE9ZG68SKIQ,B00BVOI0ME,4.120601
A1CLGNWRCE4QKB,B00R7573Y2,4.1097107
A2RWL2UG5PAFAZ,B01HCB4LFE,4.502764
A2DZUQQXPNUGI7,B00V3STP1I,4.3836665
A1DUWCXDBM40AO,B00Y6QF06I,3.8456287
A3IQ0P3M39IY8U,B00N6V3QMY,3.925855
A1CGOR398UH1IB,B005S0V67I,3.9169421
A3GQY7UCN7FAWJ,B00QIQNWXW,4.2694726
A3BKJYAJCE9GK4,B01H49EHGM,4.503728
A2EU9VP0MRMUGE,B00BT0A4OM,4.2408414
A272PNE7D26JA7,B01FOEQRNA,4.964294
AVO3NDENWYHEH,B01AQNZQF4,4.230962
A1JLU5H1CCENWX,B01DUP0TL6,4.9332304
A2S5EPJ451WL3I,B00PG4T6UU,2.8389862
A39529JJJEEDP5,B01EFRSADW,4.176646
A23SB7XAREYGF2,B00R0PZEEK,4.1503234
A1GQ2UI5BKCCRD,B00AHRE74G,4.6567426
A2H7AEDMKV11OJ,B00IDHIGBM,2.274058
A2UQGGK8VJPUH5,B01AB1EQL6,3.2107203
AYUTCGVSM1H7T,B00M7N9VBW,4.784427
AQFF452SVDF48,B00IQVA7XK,2.830443
A16ZTSR8M5J5G2,B009POGE3E,3.010246
A1PSGA348YRV67,B018HFTRYY,4.10552
A1W48IWJ8A610S,B00IMUT71I,3.764229
A2TX3PH7TXFRE9,B00DLSTT9Q,4.5295463
A2391DU1LZODF7,B00J5IV97Q,4.4862275
A2Y3ZGVRA3S23L,B00NI7G7AY,3.016421
A23ID71VXIBR8T,B00ICTUW6I,4.7411027
A1DJY8WVWPJ2H8,B01CXDL0NW,4.7117076
A1AHCX8ONTKNSG,B011G3HJ6C,3.8824327
A3DDJVN11T47HK,B01CKMOKVU,4.7178655
A3G31IWKH9ALT3,B00QZF4D70,4.229558
A10JAUCIGVRW9F,B01C4IAK5U,4.535832
A3H38968JZF6VK,B00MDACG9I,4.5538564
A1D0BC1UP01UH9,B01FJBR8EK,2.5656722
A1F5V3LKI7PCUF,B00T8A4H0M,4.05393
A3V9J8I5FHAH19,B01H5QZHKY,3.3045118
A0020356UF96ZV361ST,B01GD3CF5U,4.104521
A2UJTG9XC4KISL,B00EWRZG5Q,4.0512843
A36XTPY9IFYA5R,B00TPBIA4S,4.138046
AG63N054UPJH2,B00NS79DMS,4.752872
A10RH00JS3DUX0,B01ADL8LZ6,4.4622264
AG4TROC6HMCRF,B00E6QFG80,4.849144
A39N24TTLP6I48,B00AKCVNX6,4.6706166
A33JTEMYGCO69V,B01GW1BZBI,3.4872692
A1GXJZGFR0BPJH,B00O8DZMIA,3.9327314
AGIFTDAFJEXVA,B01BCD1VQ0,4.674536
A13QONG1RD57UW,B01CMH15IE,4.35854
A1F41PH89SL6JB,B00IU69PTI,3.4860947
A24NC3WOFW7LHT,B007Z4D9MA,3.3945062
A1C1TL7Y4D7A9H,B008SGZOL8,3.3691347
AYX4FFM42UGTM,B0143PGMCC,4.2998924
AQ5HSBPNASYIG,B01GEKTEY2,4.272638
A2LSU90DNHL9CK,B0157GPPEM,4.46885
AMUH4FGZCFJFF,B00OCSZSQM,3.6791403
AQ61HEJLXGXAW,B01FWERDYE,4.7088513
A69JQYYIUQFQL,B012YHT12E,4.560925
A1ZDSAPOGRGBJI,B01B5BR1KO,4.256039
A1FTB3KM7X78OX,B00UXNLT1I,3.7189634
A3SZPKNV5IU75I,B01F2WTGFK,4.057233
A29A1CPI3AOYSD,B006KWAKDE,3.9065468
A32TX5VFAQALG5,B01AQNZQD6,3.7995057
A2HESNQJZ9OB7H,B00UI5GKQA,1.4663267
A2JQN9JI4LBLOW,B01BP20BU0,3.7869775
A3AL7B2RPOAEOB,B00V5T9A38,3.1951118
A2O4J6KJ0REPQ,B01FD1Q27U,4.1532207
A238ZC3TQJC8V8,B00CCVVKMW,3.7633631
A2XKX5TBB6WV00,B015CLZ89Y,3.9298255
A1NE9CRAQ0WUV,B017DPEEUG,3.4301503
A1BC1EZ5SWCF6B,B00NXXB4RO,4.1365657
A3Q9ZYNO1MXQDW,B01H7HMP1U,4.231593
A1XRE1S3BLHK3X,B01B5BR1KO,4.6357007
A1V8YJ6HU0KUUZ,B00ARXXW50,4.288159
A10ED33F8VY4GU,B00CDA4IQC,4.1255736
A19MJXG060UDTA,B01CSNZ15K,4.9117928
A2XKX0EWBR2ZT0,B00YO2UO9M,4.6087813
A2B42XZI4MXOLX,B010TYBN4S,4.2905393
A1FEZ774RWJOU,B01CERDE8G,4.027984
A2PQ680TRW8JFG,B00YQBSEKW,4.493828
A1YS68EIVIMORY,B01BNWGPRK,3.1225834
A3V9J8I5FHAH19,B019VJ697I,3.1467385
A2JXEE4LIKY4AO,B013VDLXY4,4.1461725
A1YZCADBVKWC9X,B01CIWXAQI,4.3223567
A2PF014MHWXCT5,B00J8UD1OK,4.570668
A1BBKKDTH8S00C,B010CLBCJY,4.8305564
A1QXNTUAUWFKP7,B01CBXUORW,4.76677
A8Q2ZFOHTVSCV,B00UJEGURO,4.1416492
A1B39IGLV2W0GE,B00TIVG9NY,4.2857227
A1JMSX54DO3LOP,B00NLJHSQ6,2.6781428
A387F6OFDVEDZT,B014GTI1LU,3.5556853
AMKWIQ2MT2V5R,B01G0GIXJ2,4.1699295
A31R64J645RAC6,B01AJ6SEOS,4.174988
A36XTPY9IFYA5R,B00NC0LECI,4.13642
A8YEACZ8PNV5Z,B00L83QEHG,4.8518476
A3T7S6BDKHWPJD,B00FL3VPD2,4.309397
A2RQ5IRWRU0TVO,B00J9XET6K,3.149049
A1FWLM5208ESO4,B00VO86O7K,3.9487042
A3NICGO82Z9FI1,B01EDDUAFE,4.5821304
A2PZA5XB74EIDB,B00VW0OLKM,3.8951144
AM4XZBQH36O2M,B01GYPQQRU,3.9657474
A6ZT9EZ49JTEL,B01GW7E18G,4.179777
ABZ1AET0LHVQ1,B012FAXT0U,4.8710175
A1CNQTCRQ35IMM,B0151UPUEY,2.4664419
A3L3T9JRL1GT95,B00XLS3FIW,4.8174915
A1E1YE0R2EELCU,B006JDEK0I,4.154036
ALFGUMMTD7M4R,B018CHA4GM,3.2343848
A3R3Q8YO6VB0N8,B0094B6OLK,4.7061224
A3C713428J4MJ7,B01B52FWAY,3.967137
A8YJFGILC2W38,B01AB13NT2,4.358441
AVAC1JO1AZGAJ,B00U9I5YXQ,4.1467676
A2HRM0B3OUUZ28,B01H9ER9R6,4.6796
A1II0RYMSPUJLK,B00K1MS0NQ,3.9500415
A1ACUN6A2LYVMW,B016WQR86Y,3.729792
A3SZPKNV5IU75I,B00U07GFGG,3.7302153
A10IOT56F4GM85,B01GDCDGL8,4.504729
A3VE7N2XUI8C3K,B00629ZTOU,4.178919
A2LAII96I1O1IY,B00IZODKWS,4.2773876
A3GA4HP7NEL9D9,B01ETNVCKA,3.3836863
A1ZQGKKF2I7YS0,B008O58I4S,3.8513727
ADAJ62S65XLVH,B01BCJDSAG,4.791461
AF85CAX5BR5IM,B00TGC71K0,4.706935
A19MQI49YCA5SK,B00RC7QOP4,3.7770855
A3HOXAKC11UEOX,B0157E64K8,3.175606
A3VMIRPG8P7CG4,B00GCVZEG6,4.654473
A98XBNRFXW0BJ,B00A9Y49CM,4.5399513
A3DANGFIJBZP20,B00NLHJI70,4.5511823
A2A1U239S7ZVL1,B00ZEBI24G,4.2452064
A137UEIU93IFEF,B006Q1V2XQ,4.006249
A3G1XMJZC77GDB,B01FV7OB5G,4.979707
A2V5HEEE7YLXMI,B00XTAEA90,4.870061
A1K252MZGCLICJ,B00XIHMD2K,5.095541
A183DRUR0UACQ4,B016JPTGN6,3.5579476
A2PZA5XB74EIDB,B018QZB1IA,3.8969007
A3R3Q8YO6VB0N8,B00ZNE45BS,4.310744
A2JXEE4LIKY4AO,B00YQOPWQS,4.1645947
A7GZXYEZ2OMLQ,B00HBX7DD6,4.3616943
A2UJTG9XC4KISL,B0178AU3V0,4.3099356
A2MX7TA6LI8I4K,B00UDQTS40,4.2495728
A2US3C9WGWUE66,B004M18ZRS,4.4196596
A2LSU90DNHL9CK,B017GGWXNW,4.612472
A2MX7TA6LI8I4K,B0175AQ1S2,3.9497902
A2XKX5TBB6WV00,B016PSBU2M,4.47167
A2OHRT539LLCUN,B01DH6EQ9O,3.9080322
AQ87G02DO56Z,B00PW1FVXI,4.4495487
A5UM17P1E7DUQ,B00FR30D16,4.482033
ASQNJGXL1BXWV,B01A4ATX4E,3.9521697
A23TQDWMUA4F6Y,B01G4TEUUG,4.727524
A14TBDIKFSOIX8,B00CLZCRIU,4.324556
A1DF6JO4KFE5X1,B018NUSVFY,3.5507553
ASQNJGXL1BXWV,B01645ZYZU,3.8922698
A7M73HAH815DM,B01BFYBH24,4.7991114
A287J5FTWL99W6,B00CSBQ5YO,4.043581
A2S5EPJ451WL3I,B013QFWB7K,3.4163086
A2HZ6MGQ6TPNO0,B00OV9EXLS,4.221645
A2SMHIVHZGSLNF,B01BRFLLPO,4.6219993
A2CDMT445133LY,B015F1XMS0,3.3039901
A3IZU63H3RBN22,B01G3UFLMM,4.8537273
A31CZW8SHN9PTX,B00L1HYMJQ,3.9797664
A257TD5GO1T81W,B017S1KQ0M,4.0576315
A35UQMVR4UJS15,B015WV8VMA,5.0639668
AWPBNX7NCVR0D,B00LS6MCMY,4.488276
A2H7AEDMKV11OJ,B00NDEXI0O,2.2116508
A1K69VHP8LH96J,B019JNY9GO,4.306674
A2DD8D4Y1UMJ2C,B014TBNOMQ,4.8267174
A1J5GIVKKLAAFC,B00V8A5FQ0,4.526564
A222WQ9VGVPSR5,B01AH8EH44,2.8767107
A3R1EB0IGE3CC7,B00G8UKDQ2,4.910525
A2DZUQQXPNUGI7,B00O3TFSY2,4.2217107
A2WEE1PU5NZVJQ,B01BFYBH24,4.4830914
A3E4H5A1X8NJRR,B0051EZBRM,4.3772373
A13J31ZJVVG2GY,B0165I3WGY,4.812774
A2S5EPJ451WL3I,B00IZODKWS,2.9107132
AXX9S5UGOEZR9,B00D7EJKEI,4.191375
A31AABM5YDX347,B00Q12UZFQ,4.662278
A2H7AEDMKV11OJ,B00IU69PTI,2.147409
AG63N054UPJH2,B00PG3NQBQ,4.829236
ARF6JCH8L8ANV,B01DWF3ZHE,4.389225
A2LSU90DNHL9CK,B00COMUGY2,4.5730944
A3RDDEA1NKSMVC,B0165SOAPG,3.9280612
AEBFEWGBBK2C,B01AIS80FK,4.133444
A2H8S0GOSMWQX0,B00K5XAZ5W,4.7377706
A30Y1OHPEKHLPU,B00MZB47RE,4.5637603
A190TSUIRJIFUK,B00DN6QQ3S,4.9049735
A2MG7L8TYRYCW,B00VJ83PXG,3.692732
AE6LJH1MRZVSY,B018SCGDWK,4.8637996
AL2SKAXGCX01B,B01C1VAR5S,4.9909525
A2RQ5IRWRU0TVO,B016J7AMXC,3.1794827
A3OZX99L2HZQUC,B019B6WUGU,4.061701
AKUUA047BFUA7,B00E6ZZ4DS,4.452589
AUJKYWUK14BZ2,B01GILL7NI,4.642202
A1FAJ6G0KD5ASM,B00XWX139Y,4.9143696
A1JS39D0NHVT3S,B011T78JT6,4.7926636
A8RL5L4BJTEMB,B007D788ZW,2.88833
AW4NFCPN81CS3,B0191WS0K4,3.5034347
A2PRKR6P4ITVP0,B01AERZS78,3.8867729
A2NEC2R4PV553,B00L2NEALE,4.6721053
A296HV17AZ10V9,B00P1JG7Q6,3.8277318
A1YUPRU1BVJHQV,B00M3GWXHW,2.2228348
A6SR7U2PNGN0N,B0096SJLAM,3.5343163
A1V63EJ1CBG940,B01DIF788U,4.5957103
A31K93JWWNEMAJ,B018KH31IC,3.698061
A3LNU5OKNIZV21,B01DH6EQ9O,4.6991563
A1SH6H9ZY9AJV9,B01ADL8LZ6,3.4107823
A3IAAKYJIX44EL,B00MUW6TF6,5.0716667
A1RRMF5XW5NZDD,B00AXTM8G2,3.7709572
A2HZ6MGQ6TPNO0,B01G3UFLMM,4.2740774
AUFNC2SIHNZUN,B01DFMO1S6,4.8867035
A28GRFK2F3TMWE,B01BJST0FC,5.037162
A19T1A4TS1WHOZ,B009Y3ON4I,4.1537476
A326085M0DK10B,B00DRFQRIO,4.7799654
A23SB7XAREYGF2,B00NJ0TUQI,4.503554
A3U6Y3GD1A6PXJ,B01BHE3H1G,4.7647285
A4YSGLUQJP68Q,B00RSQSZVU,4.9756165
AZRPAHQG1VHR0,B01DR4USYI,3.6714675
A3KIA7199DNI2H,B018HDU9AC,3.8882132
A1NOQ3ZM3QHBI6,B018PD0F9E,4.3492227
