ReviewerID,ProductID,Star
A1FTB3KM7X78OX,B002SVQD0A,3.9099479
A5I6VGSYW7U8L,B0165WFUKG,4.307751
A257TD5GO1T81W,B01F2WTGFK,4.073229
A10IOT56F4GM85,B01GP58FSC,4.5345054
A25PLL2FEB615H,B00T4Y7HGS,2.7445803
A3A44JIMIWYFIE,B0139HKO3S,4.5267315
A37G8WNF7DGY6M,B00CSBQ5YO,3.4027567
AJ8NQTWUM8PK4,B015RPT6XY,4.471267
ASBPYQG2VG0BO,B017HIHQQS,4.7545877
A10PIB0GJZQHJA,B00TPBIA4S,4.6855664
A1A6ADR8JG12KQ,B004WPOHVM,4.856409
A30DNZQPIYZ6KX,B01EAK7JZO,4.908497
A1IFWIZ62O12OT,B00DY9FOV4,3.9296126
A216HQMDUH18YD,B015BCX0OO,4.0494056
A2PBXQTE07LEFY,B01HBTH0VO,4.4747896
ALN3RU7X0HJX5,B00ZKB2732,4.1841173
A2XDIADRDAIZ0M,B00WDS8CYI,4.6183434
A37Q71Z1BE6V9,B01BLX4C2Q,3.9859283
A3DQRNADNQWG6H,B01GYPPMNE,4.5198245
A2LF3KTH2T6RJA,B00U48LMGO,4.3165255
ABRLCS0WRNOKX,B00EFKOFLQ,3.9014149
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.5564017
A504UK7D094HT,B00NY7PPCY,4.7206993
A2VNG16IOTY7N,B00L7EIGEA,2.1635053
A3G31IWKH9ALT3,B00ZZNF0TS,3.9678965
A1YMQOVJJHYR5P,B00Q8QD76Y,3.319368
AGT5F6R7R53LR,B00UT0VAD2,4.7099147
A2B9C3FMYW18UN,B01ESBCLIK,2.3730543
A3V9J8I5FHAH19,B01GF9OQSQ,3.3017678
A7WOE5BJXO2N5,B00PG4029Y,4.945882
AT2ZB20OCU7X2,B00Q5OG0RM,4.684982
A1E29AF1LT9N6S,B00K0VPMTI,2.746526
A3VG0PGN6MNCZY,B00EWRZG5Q,4.565402
A3VOTL1Q5GT7UU,B0150U9Y6A,4.4779696
A26KPQ82F5SK2D,B019KP81BU,4.263922
A2TWXEO3YM4OAP,B012YHT12E,4.1695566
A290WMOZDFOWFY,B01GEKTEY2,4.6985254
A3BPKT9STRWWQG,B00EENEAB4,2.9129133
A312JYG424ZA3F,B00NR9Y06Q,4.468581
A2UNMDJYXPEQZ3,B00OYWP6G8,3.844195
A3BHXRE0RKF4LK,B01BJ9EFB0,4.709586
AIKGKUGNQ6L2F,B00ET55NGS,4.2245665
A535AAXVRE5VM,B017T8WJO0,4.7942767
A3VHWAM2IM4Z6W,B01FB6YRH4,4.266537
A2UMJFC1YME1R2,B00TS3J5GU,4.756315
A3FPBNRK04ZSCC,B00NYISFXY,4.1241574
A2LHUNWCVDEWQ8,B007PPJOGO,4.8695583
A31CZW8SHN9PTX,B010NTY940,4.396781
A21TSBBTF0DMG5,B00UXX5BEE,4.349778
A3H8FN7ZWKR2H0,B00CCVVKMW,4.830035
A2W3RQOSC87P4A,B014VPZHCU,5.069054
A2QBQRIM4WRRG3,B00OAN88H0,4.3674326
ABCC2RQZKPVTN,B0181JQ0QY,3.2114859
A10JAUCIGVRW9F,B00TMWM816,4.5493193
A2D9S6V1AFXOAO,B00U07GS1S,4.1760187
A7W8CXJOH3UNV,B01B55MQ5K,4.7616763
A2S5EPJ451WL3I,B00XGIEM52,2.7344975
A1BV2WJWMI25CP,B01BQ00CAA,4.8807096
A424KE9YBR2UA,B00SO0DWK8,4.330555
A3Q4VT0R8O8RSE,B019VCC8P2,4.3818626
A26GE9ZG68SKIQ,B001V5JCTI,3.4385703
A3OEKEUC8HCZ2I,B00DCBMEQW,4.174181
A24YALT0FFYFA8,B01BZB7RXA,4.7433643
A1P5YXP15B13SA,B013L4T8Y0,3.3862143
A2YJ8VP1SSHJ7,B01DL6EQC2,5.1575565
A2Y7B4AASUOXM,B00O72888S,3.3067183
A2QBQRIM4WRRG3,B01BUQM4BU,4.5584817
A328S9RN3U5M68,B00PQV6H78,4.7783475
A1UG6FUC9ZR8VU,B013FGNHUU,4.237918
A2R56AF2E63IC1,B01A1E8WO0,4.6784716
A10IOT56F4GM85,B00Q0KG49K,4.242654
A83C3F4X0U3ZW,B00FCF7QPU,3.516631
A2D9OWZ1X0DVEU,B005NTW8SU,4.864683
ABCC2RQZKPVTN,B006S3FAR6,2.965858
AK3LIR1TVZFVZ,B016VL0PWE,4.8223515
A1LL39K926QN1V,B00JZ4LMB8,4.121968
A2CDMT445133LY,B0153Y1LO6,3.4121883
A2C7W167DVNUKH,B01FPS5IQC,2.4368978
A2HESNQJZ9OB7H,B017733NZ6,0.8478068
A3ULR7XJF3C400,B0165WFX2Q,4.7717123
A3DQRNADNQWG6H,B01GYPQQRU,4.5198245
A2NDDUI5L26D3Q,B01GUHZYPC,4.554394
A1AFGQGTS66UYY,B00PXGD274,3.5208397
A1HQP7190B0WJU,B00KAM07RY,4.168717
A3OA2NNV9REWOU,B00OAN88H0,4.524149
A2UJTG9XC4KISL,B00IU69PTI,4.056734
A142HAT43L5W4W,B00DWLBBNY,3.2533674
A3SJW9YR903G3,B00I8PMB10,4.377722
A2M2F48XEPJ2ST,B01B6WT11Y,3.071739
A3H9ZZD33BVOA4,B00SY3CRRE,3.8772306
A3NW9Y963QZ8WI,B01FODPWPA,2.6408625
A1A6ADR8JG12KQ,B00ELTUD94,4.6969876
ANKDQ12BPX6Z3,B00A9FYVXS,4.255591
A3HYB9AL7BZY4,B01BOABJNG,4.6040215
AHRDOVFRA0KW7,B010K7B5E2,4.1969895
A3BO35FUQSNFT8,B00M7JJYIG,4.8253584
A2VNG16IOTY7N,B00W35GQ6W,2.2321947
A219Y76LD1VP4N,B00PHZ3RLC,4.236798
A10AWAE0F6CAP1,B00O26GDSQ,4.939605
AVNS35OHR3D76,B00IMPE6PK,4.1046653
A3CBZUOAQ1LBU5,B00E9YL3HM,4.7354536
A103KWX1QFCG6I,B00PUS8AEK,3.793405
A1TIOO6NMCHBKK,B01G4TEUUG,4.428628
A2PN92SB2HFRNI,B00NOCBDQG,4.756662
A2XACC7E2MTESK,B01FCBBDS4,4.4539557
A2JPS7EMNFKXOV,B00OV9EXLS,3.6335382
A24KZL47I6CH4C,B014BR4A3A,3.7968636
A1RCVV077UAKKV,B00IT4DH22,3.63262
A2ATPNDTJKBEW5,B017IKQW6K,4.4231987
A2VXSQHJWZAQGY,B01AWPTL0W,2.7982469
A35BKLDD2E04E6,B00MDW5UAI,4.552578
A28KZIYDZQRGGY,B01BRFLLP4,4.6479797
A3L3T9JRL1GT95,B00UJEGURO,5.0918717
A10WR0ZWDHWYI4,B0104EOJ8U,4.5441313
A3IQ0P3M39IY8U,B01CT2VV90,3.832018
A29QO6X2VCR4GZ,B0165WFX2Q,3.8301742
A1V9310YS86T7M,B018PD0F9E,4.172991
AELO6EASJBCVV,B0104OFHEK,4.7313876
A2WEE1PU5NZVJQ,B00WLQ8QRK,4.3128858
A2PRKR6P4ITVP0,B016M8HXW6,4.3122854
A7GZXYEZ2OMLQ,B005UGMC78,4.472183
A24KZL47I6CH4C,B0165I3WGY,3.7968636
A8YJFGILC2W38,B00X6B4MEU,4.302698
A35SD76E2TSGP9,B011G3HM2S,3.9797423
A18EEC1ENOT9YN,B00LHDANFG,3.9579961
AER3NZ1H79LGZ,B00VOYNKM6,4.7623196
A2XHH5DF8628J8,B014TBNOMQ,4.5625668
A238ZC3TQJC8V8,B013RMA5F2,3.6360073
AX746FITV1G72,B00RZT2U5W,3.3477626
A1WQ920S5TIAWQ,B01ER3O8UI,4.672852
A296HV17AZ10V9,B00L5Q7EB6,4.071287
AQ87G02DO56Z,B00LI485VI,4.417598
A2F1UD4JDHKMTA,B015HN8TSY,4.2141447
A1CPMEH6MMCRRZ,B01DJI001S,3.9684567
A3DQRNADNQWG6H,B0100BOE7S,4.5580745
A956O72VO20Y,B01DRXCPXG,4.111378
A1UH21GLZTYYR5,B00GBIYX8A,4.521929
A253ZKSZTAZ8W7,B006MMYSR6,4.273112
A10IOT56F4GM85,B017RUBGOY,4.384067
A296HV17AZ10V9,B017OGHBT0,4.199005
ASU9Z8IEB4573,B00VQJHHRI,3.9156256
AY5R3F55U7WZ5,B00FIWMMJ2,5.0893755
A3CMIEYL0TJLC2,B01HFTVMXM,4.600069
A2FCP7ICZAQGZO,B015BCX0OO,4.8340807
A1SKQ5W90YXHF4,B00KWMA70E,4.550362
AKM9W2IRYH77B,B015WNZ60S,3.719611
A2ESCA4MLAK1QF,B018PD0F9E,4.242017
A2PJCE1T0AXDD3,B007Z4D9MA,4.681338
A37BRR2L8PX3R2,B014GPTMBC,3.3399105
A18LI83Q1F5DKU,B01FWYD956,4.017379
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.222586
A3E8BQOX3OOUH2,B01FBZXSI4,3.8619654
AGIFTDAFJEXVA,B00R1GECO6,4.076199
ALUG4B13HWSBF,B01CERDE8G,4.699298
A2FCH654FN672F,B00IFEMVHI,4.4529376
A69JQYYIUQFQL,B0184I7L1U,5.0394306
A2V5HEEE7YLXMI,B00NMOMJA0,4.8491707
A2RQ5IRWRU0TVO,B00LFW9MQK,2.876769
A1WPQDW5RGAM9S,B010MXA96E,2.7372742
A1DJY8WVWPJ2H8,B010W9HEUW,4.479438
A1HHSUAQDZ1XM6,B01GPL2AGE,4.779106
A25X28UZCW2J6G,B00KAM07RY,2.8170006
A1IFWIZ62O12OT,B00RFY3KM4,3.4085844
AV6ORIR1JV86P,B0145VI0G0,4.119084
A18EEC1ENOT9YN,B018F3C1KU,3.5219345
A3FA93L7JWESR,B01C0UBDEO,4.6004653
A139GUSKBRWPIT,B01E7HP8KI,2.2262702
A2N0V6GUH28XMN,B00T3E76II,4.9246197
A2W4295H4JSYDD,B0174PTMU2,4.5838966
A3P2ROGJMLVZHN,B00WYCXDEM,4.1865983
A3EONSSI2V1YBC,B013R77VYU,4.5878057
A31G4MNGZNYSZI,B01ES2M9S6,4.035617
AHMV0N47XOIMZ,B014C5K4WC,3.9287043
A3R1EB0IGE3CC7,B00BELOQMW,4.957668
A1D0BC1UP01UH9,B00O2C44EK,2.8145642
AYX4FFM42UGTM,B00MVK5RIW,4.287598
A1V8YJ6HU0KUUZ,B00DE3MJ8G,4.810649
A2US3C9WGWUE66,B00A92RFPM,3.995974
A2N0CJ23KSPXU2,B01BMXMZHE,3.9218066
A2QJ4TTBMNTY9Q,B01HF6OU70,4.998375
AVNS35OHR3D76,B00NUUO3P0,4.5595617
A2HHKV9CQ03ZRA,B018SCGDWK,3.731822
A2G1P9M0BN9BQJ,B010C0Y77O,3.9499192
A2BOKBB1IZA13L,B00Q5OG0RM,5.2755713
A2B8C9QHIXJO6N,B01E4AF6VO,4.1579046
AHR3AU7CPID24,B0138OGR6K,3.4652014
A2O8R1A83EROU0,B01BJ9EFB0,4.2513776
A23ID71VXIBR8T,B00ON8JVP0,4.6547146
A139GUSKBRWPIT,B00DPZZLV0,1.7856951
A7KETEJDZYJFI,B01CWZH814,3.8629754
A1PSGA348YRV67,B00UJEGURO,4.5982003
AUJKYWUK14BZ2,B00PCUMV6E,4.514655
A2W4295H4JSYDD,B0165I3WGY,4.5838966
A20879JNU91OBK,B01FQ57CRC,4.863147
A1FYJN76V1V5GX,B014LQ18CW,3.6502967
A2VTPPOUWOT9AB,B01BRFLLPO,4.7667847
A2B42XZI4MXOLX,B01C8RR9DS,4.44006
A36RDF38V9ITAE,B00M0EV4OU,5.061088
A1FHWVQ0ZMFFQK,B0110IXWIM,4.3480077
A39JEH2M5KY1HX,B004WXEVOW,4.2984414
ACATGMB8JTGU9,B01AQO16VQ,4.4184113
A4YSGLUQJP68Q,B01GZ070A6,4.29276
A3JONP3MGSSP0F,B005SIUUJU,3.2425814
A20MYFNLY6TGNL,B01BJST0FC,4.7549725
AJJFNI9AK6G1H,B00WCD5GYS,3.8895137
A2S5EPJ451WL3I,B00HI3MSV6,2.7083445
A2HZ6MGQ6TPNO0,B00ZEHLHM4,4.1358485
A2LAII96I1O1IY,B01D28JE0I,4.1080923
A3IZU63H3RBN22,B0139HKO3S,4.8993125
A12GID1HOOBX8L,B00ELTUD94,4.211863
A3S3O6L6SZL8KV,B01GM4MH6C,4.9306498
APORGO15GFK60,B00VOYNKM6,3.5979252
A2D9OWZ1X0DVEU,B00N4Y4726,4.909262
A7HZKJID44JZ3,B01BJST0FC,3.874753
A178S00H8B3YWA,B00ZAJTPB6,4.0476093
A2JPS7EMNFKXOV,B01B5BR1KO,3.7121732
AMKWIQ2MT2V5R,B01BRFLLPO,4.0834765
A16TE56LP5NUL5,B00I4PEHKC,4.599801
A2DIX1VZU1CNPW,B00GIZYMVY,4.123816
A3O6Z1T0IZ3NT,B01GW1BZBI,3.772306
A1X87IHRK15RBU,B01914ZZHI,2.800865
A3IQ0P3M39IY8U,B00OCSZSQM,3.7087588
A1CLGNWRCE4QKB,B00J8QG7BI,4.477397
A3QGQPGW6PSY46,B01E9XZ706,4.5280385
A1DEA1LBERVX4R,B01BMXMZHE,3.9610107
A37Q71Z1BE6V9,B00CYKAVA8,3.4645886
A3BTRKXD03KC4F,B0149IDQV8,4.873623
A29Z1G9N7ZVFU5,B00BPTTFOW,4.1012597
A20PTJTS2QJ2VN,B01GJRQKBK,4.901531
A1F41PH89SL6JB,B01CMK63A6,3.51931
A183DRUR0UACQ4,B005DTRYNO,3.3767757
A3NLV8K05ZV219,B01E2H3M1A,4.6803074
A1DUWCXDBM40AO,B01GJA450A,3.7760692
A1DJY8WVWPJ2H8,B01A6B5MFA,4.283523
AHMV0N47XOIMZ,B00SWAXORQ,3.617537
A1IE93W5OH9MGR,B008XDGQ2W,4.5091763
A1LEP3FM28J5RB,B0165WFX2Q,5.0397077
A2R56AF2E63IC1,B0070J2HD2,4.2128944
A3NLV8K05ZV219,B01DH6EQ9O,4.6803074
A345V8Y9YVZEEP,B01D3EKF1I,3.853176
ASR774IIR8VN7,B00W6MDJ1M,3.561051
A73IK4VT0XZS6,B00DOFHHFO,4.071708
ASZ8NR9HIZGJF,B00MZB47RE,4.1947923
A3LBPCVDOP7DPC,B00XCLU7Z2,4.792362
A1KRKONSKSM8FS,B0168RN7ZS,4.4649944
A1TUBKEWD01LLS,B016VIVLJ8,3.1215224
A1E29AF1LT9N6S,B00K40M50E,2.672565
AQTXCLZVJ9GBX,B01F9FRYUY,3.4601173
AQ5HSBPNASYIG,B01H5QZHKY,3.8687837
ASR774IIR8VN7,B01EJ2BV0W,4.131782
A1P44JJW47E6QN,B00SWAXORQ,4.0528936
A2NDDUI5L26D3Q,B014RVEJ4U,4.169071
A3A44JIMIWYFIE,B01HBTH0VO,4.1341424
A31M8L26BZM2IY,B014I8OGLS,4.4718847
A1KXFB5X4XZSGB,B01EDDUAFE,5.071326
A1HHSUAQDZ1XM6,B00II4HX7S,4.737664
A13LERNQ8R7267,B01F0SSM6U,3.910378
ASR774IIR8VN7,B01CT5K792,3.8429184
A1RDYQ3CR9WOBH,B00S4D0PDW,4.1456113
A3T7S6BDKHWPJD,B013T8U5O0,4.903617
A2HESNQJZ9OB7H,B011YR1N2G,1.3357803
AT8FSIABOPFMJ,B00OAN88H0,3.8320994
A8Q2ZFOHTVSCV,B00BF2APBQ,4.0513873
A3FO728397JFZP,B01GYQ057Q,3.8933194
A3G31IWKH9ALT3,B00CMU1IN4,4.1448994
A1LIRBJD5ELW5Q,B00838H1OY,3.6549134
A18APZ96M9FBB0,B00SO0DWK8,4.6921434
A20ISU7TSX8NIL,B00WIZE3DA,2.9912314
A1VIR960IWHK07,B01D3EKF1I,3.8299975
A3TC60MGLW1I76,B00GR7TXUI,3.2990966
A30M81Y20W9VTO,B017RMOW66,3.6046891
AELO6EASJBCVV,B00OAN88H0,4.462305
AKK6BPA7HTEKQ,B00P9RVW5G,4.8260036
A7GZXYEZ2OMLQ,B00ICTKZOM,4.417981
A83C3F4X0U3ZW,B016VL0PWE,3.497448
A26V5ROE0OZCDA,B00OME9OQQ,3.9627547
AGCKNLOI57AVQ,B00IAZX298,4.749958
A12RUNSGFAZFE7,B00J915BYG,4.073128
A3J9BHGK55ZPJO,B00VW0OLKM,4.1857038
A1BBKKDTH8S00C,B01CX93T44,4.251751
A3IAAKYJIX44EL,B00TEB4HAU,5.0428724
A152EA7ZPCA1Q8,B015Y80IGS,4.5934067
AQ87G02DO56Z,B01HCB4LFE,4.3950396
ANEZJAUOG31MG,B01EKIELGG,4.2279463
AJUCQMDI0QA3I,B01CXRI0W2,5.099427
A2B42XZI4MXOLX,B00ING5PN0,4.223282
A18EEC1ENOT9YN,B00Z318GNY,3.4570305
A6SR7U2PNGN0N,B00WLQ8QRK,3.6436043
A3B53R6SZY97ZE,B00ZAY07OK,4.257484
A2EZRW5DHLCA8Y,B00AOF238I,3.9324007
A3DJ1IVSPDTMW5,B0149IDQV8,4.784262
AK416MLKE1AH5,B01FQ57CRC,4.348576
A2IEBRCRJ5YROH,B01G9QHL8W,4.6407638
A5LV4HUHXAHD1,B01C1VAR5S,4.0514784
A36XTPY9IFYA5R,B00Q5OG0RM,4.312536
A3VSCCW1FN11B7,B016WM67OC,4.143955
A3JVZY05VLMYEM,B01DL6EQC2,4.976752
A26GE9ZG68SKIQ,B00BVOI0ME,4.0734653
A1CLGNWRCE4QKB,B00R7573Y2,4.2492514
A2RWL2UG5PAFAZ,B01HCB4LFE,4.5648603
A2DZUQQXPNUGI7,B00V3STP1I,4.3366055
A1DUWCXDBM40AO,B00Y6QF06I,3.7796447
A3IQ0P3M39IY8U,B00N6V3QMY,3.7835484
A1CGOR398UH1IB,B005S0V67I,4.142695
A3GQY7UCN7FAWJ,B00QIQNWXW,4.2926145
A3BKJYAJCE9GK4,B01H49EHGM,4.460781
A2EU9VP0MRMUGE,B00BT0A4OM,3.8805265
A272PNE7D26JA7,B01FOEQRNA,4.824627
AVO3NDENWYHEH,B01AQNZQF4,4.230369
A1JLU5H1CCENWX,B01DUP0TL6,4.9529557
A2S5EPJ451WL3I,B00PG4T6UU,2.804265
A39529JJJEEDP5,B01EFRSADW,4.017166
A23SB7XAREYGF2,B00R0PZEEK,4.185404
A1GQ2UI5BKCCRD,B00AHRE74G,4.662348
A2H7AEDMKV11OJ,B00IDHIGBM,2.2200086
A2UQGGK8VJPUH5,B01AB1EQL6,3.3501806
AYUTCGVSM1H7T,B00M7N9VBW,4.938162
AQFF452SVDF48,B00IQVA7XK,3.123536
A16ZTSR8M5J5G2,B009POGE3E,3.2939065
A1PSGA348YRV67,B018HFTRYY,4.3873534
A1W48IWJ8A610S,B00IMUT71I,3.8198915
A2TX3PH7TXFRE9,B00DLSTT9Q,4.732684
A2391DU1LZODF7,B00J5IV97Q,4.3141327
A2Y3ZGVRA3S23L,B00NI7G7AY,3.2726254
A23ID71VXIBR8T,B00ICTUW6I,4.860977
A1DJY8WVWPJ2H8,B01CXDL0NW,4.429243
A1AHCX8ONTKNSG,B011G3HJ6C,3.9425006
A3DDJVN11T47HK,B01CKMOKVU,4.6533556
A3G31IWKH9ALT3,B00QZF4D70,4.2326283
A10JAUCIGVRW9F,B01C4IAK5U,4.6024446
A3H38968JZF6VK,B00MDACG9I,4.5383415
A1D0BC1UP01UH9,B01FJBR8EK,3.106258
A1F5V3LKI7PCUF,B00T8A4H0M,4.0341244
A3V9J8I5FHAH19,B01H5QZHKY,3.2794147
A0020356UF96ZV361ST,B01GD3CF5U,4.2167096
A2UJTG9XC4KISL,B00EWRZG5Q,4.2245507
A36XTPY9IFYA5R,B00TPBIA4S,4.0019503
AG63N054UPJH2,B00NS79DMS,4.936372
A10RH00JS3DUX0,B01ADL8LZ6,4.413664
AG4TROC6HMCRF,B00E6QFG80,4.7847347
A39N24TTLP6I48,B00AKCVNX6,4.642791
A33JTEMYGCO69V,B01GW1BZBI,3.4119325
A1GXJZGFR0BPJH,B00O8DZMIA,4.048284
AGIFTDAFJEXVA,B01BCD1VQ0,4.076199
A13QONG1RD57UW,B01CMH15IE,4.260864
A1F41PH89SL6JB,B00IU69PTI,3.4885755
A24NC3WOFW7LHT,B007Z4D9MA,3.3080823
A1C1TL7Y4D7A9H,B008SGZOL8,3.529296
AYX4FFM42UGTM,B0143PGMCC,4.126789
AQ5HSBPNASYIG,B01GEKTEY2,4.2196608
A2LSU90DNHL9CK,B0157GPPEM,4.3943205
AMUH4FGZCFJFF,B00OCSZSQM,3.6485052
AQ61HEJLXGXAW,B01FWERDYE,4.5978327
A69JQYYIUQFQL,B012YHT12E,4.6396503
A1ZDSAPOGRGBJI,B01B5BR1KO,4.4737816
A1FTB3KM7X78OX,B00UXNLT1I,3.7869384
A3SZPKNV5IU75I,B01F2WTGFK,4.692837
A29A1CPI3AOYSD,B006KWAKDE,4.1459036
A32TX5VFAQALG5,B01AQNZQD6,3.7725067
A2HESNQJZ9OB7H,B00UI5GKQA,1.1211011
A2JQN9JI4LBLOW,B01BP20BU0,4.0249896
A3AL7B2RPOAEOB,B00V5T9A38,3.3241882
A2O4J6KJ0REPQ,B01FD1Q27U,3.6781077
A238ZC3TQJC8V8,B00CCVVKMW,3.7733648
A2XKX5TBB6WV00,B015CLZ89Y,4.0146093
A1NE9CRAQ0WUV,B017DPEEUG,3.4281664
A1BC1EZ5SWCF6B,B00NXXB4RO,4.3243566
A3Q9ZYNO1MXQDW,B01H7HMP1U,4.169158
A1XRE1S3BLHK3X,B01B5BR1KO,4.7901382
A1V8YJ6HU0KUUZ,B00ARXXW50,4.3753858
A10ED33F8VY4GU,B00CDA4IQC,4.102134
A19MJXG060UDTA,B01CSNZ15K,4.9602633
A2XKX0EWBR2ZT0,B00YO2UO9M,4.570302
A2B42XZI4MXOLX,B010TYBN4S,4.4672737
A1FEZ774RWJOU,B01CERDE8G,3.8920114
A2PQ680TRW8JFG,B00YQBSEKW,4.4744864
A1YS68EIVIMORY,B01BNWGPRK,3.0858521
A3V9J8I5FHAH19,B019VJ697I,3.2522664
A2JXEE4LIKY4AO,B013VDLXY4,4.0787306
A1YZCADBVKWC9X,B01CIWXAQI,4.315453
A2PF014MHWXCT5,B00J8UD1OK,4.36431
A1BBKKDTH8S00C,B010CLBCJY,4.4675922
A1QXNTUAUWFKP7,B01CBXUORW,4.4122725
A8Q2ZFOHTVSCV,B00UJEGURO,4.1181293
A1B39IGLV2W0GE,B00TIVG9NY,4.295482
A1JMSX54DO3LOP,B00NLJHSQ6,3.0186567
A387F6OFDVEDZT,B014GTI1LU,3.492518
AMKWIQ2MT2V5R,B01G0GIXJ2,4.0834765
A31R64J645RAC6,B01AJ6SEOS,3.7576804
A36XTPY9IFYA5R,B00NC0LECI,3.9167044
A8YEACZ8PNV5Z,B00L83QEHG,4.493938
A3T7S6BDKHWPJD,B00FL3VPD2,4.248724
A2RQ5IRWRU0TVO,B00J9XET6K,3.4987073
A1FWLM5208ESO4,B00VO86O7K,4.059744
A3NICGO82Z9FI1,B01EDDUAFE,4.943154
A2PZA5XB74EIDB,B00VW0OLKM,3.930555
AM4XZBQH36O2M,B01GYPQQRU,3.8750317
A6ZT9EZ49JTEL,B01GW7E18G,4.4639153
ABZ1AET0LHVQ1,B012FAXT0U,4.9376035
A1CNQTCRQ35IMM,B0151UPUEY,2.4243176
A3L3T9JRL1GT95,B00XLS3FIW,4.755945
A1E1YE0R2EELCU,B006JDEK0I,4.147822
ALFGUMMTD7M4R,B018CHA4GM,3.3656268
A3R3Q8YO6VB0N8,B0094B6OLK,4.587621
A3C713428J4MJ7,B01B52FWAY,3.9458609
A8YJFGILC2W38,B01AB13NT2,4.5902205
AVAC1JO1AZGAJ,B00U9I5YXQ,4.120722
A2HRM0B3OUUZ28,B01H9ER9R6,4.6843777
A1II0RYMSPUJLK,B00K1MS0NQ,4.077838
A1ACUN6A2LYVMW,B016WQR86Y,4.0464997
A3SZPKNV5IU75I,B00U07GFGG,4.467276
A10IOT56F4GM85,B01GDCDGL8,4.5658827
A3VE7N2XUI8C3K,B00629ZTOU,4.1667986
A2LAII96I1O1IY,B00IZODKWS,4.2991495
A3GA4HP7NEL9D9,B01ETNVCKA,3.3923326
A1ZQGKKF2I7YS0,B008O58I4S,3.6395822
ADAJ62S65XLVH,B01BCJDSAG,4.6288137
AF85CAX5BR5IM,B00TGC71K0,4.6160126
A19MQI49YCA5SK,B00RC7QOP4,3.6586204
A3HOXAKC11UEOX,B0157E64K8,3.4508047
A3VMIRPG8P7CG4,B00GCVZEG6,4.4802794
A98XBNRFXW0BJ,B00A9Y49CM,4.6044593
A3DANGFIJBZP20,B00NLHJI70,4.5385714
A2A1U239S7ZVL1,B00ZEBI24G,4.302698
A137UEIU93IFEF,B006Q1V2XQ,4.097342
A3G1XMJZC77GDB,B01FV7OB5G,4.988207
A2V5HEEE7YLXMI,B00XTAEA90,4.721811
A1K252MZGCLICJ,B00XIHMD2K,5.018559
A183DRUR0UACQ4,B016JPTGN6,3.359914
A2PZA5XB74EIDB,B018QZB1IA,3.8012857
A3R3Q8YO6VB0N8,B00ZNE45BS,4.2717404
A2JXEE4LIKY4AO,B00YQOPWQS,3.9965036
A7GZXYEZ2OMLQ,B00HBX7DD6,3.8726244
A2UJTG9XC4KISL,B0178AU3V0,4.279942
A2MX7TA6LI8I4K,B00UDQTS40,4.2327414
A2US3C9WGWUE66,B004M18ZRS,4.181172
A2LSU90DNHL9CK,B017GGWXNW,4.785802
A2MX7TA6LI8I4K,B0175AQ1S2,4.2002316
A2XKX5TBB6WV00,B016PSBU2M,4.5591574
A2OHRT539LLCUN,B01DH6EQ9O,3.8138773
AQ87G02DO56Z,B00PW1FVXI,4.5469866
A5UM17P1E7DUQ,B00FR30D16,4.3903985
ASQNJGXL1BXWV,B01A4ATX4E,3.95759
A23TQDWMUA4F6Y,B01G4TEUUG,4.5965786
A14TBDIKFSOIX8,B00CLZCRIU,4.362967
A1DF6JO4KFE5X1,B018NUSVFY,3.6199415
ASQNJGXL1BXWV,B01645ZYZU,3.9935808
A7M73HAH815DM,B01BFYBH24,4.8122325
A287J5FTWL99W6,B00CSBQ5YO,4.060974
A2S5EPJ451WL3I,B013QFWB7K,3.390641
A2HZ6MGQ6TPNO0,B00OV9EXLS,4.2126756
A2SMHIVHZGSLNF,B01BRFLLPO,4.5367775
A2CDMT445133LY,B015F1XMS0,3.34469
A3IZU63H3RBN22,B01G3UFLMM,4.9103217
A31CZW8SHN9PTX,B00L1HYMJQ,3.9908237
A257TD5GO1T81W,B017S1KQ0M,3.9905944
A35UQMVR4UJS15,B015WV8VMA,5.034342
AWPBNX7NCVR0D,B00LS6MCMY,4.5846357
A2H7AEDMKV11OJ,B00NDEXI0O,2.3669326
A1K69VHP8LH96J,B019JNY9GO,4.198327
A2DD8D4Y1UMJ2C,B014TBNOMQ,4.7533016
A1J5GIVKKLAAFC,B00V8A5FQ0,4.7902184
A222WQ9VGVPSR5,B01AH8EH44,2.8162346
A3R1EB0IGE3CC7,B00G8UKDQ2,4.8018146
A2DZUQQXPNUGI7,B00O3TFSY2,4.4636784
A2WEE1PU5NZVJQ,B01BFYBH24,4.474886
A3E4H5A1X8NJRR,B0051EZBRM,4.2543416
A13J31ZJVVG2GY,B0165I3WGY,4.775561
A2S5EPJ451WL3I,B00IZODKWS,3.0084107
AXX9S5UGOEZR9,B00D7EJKEI,4.0661163
A31AABM5YDX347,B00Q12UZFQ,4.931114
A2H7AEDMKV11OJ,B00IU69PTI,2.1491141
AG63N054UPJH2,B00PG3NQBQ,4.835277
ARF6JCH8L8ANV,B01DWF3ZHE,4.643662
A2LSU90DNHL9CK,B00COMUGY2,4.5909457
A3RDDEA1NKSMVC,B0165SOAPG,3.8532305
AEBFEWGBBK2C,B01AIS80FK,3.9561305
A2H8S0GOSMWQX0,B00K5XAZ5W,4.755954
