ReviewerID,ProductID,Star
AMKWIQ2MT2V5R,B01BRFLLPO,3.9427319
A16TE56LP5NUL5,B00I4PEHKC,4.600351
A2DIX1VZU1CNPW,B00GIZYMVY,4.085787
A3O6Z1T0IZ3NT,B01GW1BZBI,3.5954623
A1X87IHRK15RBU,B01914ZZHI,2.9695058
A3IQ0P3M39IY8U,B00OCSZSQM,3.7628646
A1CLGNWRCE4QKB,B00J8QG7BI,4.589948
A3QGQPGW6PSY46,B01E9XZ706,4.3896327
A1DEA1LBERVX4R,B01BMXMZHE,4.2434874
A37Q71Z1BE6V9,B00CYKAVA8,3.812759
A3BTRKXD03KC4F,B0149IDQV8,5.0568743
A29Z1G9N7ZVFU5,B00BPTTFOW,3.975863
A20PTJTS2QJ2VN,B01GJRQKBK,4.940953
A1F41PH89SL6JB,B01CMK63A6,3.6401443
A183DRUR0UACQ4,B005DTRYNO,3.846335
A3NLV8K05ZV219,B01E2H3M1A,4.5002265
A1DUWCXDBM40AO,B01GJA450A,3.65874
A1DJY8WVWPJ2H8,B01A6B5MFA,4.661676
AHMV0N47XOIMZ,B00SWAXORQ,3.682242
A1IE93W5OH9MGR,B008XDGQ2W,4.677146
A1LEP3FM28J5RB,B0165WFX2Q,4.7267404
A2R56AF2E63IC1,B0070J2HD2,4.2628736
A3NLV8K05ZV219,B01DH6EQ9O,4.5002265
A345V8Y9YVZEEP,B01D3EKF1I,4.0125875
ASR774IIR8VN7,B00W6MDJ1M,3.8665628
A73IK4VT0XZS6,B00DOFHHFO,4.198774
ASZ8NR9HIZGJF,B00MZB47RE,4.435075
A3LBPCVDOP7DPC,B00XCLU7Z2,4.7635603
A1KRKONSKSM8FS,B0168RN7ZS,4.511866
A1TUBKEWD01LLS,B016VIVLJ8,3.3313031
A1E29AF1LT9N6S,B00K40M50E,2.913776
AQTXCLZVJ9GBX,B01F9FRYUY,3.4300432
AQ5HSBPNASYIG,B01H5QZHKY,4.157857
ASR774IIR8VN7,B01EJ2BV0W,4.1031327
A1P44JJW47E6QN,B00SWAXORQ,4.091721
A2NDDUI5L26D3Q,B014RVEJ4U,3.9836931
A3A44JIMIWYFIE,B01HBTH0VO,4.2433963
A31M8L26BZM2IY,B014I8OGLS,4.636093
A1KXFB5X4XZSGB,B01EDDUAFE,4.7494416
A1HHSUAQDZ1XM6,B00II4HX7S,4.749383
A13LERNQ8R7267,B01F0SSM6U,3.8471007
ASR774IIR8VN7,B01CT5K792,3.8154192
A1RDYQ3CR9WOBH,B00S4D0PDW,4.6242023
A3T7S6BDKHWPJD,B013T8U5O0,4.9630337
A2HESNQJZ9OB7H,B011YR1N2G,1.5175908
AT8FSIABOPFMJ,B00OAN88H0,3.8806267
A8Q2ZFOHTVSCV,B00BF2APBQ,4.1261115
A3FO728397JFZP,B01GYQ057Q,3.7560067
A3G31IWKH9ALT3,B00CMU1IN4,4.254109
A1LIRBJD5ELW5Q,B00838H1OY,3.7690437
A18APZ96M9FBB0,B00SO0DWK8,4.8434615
A20ISU7TSX8NIL,B00WIZE3DA,2.748272
A1VIR960IWHK07,B01D3EKF1I,3.9104352
A3TC60MGLW1I76,B00GR7TXUI,3.6871583
A30M81Y20W9VTO,B017RMOW66,3.431151
AELO6EASJBCVV,B00OAN88H0,4.564707
AKK6BPA7HTEKQ,B00P9RVW5G,4.894858
A7GZXYEZ2OMLQ,B00ICTKZOM,4.7298455
A83C3F4X0U3ZW,B016VL0PWE,3.572343
A26V5ROE0OZCDA,B00OME9OQQ,4.4367247
AGCKNLOI57AVQ,B00IAZX298,4.6855803
A12RUNSGFAZFE7,B00J915BYG,4.3330317
A3J9BHGK55ZPJO,B00VW0OLKM,4.509885
A1BBKKDTH8S00C,B01CX93T44,4.3229837
A3IAAKYJIX44EL,B00TEB4HAU,5.0824075
A152EA7ZPCA1Q8,B015Y80IGS,4.6350975
AQ87G02DO56Z,B01HCB4LFE,4.3456397
ANEZJAUOG31MG,B01EKIELGG,4.3051248
AJUCQMDI0QA3I,B01CXRI0W2,4.9832897
A2B42XZI4MXOLX,B00ING5PN0,4.2828946
A18EEC1ENOT9YN,B00Z318GNY,3.5487459
A6SR7U2PNGN0N,B00WLQ8QRK,3.419736
A3B53R6SZY97ZE,B00ZAY07OK,4.321512
A2EZRW5DHLCA8Y,B00AOF238I,3.9173965
A3DJ1IVSPDTMW5,B0149IDQV8,4.989727
AK416MLKE1AH5,B01FQ57CRC,4.280505
A2IEBRCRJ5YROH,B01G9QHL8W,4.5218463
A5LV4HUHXAHD1,B01C1VAR5S,3.85844
A36XTPY9IFYA5R,B00Q5OG0RM,4.3037004
A3VSCCW1FN11B7,B016WM67OC,4.0682554
A3JVZY05VLMYEM,B01DL6EQC2,4.994534
A26GE9ZG68SKIQ,B00BVOI0ME,4.2138963
A1CLGNWRCE4QKB,B00R7573Y2,4.044173
A2RWL2UG5PAFAZ,B01HCB4LFE,4.5857463
A2DZUQQXPNUGI7,B00V3STP1I,4.2292414
A1DUWCXDBM40AO,B00Y6QF06I,3.961079
A3IQ0P3M39IY8U,B00N6V3QMY,3.7749677
A1CGOR398UH1IB,B005S0V67I,4.329844
A3GQY7UCN7FAWJ,B00QIQNWXW,4.5252995
A3BKJYAJCE9GK4,B01H49EHGM,4.2539144
A2EU9VP0MRMUGE,B00BT0A4OM,3.989007
A272PNE7D26JA7,B01FOEQRNA,5.171249
AVO3NDENWYHEH,B01AQNZQF4,4.1309114
A1JLU5H1CCENWX,B01DUP0TL6,4.8766103
A2S5EPJ451WL3I,B00PG4T6UU,2.9599504
A39529JJJEEDP5,B01EFRSADW,3.806635
A23SB7XAREYGF2,B00R0PZEEK,4.1974363
A1GQ2UI5BKCCRD,B00AHRE74G,4.6088266
A2H7AEDMKV11OJ,B00IDHIGBM,2.5266144
A2UQGGK8VJPUH5,B01AB1EQL6,3.4039693
AYUTCGVSM1H7T,B00M7N9VBW,4.952279
AQFF452SVDF48,B00IQVA7XK,2.728773
A16ZTSR8M5J5G2,B009POGE3E,3.0888233
A1PSGA348YRV67,B018HFTRYY,4.1402416
A1W48IWJ8A610S,B00IMUT71I,3.786079
A2TX3PH7TXFRE9,B00DLSTT9Q,4.580776
A2391DU1LZODF7,B00J5IV97Q,4.4319315
A2Y3ZGVRA3S23L,B00NI7G7AY,3.2960732
A23ID71VXIBR8T,B00ICTUW6I,4.748625
A1DJY8WVWPJ2H8,B01CXDL0NW,4.543951
A1AHCX8ONTKNSG,B011G3HJ6C,3.9385314
A3DDJVN11T47HK,B01CKMOKVU,4.633851
A3G31IWKH9ALT3,B00QZF4D70,4.150846
A10JAUCIGVRW9F,B01C4IAK5U,4.3069763
A3H38968JZF6VK,B00MDACG9I,4.4974003
A1D0BC1UP01UH9,B01FJBR8EK,2.5915217
A1F5V3LKI7PCUF,B00T8A4H0M,4.073527
A3V9J8I5FHAH19,B01H5QZHKY,3.6980453
A0020356UF96ZV361ST,B01GD3CF5U,4.214334
A2UJTG9XC4KISL,B00EWRZG5Q,3.879593
A36XTPY9IFYA5R,B00TPBIA4S,3.7839007
AG63N054UPJH2,B00NS79DMS,4.8445983
A10RH00JS3DUX0,B01ADL8LZ6,4.970339
AG4TROC6HMCRF,B00E6QFG80,4.8331966
A39N24TTLP6I48,B00AKCVNX6,4.4857864
A33JTEMYGCO69V,B01GW1BZBI,3.1691046
A1GXJZGFR0BPJH,B00O8DZMIA,3.9277215
AGIFTDAFJEXVA,B01BCD1VQ0,4.3865523
A13QONG1RD57UW,B01CMH15IE,4.0774274
A1F41PH89SL6JB,B00IU69PTI,3.5787535
A24NC3WOFW7LHT,B007Z4D9MA,3.363466
A1C1TL7Y4D7A9H,B008SGZOL8,3.4800134
AYX4FFM42UGTM,B0143PGMCC,4.0533404
AQ5HSBPNASYIG,B01GEKTEY2,4.2880683
A2LSU90DNHL9CK,B0157GPPEM,4.3907695
AMUH4FGZCFJFF,B00OCSZSQM,3.8005075
AQ61HEJLXGXAW,B01FWERDYE,4.5063334
A69JQYYIUQFQL,B012YHT12E,4.7311454
A1ZDSAPOGRGBJI,B01B5BR1KO,4.4290457
A1FTB3KM7X78OX,B00UXNLT1I,3.5000963
A3SZPKNV5IU75I,B01F2WTGFK,4.83242
A29A1CPI3AOYSD,B006KWAKDE,3.9485974
A32TX5VFAQALG5,B01AQNZQD6,3.5620754
A2HESNQJZ9OB7H,B00UI5GKQA,1.3462584
A2JQN9JI4LBLOW,B01BP20BU0,3.9431946
A3AL7B2RPOAEOB,B00V5T9A38,3.3712702
A2O4J6KJ0REPQ,B01FD1Q27U,3.6469574
A238ZC3TQJC8V8,B00CCVVKMW,3.90339
A2XKX5TBB6WV00,B015CLZ89Y,3.9903193
A1NE9CRAQ0WUV,B017DPEEUG,3.082631
A1BC1EZ5SWCF6B,B00NXXB4RO,4.139456
A3Q9ZYNO1MXQDW,B01H7HMP1U,4.187184
A1XRE1S3BLHK3X,B01B5BR1KO,4.8072276
A1V8YJ6HU0KUUZ,B00ARXXW50,4.3527718
A10ED33F8VY4GU,B00CDA4IQC,3.9818308
A19MJXG060UDTA,B01CSNZ15K,4.96215
A2XKX0EWBR2ZT0,B00YO2UO9M,4.501412
A2B42XZI4MXOLX,B010TYBN4S,4.3779244
A1FEZ774RWJOU,B01CERDE8G,3.7634635
A2PQ680TRW8JFG,B00YQBSEKW,4.65024
A1YS68EIVIMORY,B01BNWGPRK,2.8717856
A3V9J8I5FHAH19,B019VJ697I,3.2672
A2JXEE4LIKY4AO,B013VDLXY4,4.2441115
A1YZCADBVKWC9X,B01CIWXAQI,4.354498
A2PF014MHWXCT5,B00J8UD1OK,4.3801594
A1BBKKDTH8S00C,B010CLBCJY,4.5577207
A1QXNTUAUWFKP7,B01CBXUORW,4.4734545
A8Q2ZFOHTVSCV,B00UJEGURO,4.2665963
A1B39IGLV2W0GE,B00TIVG9NY,4.326026
A1JMSX54DO3LOP,B00NLJHSQ6,2.7712226
A387F6OFDVEDZT,B014GTI1LU,3.4262176
AMKWIQ2MT2V5R,B01G0GIXJ2,3.9427319
A31R64J645RAC6,B01AJ6SEOS,4.0651226
A36XTPY9IFYA5R,B00NC0LECI,4.015278
A8YEACZ8PNV5Z,B00L83QEHG,4.561649
A3T7S6BDKHWPJD,B00FL3VPD2,4.4073906
A2RQ5IRWRU0TVO,B00J9XET6K,3.2722406
A1FWLM5208ESO4,B00VO86O7K,4.01257
A3NICGO82Z9FI1,B01EDDUAFE,4.6516776
A2PZA5XB74EIDB,B00VW0OLKM,3.8349533
AM4XZBQH36O2M,B01GYPQQRU,3.7364423
A6ZT9EZ49JTEL,B01GW7E18G,4.274971
ABZ1AET0LHVQ1,B012FAXT0U,4.9911036
A1CNQTCRQ35IMM,B0151UPUEY,2.3954775
A3L3T9JRL1GT95,B00XLS3FIW,4.7536216
A1E1YE0R2EELCU,B006JDEK0I,4.2421694
ALFGUMMTD7M4R,B018CHA4GM,3.2989511
A3R3Q8YO6VB0N8,B0094B6OLK,4.4557157
A3C713428J4MJ7,B01B52FWAY,3.9203777
A8YJFGILC2W38,B01AB13NT2,4.400498
AVAC1JO1AZGAJ,B00U9I5YXQ,4.179299
A2HRM0B3OUUZ28,B01H9ER9R6,4.6971006
A1II0RYMSPUJLK,B00K1MS0NQ,4.2011642
A1ACUN6A2LYVMW,B016WQR86Y,3.9602633
A3SZPKNV5IU75I,B00U07GFGG,4.436464
A10IOT56F4GM85,B01GDCDGL8,4.4803376
A3VE7N2XUI8C3K,B00629ZTOU,4.1745443
A2LAII96I1O1IY,B00IZODKWS,4.2228513
A3GA4HP7NEL9D9,B01ETNVCKA,3.3808508
A1ZQGKKF2I7YS0,B008O58I4S,4.1321144
ADAJ62S65XLVH,B01BCJDSAG,4.579607
AF85CAX5BR5IM,B00TGC71K0,4.7702417
A19MQI49YCA5SK,B00RC7QOP4,3.7721932
A3HOXAKC11UEOX,B0157E64K8,3.4246469
A3VMIRPG8P7CG4,B00GCVZEG6,4.519013
A98XBNRFXW0BJ,B00A9Y49CM,4.617559
A3DANGFIJBZP20,B00NLHJI70,4.5000715
A2A1U239S7ZVL1,B00ZEBI24G,4.1142488
A137UEIU93IFEF,B006Q1V2XQ,4.491444
A3G1XMJZC77GDB,B01FV7OB5G,5.06262
A2V5HEEE7YLXMI,B00XTAEA90,5.0698695
A1K252MZGCLICJ,B00XIHMD2K,5.006469
A183DRUR0UACQ4,B016JPTGN6,3.4139094
A2PZA5XB74EIDB,B018QZB1IA,3.9242783
A3R3Q8YO6VB0N8,B00ZNE45BS,4.3556156
A2JXEE4LIKY4AO,B00YQOPWQS,3.84698
A7GZXYEZ2OMLQ,B00HBX7DD6,4.430726
A2UJTG9XC4KISL,B0178AU3V0,4.1502895
A2MX7TA6LI8I4K,B00UDQTS40,4.3455787
A2US3C9WGWUE66,B004M18ZRS,4.685833
A2LSU90DNHL9CK,B017GGWXNW,4.761264
A2MX7TA6LI8I4K,B0175AQ1S2,4.2690325
A2XKX5TBB6WV00,B016PSBU2M,4.3826246
A2OHRT539LLCUN,B01DH6EQ9O,3.638754
AQ87G02DO56Z,B00PW1FVXI,4.471523
A5UM17P1E7DUQ,B00FR30D16,4.211117
ASQNJGXL1BXWV,B01A4ATX4E,3.723143
A23TQDWMUA4F6Y,B01G4TEUUG,4.515815
A14TBDIKFSOIX8,B00CLZCRIU,4.469868
A1DF6JO4KFE5X1,B018NUSVFY,3.716819
ASQNJGXL1BXWV,B01645ZYZU,4.163231
A7M73HAH815DM,B01BFYBH24,4.5288877
A287J5FTWL99W6,B00CSBQ5YO,4.1903286
A2S5EPJ451WL3I,B013QFWB7K,3.519456
A2HZ6MGQ6TPNO0,B00OV9EXLS,4.078714
A2SMHIVHZGSLNF,B01BRFLLPO,4.4383063
A2CDMT445133LY,B015F1XMS0,3.354794
A3IZU63H3RBN22,B01G3UFLMM,4.9290013
A31CZW8SHN9PTX,B00L1HYMJQ,3.90243
A257TD5GO1T81W,B017S1KQ0M,3.9899874
A35UQMVR4UJS15,B015WV8VMA,4.8953567
AWPBNX7NCVR0D,B00LS6MCMY,4.60358
A2H7AEDMKV11OJ,B00NDEXI0O,2.3801646
A1K69VHP8LH96J,B019JNY9GO,4.0207596
A2DD8D4Y1UMJ2C,B014TBNOMQ,4.5345435
A1J5GIVKKLAAFC,B00V8A5FQ0,4.6240196
A222WQ9VGVPSR5,B01AH8EH44,3.0823014
A3R1EB0IGE3CC7,B00G8UKDQ2,4.8754363
A2DZUQQXPNUGI7,B00O3TFSY2,4.5566707
A2WEE1PU5NZVJQ,B01BFYBH24,4.235596
A3E4H5A1X8NJRR,B0051EZBRM,4.3862567
A13J31ZJVVG2GY,B0165I3WGY,4.6191807
A2S5EPJ451WL3I,B00IZODKWS,2.8502464
AXX9S5UGOEZR9,B00D7EJKEI,4.013573
A31AABM5YDX347,B00Q12UZFQ,4.900556
A2H7AEDMKV11OJ,B00IU69PTI,2.275503
AG63N054UPJH2,B00PG3NQBQ,4.880029
ARF6JCH8L8ANV,B01DWF3ZHE,4.4709373
A2LSU90DNHL9CK,B00COMUGY2,4.622349
A3RDDEA1NKSMVC,B0165SOAPG,3.8783197
AEBFEWGBBK2C,B01AIS80FK,4.004013
A2H8S0GOSMWQX0,B00K5XAZ5W,4.8536625
A30Y1OHPEKHLPU,B00MZB47RE,4.6527176
A190TSUIRJIFUK,B00DN6QQ3S,4.9210644
A2MG7L8TYRYCW,B00VJ83PXG,3.73513
AE6LJH1MRZVSY,B018SCGDWK,4.5654407
AL2SKAXGCX01B,B01C1VAR5S,4.968607
A2RQ5IRWRU0TVO,B016J7AMXC,3.0607343
A3OZX99L2HZQUC,B019B6WUGU,3.9151726
AKUUA047BFUA7,B00E6ZZ4DS,4.471105
AUJKYWUK14BZ2,B01GILL7NI,4.7590494
A1FAJ6G0KD5ASM,B00XWX139Y,4.985082
A1JS39D0NHVT3S,B011T78JT6,4.756628
A8RL5L4BJTEMB,B007D788ZW,2.9335074
AW4NFCPN81CS3,B0191WS0K4,3.3299456
A2PRKR6P4ITVP0,B01AERZS78,3.6392326
A2NEC2R4PV553,B00L2NEALE,4.8046684
A296HV17AZ10V9,B00P1JG7Q6,3.9524982
A1YUPRU1BVJHQV,B00M3GWXHW,2.0614538
A6SR7U2PNGN0N,B0096SJLAM,3.452537
A1V63EJ1CBG940,B01DIF788U,4.5192056
A31K93JWWNEMAJ,B018KH31IC,3.6184952
A3LNU5OKNIZV21,B01DH6EQ9O,4.3707585
A1SH6H9ZY9AJV9,B01ADL8LZ6,3.43263
A3IAAKYJIX44EL,B00MUW6TF6,5.157101
A1RRMF5XW5NZDD,B00AXTM8G2,3.877784
A2HZ6MGQ6TPNO0,B01G3UFLMM,4.324433
AUFNC2SIHNZUN,B01DFMO1S6,4.9232936
A28GRFK2F3TMWE,B01BJST0FC,4.754232
A19T1A4TS1WHOZ,B009Y3ON4I,3.8162856
A326085M0DK10B,B00DRFQRIO,4.627089
A23SB7XAREYGF2,B00NJ0TUQI,4.169884
A3U6Y3GD1A6PXJ,B01BHE3H1G,4.557799
A4YSGLUQJP68Q,B00RSQSZVU,5.0423107
AZRPAHQG1VHR0,B01DR4USYI,3.5256734
A3KIA7199DNI2H,B018HDU9AC,4.316357
A1NOQ3ZM3QHBI6,B018PD0F9E,4.1218143
A2BDMQ8NW5O9IX,B00MRPKWAY,5.1262136
A3JONP3MGSSP0F,B01F5SDLVG,2.8127189
A2X6O09LVHWKTA,B01H173RSQ,4.759144
A1A085EGL86PB,B00PUSKH14,4.009505
A1M0H8HM67R9I6,B00ON8JVP0,3.8921943
A1BQJNUATIXPSS,B00OQI625O,4.9708076
A19LXU1TT72OKX,B017JIYTJI,4.5182247
AAKO4YAM9BZE5,B00OQY2X06,4.771584
A2S5EPJ451WL3I,B014HGM9YM,3.2100577
A257TD5GO1T81W,B00NMOMJA0,3.6227155
AK1XM4ZUH58CT,B00B2M3NSG,2.205552
A3RNQ7PNKEU1UI,B01CMYB5CI,4.20176
AGD9CPEWV61AG,B00JQS5FIO,4.8869314
A290Y4H5O6KNVB,B00GVB3NQA,4.6845384
A2UNMDJYXPEQZ3,B00OAJUEW6,3.875485
A30DBF16JX73UA,B00MT3H1VC,4.704648
A19LXU1TT72OKX,B00NY7PPCY,4.5160813
A23GRXCXQU3SM8,B0165I3WGY,4.5367603
A21WUFJA7X4UIE,B0145VI0G0,5.152186
A2BCQEGHWRRBE,B01B3TZYMA,4.5337496
AGCKNLOI57AVQ,B01GSRNLOK,4.775834
A3IQ0P3M39IY8U,B018HFTRYY,3.7292666
A1ZDSAPOGRGBJI,B01BA8ZTBA,4.3701844
AYDO4CLBG2H4M,B01CYTLPPI,4.4364033
A26V5ROE0OZCDA,B01HCB4LAO,4.317427
A2QBQRIM4WRRG3,B00QL14R88,4.6996593
A1SZ7SSVVG3VXG,B014I8OGLS,4.726427
A15Q5MVRVBMKW7,B00V9OH536,4.079147
A2Y7B4AASUOXM,B00FY54JYO,3.7742789
ARWMPJN499ZJ,B017JA1SFO,5.0599637
A2F483MD47JG2T,B014GAK1R6,5.183602
A2GCEOF7KVQK1U,B00D25Y2ZY,3.5847301
A1XL1A3TCU3Y1I,B01D2A4Z8C,4.145172
A1G7VXXXLTJX9R,B015BCX0OO,4.5118375
A1POJZWVDNEX2T,B010MSAPBI,3.8077955
A1X6NTLNNGVIAF,B01ATQJ726,4.999254
A2MX7TA6LI8I4K,B012D9R9J0,3.9923558
A2LC2RS0HDY2FB,B0049P1NQ2,4.690278
AN5L4HOQ6ZZOP,B01GQW4UQ0,4.664148
A3L8F13NKUQHQ1,B0177475MW,3.8498769
AXVDFGI9OEIVK,B00BF6CA0Q,4.2141213
AH85UZ876V6OW,B015JMSEU6,4.289345
A3J6BKNGIMAJQ5,B00QW8ZBFI,4.2628965
A2JFYV4GVIMPCQ,B01GANL3SS,4.775551
A2J8WQHKV75MAS,B005G7ZFXY,2.730111
A3J9BHGK55ZPJO,B00507TKCW,4.77839
AKM9W2IRYH77B,B00OYWP438,4.1403894
A33ULGLKE24W5N,B017RMOW66,3.9822006
A3DQRNADNQWG6H,B01EYXVZAM,4.7137423
AGA6C1UQDNQ1P,B0147GF1VU,4.4804587
A1GXJZGFR0BPJH,B01H8JWYIQ,4.486835
A3BNFWL5MVD57S,B016DHOBDK,3.0753288
A64VNUAXNX8VO,B01GYPPNYC,3.1504934
AQFF452SVDF48,B014Q6D6E0,2.6511004
A3GEKHTOCDSCBT,B01DN9705W,4.777613
A2V5HEEE7YLXMI,B01ECOIDHQ,5.0062184
ASZ8NR9HIZGJF,B01ES2M9S6,4.3074813
A3MTU1QAMYEAX3,B00QXWYEYW,4.837206
A1SKQ5W90YXHF4,B00FD95I64,4.665219
A36XTPY9IFYA5R,B00O4GUH1S,4.2207384
A1NQQU8O1ZYJP3,B004LB4FBE,4.361622
AW4NFCPN81CS3,B00HFU5S46,3.4768538
A20879JNU91OBK,B01EKIELGG,5.0541883
A20879JNU91OBK,B01FOEQRNA,5.135425
A15VY7B7VJ3UNY,B0104EOJBM,3.843575
A15Y3Q6XIXTGKU,B00UO6AVJU,4.6261225
AVTN1DZPKSY8I,B01G3UFLMM,5.122791
A2O4SN56PNX9YL,B01F2EXCF8,4.457801
A19WZRD3RKFJSO,B01G0GIXJ2,4.4055667
AIRWHELFXVDR3,B01FTEBE74,4.6753054
A326085M0DK10B,B00X625BCG,4.720929
A1IOR50CXI3C89,B01AQNZQF4,3.558033
A23ID71VXIBR8T,B013QFWB7K,5.2177224
A2US3C9WGWUE66,B015799982,4.768382
ARWMPJN499ZJ,B0177475MW,4.7633123
A20ISU7TSX8NIL,B00QOMN6JK,2.9125137
A3PVBW0TN46U8G,B01H941TYK,4.7165384
AANI9E9T63MOG,B0104EOJMQ,3.8651602
A3V9J8I5FHAH19,B01AWPTL0W,3.7526612
A37VK00KNVVICE,B00NRZAFA0,4.771748
A2XWK5EHPSBN8V,B01H4NVSOC,4.6171417
A1JLU5H1CCENWX,B017RMOW66,4.7834578
A13LERNQ8R7267,B00PUSKH14,4.169239
A3IAJM6F3EBQ5H,B00CX9K2FE,4.756649
AWNYF3812RWNG,B00FR30D16,3.963603
A2UJTG9XC4KISL,B00GIZYMVY,4.253312
A2N1XSD82O6XTV,B0070JOQHM,4.3283563
A1KE19CDYIO2YN,B01FWYD956,1.837784
AYVJY4Z9CYQWU,B00OYWP6G8,3.7907362
AUJKYWUK14BZ2,B01GIU443O,4.199987
A2UJTG9XC4KISL,B013GZOXPS,4.436259
A2B42XZI4MXOLX,B00H17FQCC,4.0641804
AWANV5IBDLCBN,B01HF6OU70,4.1917324
A272PNE7D26JA7,B00VO86O7K,4.976211
A3CMIEYL0TJLC2,B017ATNDY8,4.563231
A31PEOCXMVP4X4,B00OU2E1F4,4.512375
A2CBOVOOK3Q6D4,B01GIU443O,3.2459564
A295A2TPG8JJ7Y,B01D6NM4VA,4.391534
A13LERNQ8R7267,B016XBDENO,3.6219254
A3ES0XIED7769J,B01C8RR9DS,4.0372972
A3JCJ0PRFLNHYP,B00EH2E5IK,4.796626
A1WHWFGNKP3CIO,B00UCEKR3Y,4.307545
A2EGLWRK7PCDYH,B00AND5YIM,3.773151
AQFF452SVDF48,B005CM1S02,2.749894
A1J3WRDIB012CI,B006KD2TP0,4.704407
A2DZUQQXPNUGI7,B01BNWGPRK,4.2292414
A2DURWUJV5HF2H,B00HBJ693U,3.9349875
A1I96OYAUJ3HQE,B00XYR9IE0,3.9655032
A2ZDRBQOSAZLER,B017DSORBE,3.5933414
AX746FITV1G72,B01E6DT75U,3.3369203
A20GAMHTCUBCDT,B00FD5HCC6,3.5349054
A2US3C9WGWUE66,B018UOTNA0,5.062001
A2RO8I1XUKKUU7,B014GAK1R6,4.087118
A2RWL2UG5PAFAZ,B00QVNQYIM,4.3713255
A2JPS7EMNFKXOV,B0085G0UHE,3.6914191
A3N6TV5T5JSG7K,B00N00BM2M,4.9616117
A39CVMK2ZKEIK2,B00BPTTFOW,3.975863
APDBYAGNSIIXZ,B00R6K0JM6,3.9279919
A26V5ROE0OZCDA,B00I9J9XAM,4.22537
A1TVJ9WDRP0UZS,B018BL1LIY,3.6985972
A3H1TO48SUIM54,B00UO7WUBG,3.688892
AOLHNMI8G8R6K,B00JTCH5RQ,5.040081
A7W8CXJOH3UNV,B00ZYX46P8,4.8220625
A2S5EPJ451WL3I,B00T4ZG2PO,2.90734
A2F63GO7VQCMJ7,B01AQO16VQ,4.397993
A2MK1L1Y74WTWH,B00GCVZEG6,2.981856
ASR774IIR8VN7,B00ZTMRHQ4,4.1920815
A1JMSX54DO3LOP,B00FJFV6AY,2.5818212
A10DX94ATZQEFG,B00S75OIZ8,3.834169
AK3LIR1TVZFVZ,B01GKU3D1G,4.984986
A36N7KTS8JMR4L,B00GH4GCQ4,3.7167068
A3CHUCS2CVKGI0,B017RFCQ5C,4.788423
A1ERDA4ETW7FP,B01EKPNQKG,4.435715
A2UJTG9XC4KISL,B00AA3P7M8,4.2923665
A1LIRBJD5ELW5Q,B01B9U2H50,3.5489295
A3IAJM6F3EBQ5H,B00OU2E1F4,4.8546877
A4YSGLUQJP68Q,B00NRWI91U,4.64555
A1P07BQLEBOXT4,B0165I3WGY,4.508836
A384RYAHGEPLJ8,B00FD95I64,4.972019
AQBTNZ9ZD08PD,B00MARJTYO,4.332989
A31VVIXC2P84GG,B00G0J9CGS,3.6476345
A3H1TO48SUIM54,B00II5I3R6,4.2267694
A1OC44Q6V9TT0G,B01BW4490E,4.531813
A31AABM5YDX347,B01CT5K792,4.5588813
A11FF0H63VFFMX,B00N47L8XE,3.5039506
A2V5HEEE7YLXMI,B01GAIHTSQ,5.1594377
A2U06P692IZOSF,B011T78JT6,4.7815723
ABRLCS0WRNOKX,B00F1W0EGW,3.9509032
AZPNSCZH6LW40,B01F2WTGFK,3.368156
A2N1XSD82O6XTV,B01EKIELGG,4.7000012
A1DJY8WVWPJ2H8,B013FJACFU,4.572237
A39N24TTLP6I48,B015DKD58U,4.501466
A26GE9ZG68SKIQ,B01AA9K5NC,3.6783345
A1630ADTTI0JLO,B01G9F1ED6,4.447441
A3O6Z1T0IZ3NT,B00OBJ46SI,4.153963
A3V9J8I5FHAH19,B01GWMFSYM,3.6947222
A328S9RN3U5M68,B013GZOXPS,4.762687
A2LLWCQVYKYF0F,B009WJWD2S,3.088612
A3KIA7199DNI2H,B00DDU756Q,3.7560358
A3J9BHGK55ZPJO,B006MLL01E,4.600853
A17IUHX3ADIE9U,B0147H31BG,4.5554895
A2MK1L1Y74WTWH,B01CMK63A6,2.6290193
A2VDLDSGSD32FI,B01DME2QDY,3.1637988
A1V8YJ6HU0KUUZ,B00K0LAH3Y,4.542608
AEKAL2F7RF7WL,B0058TTUFO,4.501378
A2ON53GR80JS8S,B01GBMRQH0,3.4041328
A29Y3P1WQEXMXV,B01AWPTL0W,3.2795439
A3JVF17MIYLTOO,B01AERZS78,3.7392447
A2FDDTPAER5DBO,B01B0W8G2U,3.099739
A8Q2ZFOHTVSCV,B0152U9LL6,3.950032
A36WBGWPPLIQZ9,B01GBYFK1C,3.9337554
AFJO0OZZP1C67,B018CHA2KK,4.457573
A24YALT0FFYFA8,B01BUQM4BU,4.7513824
A2HESNQJZ9OB7H,B00RIAJ8NA,1.4692357
A2FCH654FN672F,B00SPA1Z5Q,4.145892
A21H10PWSPOB6Y,B01B3LJZAA,4.094181
A1B39IGLV2W0GE,B00MT3H1VC,4.0780597
A3RNQ7PNKEU1UI,B00Q6YLPJ4,4.082609
A1GXJZGFR0BPJH,B00FW6WKUA,4.3469625
A2PSERVP2IKZDL,B00KZ41KGY,4.482047
A3CMQYU4YPSAFM,B009HLIR08,3.876253
A1GXJZGFR0BPJH,B00D02YMDQ,4.3484073
